label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,3,0.15006784,0.15544051,0.25616917,0.9812075,0.3830126,0.93324864,0.69971496,0.28593007,0.5722417,0.16190615
8,8,0.9358711,0.9788205,0.129622,0.14067164,0.14678636,0.057360996,0.110247165,0.05777735,0.9954491,0.8924201
8,8,0.76949054,0.7271996,0.22640657,0.31428772,0.1283657,0.18815771,0.30618274,0.081962995,0.99630487,0.78519815
0,0,0.99418056,0.15320554,0.6924998,0.2745734,0.69833404,0.09134996,0.22454841,0.07773013,0.91610163,0.36445794
6,6,0.12780328,0.27416745,0.70911837,0.6063532,0.91668326,0.3552683,0.9900087,0.09473539,0.31173405,0.12903214
6,6,0.066589,0.14677005,0.44667807,0.9517529,0.55201983,0.8109765,0.9875745,0.30064487,0.096261844,0.30186704
1,1,0.25329387,0.9288283,0.25563455,0.83025193,0.106250234,0.5657469,0.42781603,0.22353265,0.43783313,0.89332867
6,6,0.15357783,0.11892504,0.7425194,0.73083556,0.7042092,0.42529815,0.99652064,0.11889354,0.186867,0.24866134
3,3,0.19915965,0.08740655,0.45977533,0.98332053,0.6731139,0.89699876,0.43777418,0.785748,0.10459728,0.14526814
1,1,0.4901254,0.998814,0.17519219,0.17694567,0.12067481,0.12700339,0.34919614,0.088919096,0.63907826,0.9808436
0,4,0.9445867,0.05253745,0.48174387,0.59165096,0.957591,0.5451572,0.1740049,0.6811416,0.34956667,0.23621665
9,9,0.6463243,0.8156566,0.1136443,0.27922788,0.08828092,0.29016048,0.19111387,0.403431,0.51523906,0.9985241
5,5,0.05692619,0.06092055,0.58577895,0.909128,0.9336137,0.93744147,0.89189446,0.7743941,0.050171707,0.06541165
7,7,0.18817806,0.037990656,0.49987903,0.7663721,0.8627242,0.9442153,0.1700524,0.99815875,0.036780994,0.12645453
9,9,0.5867765,0.7984752,0.15134168,0.31967115,0.080074854,0.33975366,0.2087361,0.4584508,0.44584256,0.9979747
8,8,0.7853003,0.2896321,0.32078075,0.5261016,0.44105062,0.17985602,0.8004316,0.03414196,0.9866637,0.3516218
5,5,0.079546124,0.04965183,0.56991947,0.96993273,0.3481209,0.9951113,0.62924695,0.6004998,0.19896086,0.11462538
7,9,0.6499638,0.17193387,0.24575491,0.5904165,0.25318012,0.5885779,0.13592207,0.889801,0.465544,0.9479693
8,8,0.82595915,0.35709754,0.18592983,0.3561221,0.17103885,0.21729632,0.28306103,0.09259811,0.9986085,0.7214821
6,6,0.08493115,0.32298777,0.61383295,0.7132015,0.57662797,0.4603789,0.9986785,0.10377301,0.18923548,0.28667152
7,7,0.8018547,0.36822566,0.39394656,0.41329348,0.86433965,0.5003309,0.09606095,0.97277665,0.16687214,0.43601832
0,0,0.9946569,0.070048586,0.93355614,0.4443209,0.6871073,0.16914825,0.28443533,0.089175746,0.5746558,0.17495707
4,4,0.8258193,0.04893073,0.77703696,0.6893857,0.98081917,0.40065178,0.5010437,0.24482079,0.31686863,0.10058721
9,9,0.68412673,0.95192534,0.10572872,0.17737597,0.07899729,0.16688046,0.20285712,0.24965256,0.576483,0.9988065
5,4,0.22839713,0.025187943,0.72509587,0.6161734,0.9939014,0.8653623,0.5269468,0.9616745,0.024734579,0.052695986
2,6,0.124949776,0.024098357,0.8481239,0.7911078,0.9484248,0.8118906,0.9772798,0.38319907,0.056094,0.10143629
