label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,3,0.1987796,0.1630716,0.325885,0.9610863,0.7192255,0.87981904,0.7054647,0.3307444,0.29301858,0.2140165
8,8,0.67249453,0.9125751,0.13915838,0.41138607,0.32107705,0.19690311,0.1977068,0.13454325,0.97073036,0.79418486
8,8,0.65633273,0.76101834,0.17619212,0.56888497,0.3674016,0.27755716,0.21723793,0.15909837,0.9745024,0.640678
0,8,0.85375357,0.65947616,0.2125264,0.37595227,0.4976067,0.14318192,0.24354047,0.17011152,0.9579178,0.7317771
6,6,0.15530424,0.28388408,0.44285524,0.842847,0.819691,0.59013927,0.9408969,0.21987432,0.28768146,0.23380533
6,6,0.14787774,0.23200843,0.34865886,0.9103695,0.7813938,0.71237576,0.9448109,0.3023142,0.17003791,0.2813875
1,3,0.16558686,0.7149044,0.33847907,0.8498857,0.5693079,0.745796,0.5693012,0.31910986,0.43266734,0.3753477
6,6,0.27956986,0.14526358,0.5474579,0.8358211,0.88206476,0.5421088,0.9407324,0.32723314,0.15591589,0.20823051
3,3,0.19261663,0.08393016,0.37673366,0.9504854,0.794965,0.9226402,0.6144322,0.6276307,0.14377521,0.230227
1,1,0.49271455,0.98544633,0.15325187,0.4180691,0.3143778,0.22237556,0.30282208,0.16060024,0.70552385,0.8846626
0,0,0.89447093,0.13810943,0.3163866,0.57812214,0.88105494,0.4004767,0.20291358,0.5642483,0.4718863,0.35014924
9,9,0.42165115,0.73950225,0.18202992,0.46209034,0.27374393,0.36724818,0.33718443,0.41916692,0.63409907,0.96763873
5,6,0.14523344,0.15122531,0.3337863,0.901394,0.82270396,0.7984763,0.91275907,0.50334823,0.12216407,0.25338218
7,7,0.25184897,0.0908368,0.3776122,0.76551133,0.8380143,0.8248308,0.33057132,0.9642384,0.11160772,0.27547702
9,9,0.40581802,0.908673,0.16837905,0.47139367,0.23572819,0.3662347,0.30298218,0.34202564,0.6259946,0.95715916
8,8,0.46853456,0.33556634,0.34244674,0.7141608,0.58372766,0.37257358,0.79670674,0.10823808,0.8891248,0.33991596
5,3,0.16528971,0.13456082,0.37441382,0.94700134,0.5374868,0.94656324,0.6325778,0.4937948,0.27660963,0.28897375
7,9,0.38882437,0.33914343,0.26869133,0.5832595,0.35872895,0.53991616,0.37036934,0.7419445,0.40956444,0.9271532
8,8,0.62969494,0.67296314,0.1559691,0.50682074,0.35068154,0.2528349,0.25611427,0.15769081,0.9817617,0.7523646
6,6,0.15774861,0.2075837,0.37740248,0.8502947,0.81494737,0.6200915,0.9619457,0.3462007,0.15734628,0.2644829
7,7,0.46320474,0.23909444,0.38818413,0.4782644,0.83010566,0.5550793,0.17241403,0.97042423,0.19080973,0.37937444
0,0,0.9070797,0.12727566,0.8398166,0.5400596,0.77484167,0.40416235,0.32817996,0.37043688,0.32611018,0.18074188
4,4,0.73754066,0.17813575,0.47717214,0.7294851,0.8537119,0.38860425,0.40265855,0.21827894,0.6466602,0.2425829
9,1,0.45006338,0.9539197,0.14110054,0.41602978,0.28785905,0.2915385,0.29570493,0.2993498,0.6142113,0.95007807
5,4,0.4272592,0.07011662,0.61066836,0.58940244,0.9606121,0.69484586,0.33094242,0.9147933,0.107751705,0.15236026
2,6,0.22539857,0.10804825,0.58129454,0.8368685,0.9063068,0.67602307,0.9150155,0.38841867,0.12715955,0.19955125
4,4,0.26696226,0.18075448,0.5283928,0.8093484,0.9431241,0.544211,0.8462162,0.370297,0.1453172,0.19582549
0,4,0.55494046,0.064913176,0.53568465,0.73910123,0.94570684,0.64035535,0.343791,0.8010791,0.13158178,0.20384783
9,9,0.4810049,0.5545924,0.25653797,0.45617384,0.36033967,0.4435052,0.2650441,0.76777595,0.3662746,0.93608093
6,3,0.17985722,0.08574611,0.43577346,0.92137843,0.8593427,0.803969,0.8776074,0.47182423,0.14176823,0.2140948
6,3,0.1668421,0.13515304,0.30455366,0.95119244,0.7576817,0.84070414,0.8588205,0.51441073,0.13035259,0.31271815
5,5,0.18573777,0.0684113,0.62840194,0.7744244,0.8335438,0.93122864,0.45868602,0.86850667,0.09946492,0.19886674
4,4,0.24674684,0.084291436,0.5453671,0.72252905,0.9181564,0.6964831,0.64241093,0.8240207,0.16677387,0.22727063
5,3,0.16819382,0.14445971,0.43069288,0.94270015,0.7772466,0.8137367,0.9120883,0.3431646,0.14558494,0.20257108
9,9,0.5144439,0.3654352,0.249623,0.44201145,0.35444185,0.4101918,0.24286833,0.7874,0.5722849,0.9374529
2,3,0.2749447,0.7453142,0.17329453,0.7999565,0.5847295,0.46827734,0.6584419,0.17189701,0.7625669,0.50699043
4,4,0.26775423,0.07398291,0.3877401,0.77554125,0.93483824,0.78169745,0.50682306,0.9223779,0.08107022,0.21227494
1,1,0.66339046,0.94105905,0.12144786,0.42435315,0.4161231,0.18822423,0.2105117,0.19812258,0.8290741,0.90967953
9,9,0.41778752,0.9428165,0.15017335,0.47611418,0.2960992,0.3250271,0.33345905,0.29559246,0.5363281,0.9483299
5,5,0.18327008,0.096108325,0.47573552,0.91314167,0.5491897,0.956218,0.5798942,0.50609434,0.34014526,0.23851709
4,4,0.82923514,0.2570752,0.41724202,0.30731615,0.88109493,0.24481118,0.15116295,0.73283374,0.51994556,0.5416037
6,6,0.18499152,0.18073481,0.41494358,0.865457,0.85875857,0.5993616,0.95295244,0.3476605,0.1496427,0.25849646
5,7,0.26409692,0.12421261,0.37498614,0.83123416,0.60773104,0.8545971,0.3198016,0.8737873,0.17683993,0.57939386
6,6,0.19975272,0.5342535,0.3671758,0.7736466,0.6665103,0.4737972,0.9471753,0.14204289,0.46161753,0.30757713
0,8,0.82193226,0.27232876,0.33289886,0.31721106,0.6471412,0.21657424,0.16617838,0.49900794,0.8993832,0.7578392
9,9,0.50480604,0.93458927,0.13794155,0.43355456,0.27449527,0.2962475,0.24235795,0.32373184,0.66884196,0.95248556
3,3,0.16618499,0.09038688,0.39584705,0.943413,0.8094217,0.875795,0.71793306,0.5709672,0.16142687,0.25991115
9,9,0.32917264,0.3713395,0.2650381,0.6204512,0.3875074,0.63702756,0.2882371,0.8147801,0.4549113,0.8520399
7,7,0.32849908,0.07801778,0.43388027,0.6048817,0.91767657,0.72676575,0.32723168,0.97414994,0.09119251,0.23886333
6,6,0.1998449,0.15068324,0.67278785,0.77579904,0.90490544,0.5315525,0.93129915,0.34110704,0.15718193,0.18085903
9,9,0.47055554,0.5498173,0.21749876,0.4700735,0.34369203,0.3992512,0.27556035,0.6818367,0.5505632,0.9446869
8,8,0.7244774,0.25785092,0.40330815,0.3498964,0.53816587,0.23997436,0.22562186,0.574716,0.856873,0.81243503
0,3,0.1951096,0.22991501,0.33146155,0.83578146,0.57205254,0.76198953,0.5925905,0.7891662,0.21769656,0.56738615
3,3,0.23170309,0.08714724,0.28755352,0.9549904,0.7948859,0.8478299,0.72296715,0.5646454,0.15639886,0.3503769
8,8,0.78218406,0.6475505,0.20508146,0.39097944,0.41045767,0.18202959,0.23192334,0.118769094,0.98940676,0.6344294
8,8,0.7376966,0.5778803,0.22168733,0.43407407,0.39981773,0.17614464,0.25694552,0.13691187,0.9834288,0.74735177
7,7,0.22319053,0.08544806,0.38142124,0.7590281,0.83864826,0.83128226,0.39077076,0.96087587,0.10473869,0.28729317
