label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,3,0.08608207,0.03605588,0.99333787,0.9990081,0.73229074,0.96467584,0.9526827,0.00027265638,0.87917596,0.00519717
8,8,0.90880173,0.9129996,0.9586962,0.424294,0.284168,0.011528889,0.83056074,2.743038e-05,0.99871004,0.7094668
8,8,0.8856727,0.72506624,0.95361596,0.77844995,0.42443705,0.052564077,0.6441556,0.00019607268,0.996485,0.4377103
0,8,0.861965,0.23531693,0.98346263,0.8777799,0.6141568,0.10106312,0.7778468,9.7095035e-05,0.9981406,0.13145547
6,3,0.086322665,0.069643326,0.9884095,0.998516,0.8421421,0.9128005,0.9173823,0.0006303234,0.88678414,0.0055847694
6,3,0.096938506,0.19354373,0.9844095,0.995806,0.68624383,0.8432873,0.9517924,0.00031272433,0.8294194,0.034989532
1,3,0.35155296,0.35044003,0.98024094,0.99301445,0.63738483,0.6791821,0.82289404,0.00037803268,0.947358,0.035737563
6,3,0.07799463,0.022650372,0.98891604,0.9982521,0.8872402,0.943293,0.96824896,0.0009914926,0.7014557,0.005336742
3,3,0.110588305,0.06437697,0.9876807,0.9989207,0.82362,0.9687519,0.8663734,0.0023442507,0.86437756,0.002754231
1,8,0.812217,0.8217543,0.9735241,0.7978977,0.42708743,0.065085806,0.69564545,5.224589e-05,0.9973705,0.33987793
0,8,0.84644306,0.107094064,0.979317,0.97508085,0.42483923,0.4014464,0.668608,0.00018447946,0.99848,0.06223786
9,8,0.44222796,0.7908263,0.93039685,0.8890779,0.24916446,0.14049228,0.9030228,7.7143464e-05,0.99005204,0.77738184
5,3,0.10753505,0.16333392,0.97861594,0.9980464,0.8026668,0.91985494,0.8602741,0.0013085653,0.8192896,0.010784721
7,3,0.23123199,0.37193722,0.9699074,0.99304503,0.70787823,0.7777631,0.76051265,0.0016301638,0.89152306,0.042363796
9,8,0.48483253,0.7322862,0.9587077,0.95501703,0.23714119,0.2703841,0.8096155,0.00015033587,0.9891573,0.50967836
8,3,0.3244885,0.15839082,0.9823576,0.98919123,0.5789898,0.5308819,0.9222282,0.0001578361,0.9829161,0.045773722
5,3,0.15394662,0.06782734,0.98660827,0.99819046,0.7391426,0.9640732,0.9008475,0.0009437482,0.82992584,0.007920147
