label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,6,0.16484904,0.5680716,0.68814725,0.9516502,0.57631534,0.91359526,0.9715485,0.10219418,0.025178447,0.18904768
8,1,0.9959461,0.999931,0.0291852,0.041333,0.014826116,0.028798254,0.078464374,0.009706056,0.993804,0.9958759
8,1,0.9781862,0.99996483,0.07246766,0.068385705,0.026171954,0.036121495,0.08692471,0.012783506,0.9069163,0.9955979
0,0,0.99921286,0.99751914,0.16644672,0.046630416,0.16020149,0.016906677,0.097758524,0.020658514,0.8575369,0.98097426
6,6,0.18531373,0.9763411,0.4314956,0.5906573,0.6474434,0.38478476,0.99495405,0.027811509,0.044406638,0.71829265
6,6,0.43747255,0.93611103,0.23237239,0.5506503,0.7362803,0.4742826,0.9808755,0.12422918,0.056147072,0.5232087
1,1,0.77980447,0.9988986,0.2733095,0.38169205,0.2748533,0.22343758,0.6636288,0.09378187,0.11466391,0.8804984
6,6,0.38336653,0.8128183,0.47312433,0.58746785,0.7442184,0.36160943,0.98461664,0.16381903,0.01595025,0.78240615
3,1,0.27660078,0.978113,0.5715393,0.5764021,0.6599518,0.56584305,0.8180062,0.19400845,0.01795383,0.7339598
1,1,0.939062,0.99999297,0.08359757,0.03375121,0.019145593,0.061209306,0.25793678,0.010760056,0.79740816,0.997629
0,1,0.9518487,0.99887115,0.38883168,0.22870354,0.39188358,0.1535681,0.44406492,0.043856114,0.36562553,0.784899
9,1,0.7781954,0.99987125,0.02815758,0.09726343,0.008955836,0.10353531,0.36980268,0.016556041,0.7342969,0.99979013
5,1,0.26144323,0.99014413,0.22101372,0.49743462,0.5421699,0.4882852,0.97702605,0.14120209,0.04096706,0.6977288
7,1,0.34708315,0.91419476,0.36968756,0.37653008,0.83525336,0.5262338,0.8795334,0.7223339,0.008795098,0.55221045
9,1,0.95468295,0.9998821,0.0492416,0.0586141,0.01314908,0.057893347,0.14915355,0.03858201,0.6132688,0.9996159
8,1,0.8876547,0.99599457,0.08988395,0.2517208,0.08150323,0.089551136,0.78245676,0.014666093,0.9637206,0.9487029
5,1,0.21970549,0.9747456,0.661137,0.7851121,0.108370304,0.81804067,0.9731602,0.15444776,0.041458245,0.71409696
7,1,0.586921,0.9207079,0.12843123,0.70582396,0.15636553,0.5068119,0.5633599,0.413756,0.56007427,0.8722751
8,1,0.977477,0.99644357,0.06439993,0.17333351,0.09236297,0.081282094,0.35413936,0.015506903,0.99059546,0.9751286
6,1,0.23820889,0.99787927,0.18352897,0.3680008,0.18662497,0.3522352,0.9950504,0.03496385,0.18050227,0.9051708
7,1,0.801166,0.9811875,0.18061069,0.3676581,0.83308065,0.3087974,0.5922962,0.4856415,0.059720866,0.5078483
0,0,0.999671,0.7233725,0.9762284,0.12662132,0.7445321,0.101316005,0.26279557,0.10861379,0.09930623,0.317732
4,1,0.8194472,0.99034506,0.5725714,0.3051755,0.7283259,0.18236332,0.7919121,0.038507078,0.17312786,0.5597215
9,1,0.9489878,0.99997926,0.039084006,0.025664344,0.016824385,0.042049915,0.22274278,0.022508213,0.5824442,0.99969125
5,4,0.6744035,0.12665734,0.961237,0.18446548,0.99442273,0.56233984,0.9502595,0.61158556,0.0058421786,0.07113811
2,6,0.3739606,0.90368676,0.5948333,0.26803285,0.74182624,0.39997554,0.99683136,0.04915968,0.016783444,0.7061106
4,6,0.6277906,0.88732547,0.7635318,0.18134828,0.96872455,0.26787055,0.971301,0.20246758,0.0076208967,0.43127307
0,4,0.8775058,0.39947855,0.6241453,0.53678167,0.9846714,0.34824407,0.4846064,0.6788442,0.016630365,0.17668137
9,1,0.89689994,0.99245113,0.13493031,0.2231935,0.23125151,0.16845635,0.2322214,0.37771878,0.12671755,0.9818039
6,6,0.1341719,0.9560717,0.35803872,0.41695014,0.41226953,0.476389,0.9959927,0.06671773,0.046655785,0.8479101
6,6,0.1522233,0.7150026,0.44201136,0.90795654,0.48836792,0.890907,0.9899122,0.32588723,0.00903142,0.46226203
