label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,2,0.19303003,0.20669,0.8543177,0.835421,0.6830514,0.7579165,0.8290876,0.35543793,0.31610146,0.08081443
8,1,0.7974806,0.9956104,0.21103875,0.13860336,0.2343123,0.0720271,0.1556599,0.13465197,0.96588326,0.91457367
8,1,0.54838645,0.9941269,0.23541345,0.2249646,0.18566568,0.12895925,0.14084068,0.23404884,0.9567615,0.9512277
0,1,0.8283781,0.98984444,0.26003346,0.17136124,0.30224684,0.07115418,0.14372177,0.13045603,0.9762191,0.84634846
6,6,0.100650474,0.21115158,0.84846276,0.5864609,0.96140337,0.59987795,0.98644257,0.45849118,0.059572462,0.098801196
6,6,0.1376147,0.7944214,0.43090647,0.41954237,0.48517573,0.54625815,0.9827824,0.38076574,0.089903586,0.75399303
1,6,0.06526467,0.6995538,0.62286365,0.78630126,0.35433826,0.7490695,0.9368195,0.45078808,0.16185832,0.3651929
6,6,0.21405496,0.25757632,0.80095035,0.50516075,0.92295766,0.43882698,0.98205847,0.3532269,0.12149461,0.1403683
3,3,0.10879608,0.16755909,0.7418422,0.9009649,0.87160426,0.88610697,0.7175937,0.7073149,0.11217247,0.0470804
1,1,0.34404466,0.9981779,0.26551583,0.23698208,0.22454138,0.14748669,0.34353268,0.25949368,0.7797261,0.9477915
0,0,0.9757026,0.26785052,0.76652056,0.28084946,0.7432645,0.20389159,0.26602277,0.14524287,0.9014478,0.12388517
9,1,0.2741629,0.99488765,0.17936392,0.28345948,0.19383875,0.19067277,0.33336395,0.32971293,0.646846,0.97294056
5,6,0.080761045,0.6010798,0.5568006,0.5989,0.7869741,0.6421745,0.97630346,0.6059478,0.079286374,0.24244262
7,7,0.13871124,0.8642854,0.4781175,0.3853465,0.7036758,0.57332456,0.6257725,0.8765048,0.10821525,0.4600327
9,1,0.30697516,0.9973016,0.27060866,0.25165102,0.23658645,0.15444084,0.3981346,0.2516991,0.67429644,0.92092365
8,6,0.54607713,0.80178255,0.33661982,0.40589723,0.7291643,0.21274766,0.8850067,0.17529298,0.42601433,0.7598832
5,3,0.06766933,0.38607624,0.52442706,0.9163127,0.32454205,0.9158035,0.91233504,0.45198405,0.2623214,0.12743892
7,9,0.10550786,0.7552962,0.33139458,0.7580467,0.3330981,0.62007457,0.6533321,0.71509075,0.14103621,0.80021536
8,8,0.8606382,0.9433771,0.2318515,0.18234761,0.27258483,0.08616574,0.14169195,0.11188904,0.9920373,0.9274589
6,6,0.11107421,0.3960623,0.43177912,0.6021242,0.8053222,0.64772636,0.99378335,0.592724,0.055044897,0.30723462
7,7,0.389094,0.5645202,0.37210336,0.24045667,0.7729099,0.45338228,0.1387734,0.98315436,0.1299831,0.518364
0,0,0.9467759,0.11484079,0.935401,0.3452114,0.8258967,0.49819788,0.33407274,0.47763816,0.2693264,0.083002165
4,4,0.8675692,0.3447931,0.8385321,0.44122452,0.8757392,0.2945951,0.44949317,0.21518786,0.54562676,0.13400076
9,1,0.2381103,0.98773986,0.20153756,0.28478727,0.2928777,0.2546449,0.7102602,0.3719493,0.29163137,0.9513386
5,4,0.49019203,0.06237186,0.920163,0.26948175,0.95238054,0.723157,0.7277314,0.84434354,0.046857595,0.10874824
2,6,0.2966467,0.20285389,0.8590954,0.3913022,0.9259912,0.5006869,0.97943693,0.33653784,0.053441163,0.26377657
4,6,0.14665322,0.3796115,0.7778432,0.43258408,0.88167334,0.5395834,0.99075705,0.42129067,0.05284449,0.21139969
