epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
1,2.4030168986320497,13992.921875,21.12737099999999,2.381719036579132,14098.9521484375,0.0,2.378745987415314,14098.9521484375,0.0,0.1636,0.1166,0.116,0.002180137438699603,26.460835,11.601347,16.955382823944092,2022-11-02 13:48:25.788417,0.0
2,2.2937789225578307,12435.5615234375,17.808944,2.3755307359695434,12433.78515625,0.0,2.3758665823936465,12433.78515625,0.0,0.1734,0.14568,0.1452,8.858870387484785e-06,22.493619,11.335994,14.051025629043579,2022-11-02 13:49:01.168938,0.0
3,2.2688427686691286,12358.6474609375,18.707295000000002,2.3377114367485046,12357.658203125,0.0,2.3310566186904906,12357.658203125,0.0,0.1277,0.13358,0.1351,1.0209770380242844e-06,23.471938,11.706317,14.85643458366394,2022-11-02 13:49:37.815864,0.0
4,2.200758649110794,12328.228515625,20.88686600000001,2.1816716260910036,12328.0693359375,0.0,2.1799694323539733,12328.0693359375,0.0,0.2595,0.19894,0.1985,5.499504709405301e-07,25.959008,11.440305,16.85403537750244,2022-11-02 13:50:16.537738,0.0
5,2.2009313130378723,12322.943359375,19.863256000000003,2.136838083028793,12322.939453125,0.0,2.1321143662929534,12322.939453125,0.0,0.2355,0.18856,0.1916,3.6174867545923917e-07,24.550887,11.681689,16.073530435562134,2022-11-02 13:50:54.139583,0.0
6,2.145199506282806,12278.7197265625,21.155166,1.9842847340106964,12278.5634765625,0.0,1.9742596435546875,12278.5634765625,0.0,0.2977,0.2568,0.2611,4.395022870085086e-07,26.153671,11.482668,17.119235515594482,2022-11-02 13:51:33.074458,0.0
7,2.110948877334595,12258.7841796875,17.137559999999993,1.967642013311386,12258.7763671875,0.0,1.961088924407959,12258.7763671875,0.0,0.3059,0.2641,0.2653,7.28300051378028e-07,21.952458,11.435699,13.25114393234253,2022-11-02 13:52:08.073499,0.0
8,2.07884552359581,12228.9833984375,20.165947000000003,1.9063042616844177,12228.6982421875,0.0,1.9003927838802337,12228.6982421875,0.0,0.3625,0.29184,0.2938,7.303626148313924e-07,24.764116,11.673096,16.223331212997437,2022-11-02 13:52:45.903423,0.0
9,2.040268406867981,12197.84765625,17.95074500000001,1.8676164889335631,12197.8310546875,0.0,1.8622503399848938,12197.8310546875,0.0,0.2562,0.29394,0.2994,8.922001484279463e-07,22.514382,11.419597,14.158178806304932,2022-11-02 13:53:21.237943,0.0
10,2.0691860628128054,12203.5615234375,20.043810000000004,2.0011638343334197,12204.15234375,0.0,1.9962799727916718,12204.15234375,0.0,0.2821,0.27418,0.2778,1.2101526181140798e-06,24.808079,11.590677,16.164090394973755,2022-11-02 13:53:59.322028,0.0
11,1.9993104124069214,12156.0205078125,20.138385000000003,1.8025648255348206,12155.931640625,0.0,1.792268429994583,12155.931640625,0.0,0.3562,0.34466,0.3466,5.41819645150099e-07,25.180871,11.375227,16.123801469802856,2022-11-02 13:54:37.178803,0.0
12,1.9785553288459778,12154.2509765625,19.983313999999996,1.8814237842559813,12154.248046875,0.0,1.8748424649238586,12154.248046875,0.0,0.3306,0.29312,0.2922,3.8222512444008316e-07,24.537851,11.604947,16.233569860458374,2022-11-02 13:55:14.650541,0.0
13,2.0013934898376466,12109.486328125,24.604343999999998,1.8172377808094025,12109.2802734375,0.0,1.807132638692856,12109.2802734375,0.0,0.3505,0.34536,0.3501,3.3478937666586717e-07,29.775403,11.354393,20.47095799446106,2022-11-02 13:55:57.070926,0.0
14,1.97872882604599,12101.5263671875,18.930523999999995,1.8703264405727387,12101.5205078125,0.0,1.8619817721843719,12101.5205078125,0.0,0.3776,0.29546,0.2953,4.5496162215385993e-07,23.379742,11.461012,15.246681213378906,2022-11-02 13:56:33.142142,0.0
15,1.918511732816696,12062.037109375,21.882193,1.7328302221298217,12061.9580078125,0.0,1.730366863012314,12061.9580078125,0.0,0.3595,0.37846,0.3817,7.351151793955069e-07,26.682759,11.587193,17.924906253814697,2022-11-02 13:57:12.576255,0.0
16,1.9127719271183015,12033.12890625,17.499239,1.8072245433330536,12033.1201171875,0.0,1.7999912297725678,12033.1201171875,0.0,0.3541,0.34048,0.3441,6.608279363717884e-07,22.181541,11.413339,13.744948625564575,2022-11-02 13:57:47.683021,0.0
17,1.9273969948291778,12013.6513671875,19.811483000000003,1.7107742435932158,12013.255859375,0.0,1.706755986213684,12013.255859375,0.0,0.3903,0.37616,0.3765,7.528241212639841e-07,24.5939,11.688907,15.828518629074097,2022-11-02 13:58:25.384485,0.0
18,1.826425086259842,11991.841796875,20.122444,1.723282856941223,11991.83984375,0.0,1.7223707520961762,11991.83984375,0.0,0.402,0.37282,0.3732,5.512303005161812e-07,25.032884,11.415105,16.121180295944214,2022-11-02 13:59:03.278570,0.0
19,1.8264723336696624,11991.4990234375,20.33565900000001,1.7025460076332093,11991.498046875,0.0,1.697001588344574,11991.498046875,0.0,0.4162,0.36006,0.356,4.5754646293971746e-07,24.959508,11.652474,16.588526725769043,2022-11-02 13:59:41.320332,0.0
20,1.8070325696468352,11947.0,22.148360000000004,1.6640063292980194,11946.61328125,0.0,1.6653651022911071,11946.61328125,0.0,0.4143,0.39082,0.3943,5.223462835601822e-07,27.214247,11.352374,18.05146551132202,2022-11-02 14:00:21.212364,0.0
21,1.7691098499298095,11939.4033203125,18.917673999999995,1.709691588640213,11939.3974609375,0.0,1.7038837349414826,11939.3974609375,0.0,0.4061,0.38238,0.3801,3.3000091548274213e-07,23.491289,11.483379,15.171894550323486,2022-11-02 14:00:57.874725,0.0
22,1.7626081311702728,11898.8125,22.542437000000014,1.7070514237880707,11898.66015625,0.0,1.7103051841259003,11898.66015625,0.0,0.3642,0.37184,0.3665,5.211022084949946e-07,27.604679,11.57581,18.405615091323853,2022-11-02 14:01:39.272739,0.0
