epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
1,2.8266489553451537,16916.765625,18.968132999999995,2.402826204776764,16937.09375,0.0,2.398438746929169,16937.09375,0.0,0.1265,0.10912,0.1101,0.0009257923229597509,24.076378,11.677387,14.708541870117188,2022-11-03 16:28:34.781778,0.0
2,2.652644295692444,17447.6953125,18.364175999999993,2.5759117245674132,17447.96484375,0.0,2.5751723051071167,17447.96484375,0.0,0.1745,0.13778,0.1372,0.0001986843126360327,23.000108,11.445143,14.383724689483643,2022-11-03 16:29:10.757553,0.0
3,2.603113520145416,17285.306640625,18.893018,2.2912920083999633,17282.5,0.0,2.2833720541000364,17282.5,0.0,0.1125,0.11596,0.1167,2.526544631109573e-05,23.684848,11.822332,14.900017023086548,2022-11-03 16:29:48.831814,0.0
4,2.474971971511841,17205.28125,19.31695399999999,2.129666187286377,17205.462890625,0.0,2.1220850133895874,17205.462890625,0.0,0.2467,0.19156,0.1918,4.963816309100366e-07,24.346183,11.36379,15.082686424255371,2022-11-03 16:30:25.726115,0.0
5,2.422983539104462,17201.27734375,19.859580000000012,2.114757902383804,17201.271484375,0.0,2.1125576531887056,17201.271484375,0.0,0.2296,0.20478,0.2073,2.7796485824183037e-07,24.774693,11.611981,15.803821325302124,2022-11-03 16:31:03.338604,0.0
6,2.3558946442604065,17156.115234375,22.05766,1.9863450548648833,17155.873046875,0.0,1.9739206981658937,17155.873046875,0.0,0.2686,0.27386,0.279,2.1403164396360808e-07,27.115152,11.481086,17.771244525909424,2022-11-03 16:31:43.186223,0.0
7,2.295283341407776,17142.349609375,17.475551,1.9884036853313447,17142.34765625,0.0,1.9811398160457612,17142.34765625,0.0,0.248,0.27226,0.2785,2.4660076292093436e-07,22.214218,11.4721,13.465366840362549,2022-11-03 16:32:18.371913,0.0
8,2.2529188907146454,17106.830078125,20.21030199999999,1.921491714477539,17106.630859375,0.0,1.9117095685005188,17106.630859375,0.0,0.3332,0.29466,0.2994,3.0731152378393745e-07,25.149054,11.766505,15.910308361053467,2022-11-03 16:32:56.382861,0.0
9,2.206891679763794,17086.81640625,18.177328,1.9270415034294128,17086.810546875,0.0,1.9142509973049164,17086.810546875,0.0,0.2284,0.28226,0.2847,2.414637663150643e-07,22.646364,11.468581,14.173715829849243,2022-11-03 16:33:31.930266,0.0
10,2.229995448589325,17085.359375,19.201383,1.9118931777477264,17085.107421875,0.0,1.8997958934307098,17085.107421875,0.0,0.2257,0.28332,0.2912,3.2963478702185967e-07,24.045509,11.717983,15.145604610443115,2022-11-03 16:34:09.128106,0.0
11,2.1451692247390746,17044.716796875,19.702560000000013,1.8596397366523743,17044.560546875,0.0,1.8434754228591919,17044.560546875,0.0,0.3049,0.3255,0.3305,1.8093767550908524e-07,24.698349,11.497158,15.513667106628418,2022-11-03 16:34:46.566169,0.0
12,2.1307625663280487,17038.458984375,19.870403,1.8678714344501495,17038.45703125,0.0,1.8596901881694794,17038.45703125,0.0,0.2739,0.30176,0.3027,1.9186776967217156e-07,24.597619,11.697404,15.861032724380493,2022-11-03 16:35:24.037123,0.0
13,2.098485758304596,16995.26171875,21.692688999999998,1.869167447090149,16995.068359375,0.0,1.8622050380706787,16995.068359375,0.0,0.3202,0.3268,0.3299,1.9685205643327208e-07,26.998566,11.5962,17.37813973426819,2022-11-03 16:36:04.507737,0.0
14,2.0959067595005036,16978.1328125,17.582709999999995,1.8258570716381073,16978.119140625,0.0,1.818351103067398,16978.119140625,0.0,0.299,0.34042,0.3425,2.3543685756521882e-07,22.169565,11.548677,13.559530258178711,2022-11-03 16:36:40.848635,0.0
15,2.0461811685562132,16944.083984375,20.561314999999986,1.851462036371231,16943.935546875,0.0,1.8490295362472535,16943.935546875,0.0,0.3264,0.33694,0.3399,2.3179389074812207e-07,25.529506,11.844257,16.29843783378601,2022-11-03 16:37:19.592419,0.0
16,2.01748642206192,16926.15234375,17.600923999999996,1.7428331730365754,16926.1484375,0.0,1.7341833317279816,16926.1484375,0.0,0.3417,0.36392,0.3724,3.0209983492568426e-07,22.383985,11.575045,13.56608247756958,2022-11-03 16:37:55.144303,0.0
17,2.056453195810318,16920.275390625,18.503861999999998,1.8399240233898162,16920.017578125,0.0,1.8326941072940826,16920.017578125,0.0,0.3305,0.34672,0.3494,2.5124447233793035e-07,23.115759,11.842385,14.440282583236694,2022-11-03 16:38:31.460539,0.0
18,1.963064968585968,16882.259765625,19.371827999999997,1.7860826523303985,16882.232421875,0.0,1.779999884366989,16882.232421875,0.0,0.3216,0.34714,0.354,3.0742484113943647e-07,24.390258,11.693676,15.178990840911865,2022-11-03 16:39:08.920146,0.0
19,1.9484209573268891,16876.169921875,19.010612999999996,1.7104602909088136,16876.166015625,0.0,1.706494815349579,16876.166015625,0.0,0.3277,0.36,0.3698,2.5505858047836227e-07,23.827295,11.920733,15.001080513000488,2022-11-03 16:39:46.774965,0.0
20,1.9188174176216126,16841.3046875,20.629497000000004,1.7172489478588104,16841.26171875,0.0,1.7112245225906373,16841.26171875,0.0,0.3771,0.37984,0.3828,2.1504867220301094e-07,25.570323,11.875112,16.34463858604431,2022-11-03 16:40:26.255355,0.0
