epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
1,2.842736177444458,17710.576171875,1.6010320000000007,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.1642,0.10002,0.1003,0.0,6.486742,11.367877,0.0,2022-11-03 20:47:23.372073,0.0
2,2.874150211811066,17710.576171875,1.642995,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.1592,0.10002,0.1003,0.0,5.937828,11.397534,0.0,2022-11-03 20:47:42.745435,0.0
3,2.852673761844635,17710.576171875,1.5497339999999995,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.1635,0.10002,0.1003,0.0,6.006297,11.456865,0.0,2022-11-03 20:48:02.554034,0.0
4,2.856866934299469,17710.576171875,1.6367520000000002,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.1633,0.10002,0.1003,0.0,5.973524,11.42044,0.0,2022-11-03 20:48:21.227358,0.0
5,2.851029350757599,17710.576171875,1.5542920000000005,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.155,0.10002,0.1003,0.0,6.222488,11.435693,0.0,2022-11-03 20:48:40.970598,0.0
6,2.839878964424133,17710.576171875,1.5734770000000002,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.1573,0.10002,0.1003,0.0,5.958041,11.349077,0.0,2022-11-03 20:49:00.041280,0.0
7,2.8502413988113404,17710.576171875,1.5601749999999999,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.159,0.10002,0.1003,0.0,5.592596,11.390957,0.0,2022-11-03 20:49:19.900517,0.0
8,2.8542789316177366,17710.576171875,1.611901,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.1606,0.10002,0.1003,0.0,6.373741,11.486334,0.0,2022-11-03 20:49:39.766032,0.0
9,2.8389324712753297,17710.576171875,1.6144340000000006,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.1592,0.10002,0.1003,0.0,6.352771,11.351191,0.0,2022-11-03 20:49:59.060211,0.0
10,2.842551965713501,17710.576171875,1.6129819999999997,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.1596,0.10002,0.1003,0.0,6.274843,11.456348,0.0,2022-11-03 20:50:18.338398,0.0
11,2.8594059133529663,17710.576171875,1.5621940000000003,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.1646,0.10002,0.1003,0.0,6.146586,11.360217,0.0,2022-11-03 20:50:37.108840,0.0
12,2.84614577293396,17710.576171875,1.5434409999999998,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.1595,0.10002,0.1003,0.0,6.015077,11.340184,0.0,2022-11-03 20:50:56.111359,0.0
13,2.851692142486572,17710.576171875,1.5546180000000003,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.1603,0.10002,0.1003,0.0,6.225133,11.32974,0.0,2022-11-03 20:51:16.070975,0.0
14,2.860939035415649,17710.576171875,1.498133,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.1596,0.10002,0.1003,0.0,5.64613,11.335876,0.0,2022-11-03 20:51:34.524819,0.0
15,2.8622773098945617,17710.576171875,1.5431389999999996,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.1625,0.10002,0.1003,0.0,6.149993,11.443981,0.0,2022-11-03 20:51:54.034788,0.0
16,2.8466798758506773,17710.576171875,1.595539000000001,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.1609,0.10002,0.1003,0.0,6.078746,11.456961,0.0,2022-11-03 20:52:12.842189,0.0
