epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
1,2.5735831475257873,17697.69921875,21.786406,2.4671576652526856,17697.673828125,0.0,2.4666228437423707,17697.673828125,0.0,0.1917,0.12014,0.1206,3.08796437309411e-08,26.952047,11.641334,19.468894004821777,2022-11-04 15:33:11.727941,0.0
2,2.5098896503448485,17694.666015625,16.894198,2.6252723932266235,17694.666015625,0.0,2.625093460083008,17694.666015625,0.0,0.1503,0.10008,0.1,4.5133639048344776e-08,21.574549,11.380967,14.733417272567749,2022-11-04 15:33:46.252281,0.0
3,2.44853239774704,17690.513671875,20.469821,2.435834065914154,17690.482421875,0.0,2.434532766342163,17690.482421875,0.0,0.1319,0.11692,0.1172,3.45861828066063e-08,25.391495,11.851255,18.2334144115448,2022-11-04 15:34:25.106827,0.0
4,2.413746314048767,17684.947265625,19.066700000000004,2.3878161907196045,17684.947265625,0.0,2.385543794631958,17684.947265625,0.0,0.1672,0.11214,0.1126,3.3957789469241106e-08,23.538115,11.380435,16.87541651725769,2022-11-04 15:35:01.766492,0.0
5,2.421290159225464,17684.927734375,19.049049999999987,2.325722777366638,17684.927734375,0.0,2.3253541445732115,17684.927734375,0.0,0.1767,0.15214,0.1542,2.6663570906748646e-08,23.91661,11.728862,16.861690998077393,2022-11-04 15:35:40.025020,0.0
6,2.3784952688217165,17675.49609375,20.023968,2.380882118225098,17675.49609375,0.0,2.3762091398239136,17675.49609375,0.0,0.1699,0.114,0.1153,3.9576029564614146e-08,24.582212,11.492171,17.736468076705933,2022-11-04 15:36:17.423686,0.0
7,2.3677919244766237,17674.984375,19.211395999999997,2.3330874218940734,17674.982421875,0.0,2.3300745153427123,17674.982421875,0.0,0.2057,0.14808,0.1486,2.6120817508967775e-08,24.161749,11.851068,16.95829677581787,2022-11-04 15:36:55.549795,0.0
8,2.3305486369132997,17666.2890625,21.01773400000001,2.303355612754822,17666.2890625,0.0,2.2993326783180237,17666.2890625,0.0,0.2183,0.1599,0.1547,3.827739547546116e-08,25.801102,11.694369,18.773191452026367,2022-11-04 15:37:34.732147,0.0
9,2.3247299718856813,17662.990234375,18.142684000000003,2.2705145945549012,17662.990234375,0.0,2.2656086325645446,17662.990234375,0.0,0.2159,0.16384,0.1625,2.4828118228015228e-08,22.817826,11.78186,15.97083568572998,2022-11-04 15:38:11.218854,0.0
10,2.3042669224739076,17656.677734375,18.820977000000003,2.369565978050232,17656.673828125,0.0,2.364643545150757,17656.673828125,0.0,0.1863,0.1613,0.1652,3.278607252354959e-08,23.866968,11.912352,16.612181425094604,2022-11-04 15:38:48.583695,0.0
