epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
1,2.5053493356704712,11505.810546875,21.290127,2.8979800195693968,11461.8046875,0.0,2.8968517756462098,11461.8046875,0.0,0.1635,0.1,0.1,0.0030898461118340492,26.580292,11.774445,16.390138387680054,2022-11-04 19:19:07.907426,0.0
2,2.595784111022949,12564.53515625,18.380757,2.837554708003998,12563.9052734375,0.0,2.837706158161163,12563.9052734375,0.0,0.1502,0.1,0.1,0.0001792607654351741,23.203959,11.406918,13.862750053405762,2022-11-04 19:19:43.969872,0.0
3,2.533945531845093,12532.400390625,20.346303999999993,2.4707327628135682,12537.263671875,0.0,2.4658962631225587,12537.263671875,0.0,0.0983,0.1,0.1,2.6716314096120186e-05,25.156917,11.627485,15.674568176269531,2022-11-04 19:20:22.017847,0.0
4,2.335238132476807,12447.66015625,20.017317999999996,2.2323858590126036,12447.7353515625,0.0,2.228268072605133,12447.7353515625,0.0,0.1829,0.11896,0.1203,1.1109884781035362e-06,25.056353,11.392792,15.24116063117981,2022-11-04 19:20:59.713470,0.0
5,2.3133812713623048,12440.9052734375,20.063277000000006,2.2498126249313355,12440.89453125,0.0,2.2485340237617493,12440.89453125,0.0,0.2061,0.1691,0.1707,1.1707262501658988e-06,24.761118,11.590184,15.621528148651123,2022-11-04 19:21:37.414552,0.0
6,2.253021912574768,12382.2626953125,18.82418500000001,2.148953027009964,12382.15625,0.0,2.145207003355026,12382.15625,0.0,0.2393,0.18904,0.191,7.84902113082353e-07,23.733536,11.595406,14.03389024734497,2022-11-04 19:22:13.982547,0.0
7,2.2051753461360932,12357.2255859375,16.784228999999996,2.100423870563507,12357.220703125,0.0,2.0956179440021514,12357.220703125,0.0,0.2404,0.20866,0.2139,6.153796334729122e-07,21.47955,11.487359,12.27072286605835,2022-11-04 19:22:48.220809,0.0
8,2.1894722962379456,12317.3798828125,21.729439,2.007802381515503,12317.30078125,0.0,1.9976289331912995,12317.30078125,0.0,0.2858,0.22202,0.2267,7.787930940139631e-07,26.79197,11.604998,16.766157388687134,2022-11-04 19:23:27.688025,0.0
9,2.1350440764427185,12287.142578125,19.662647999999997,1.9859528641700745,12287.1572265625,0.0,1.9780023336410522,12287.1572265625,0.0,0.1877,0.25134,0.2541,8.751084692448785e-07,24.37001,11.37359,15.109503507614136,2022-11-04 19:24:04.938666,0.0
10,2.1817137587070463,12285.291015625,19.733562000000003,2.1173937995433807,12284.931640625,0.0,2.1139517188072205,12284.931640625,0.0,0.2077,0.19588,0.199,1.0528940492804395e-06,24.573879,11.643341,15.118211507797241,2022-11-04 19:24:42.633356,0.0
11,2.103226593732834,12227.1708984375,21.962799999999994,1.9239209897518157,12227.025390625,0.0,1.9116287636756897,12227.025390625,0.0,0.2537,0.26034,0.2678,5.577310844273597e-07,27.041411,11.412337,17.103001594543457,2022-11-04 19:25:22.281303,0.0
12,2.0937956869602203,12215.22265625,20.138569999999994,1.9558634896278382,12215.2265625,0.0,1.9498173022270202,12215.2265625,0.0,0.2514,0.24446,0.2485,6.232408509276866e-07,24.85196,11.590588,15.625854969024658,2022-11-04 19:26:00.086605,0.0
13,2.04674493432045,12156.357421875,19.476452000000005,1.9802479991912842,12156.0830078125,0.0,1.9698712420463562,12156.0830078125,0.0,0.271,0.28148,0.2839,7.472781931028294e-07,24.266888,11.519166,14.796447277069092,2022-11-04 19:26:37.137504,0.0
14,2.0340364670753477,12133.0791015625,17.432559999999995,1.8506633968353272,12133.0810546875,0.0,1.8382183933258056,12133.0810546875,0.0,0.3348,0.31236,0.3151,5.950265631327056e-07,22.200252,11.386744,12.822816371917725,2022-11-04 19:27:12.010615,0.0
15,1.9991179656982423,12095.8408203125,20.676705,1.9432019448280335,12095.2685546875,0.0,1.9412961494922638,12095.2685546875,0.0,0.325,0.30932,0.3094,1.248609805770684e-06,25.616263,11.596105,15.860337018966675,2022-11-04 19:27:50.295621,0.0
