label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
4,3,0.17856748,0.093676016,0.4869646,0.9866224,0.74840516,0.9147126,0.6368776,0.54174864,0.08371991,0.09282527
2,4,0.3320383,0.02988374,0.9069912,0.5992165,0.9833333,0.56161773,0.77208346,0.5977667,0.093613386,0.08946177
1,1,0.45063308,0.99868876,0.22853805,0.20249715,0.16512217,0.13455005,0.34855333,0.11195625,0.72484267,0.9173344
1,1,0.6464605,0.9927114,0.55887866,0.18327335,0.29606125,0.22160211,0.15399563,0.41716918,0.40628102,0.76639867
1,1,0.74764115,0.996079,0.12647843,0.15980957,0.10517198,0.10902378,0.11900528,0.21039551,0.791198,0.98488325
3,6,0.5127456,0.20329262,0.41112843,0.73462796,0.7825507,0.27584586,0.9560979,0.05934853,0.68496305,0.2239796
2,3,0.15366167,0.03394543,0.88154334,0.95338905,0.805945,0.92705363,0.54261625,0.8328632,0.051867813,0.073526695
5,3,0.25038043,0.06196452,0.28225625,0.9355497,0.31800103,0.9012841,0.5777428,0.6784524,0.1997193,0.80848897
7,3,0.32715842,0.06505992,0.48123857,0.94433975,0.8972714,0.87474906,0.23894843,0.9357287,0.06629266,0.10568933
6,4,0.3649505,0.09668803,0.8921689,0.6320373,0.9838874,0.4078335,0.7888072,0.4984347,0.09316529,0.050536614
8,8,0.8496272,0.65812093,0.1927899,0.28555393,0.19259377,0.16263989,0.23084724,0.07113805,0.9988004,0.6085363
2,3,0.4899693,0.067390636,0.90084064,0.94716763,0.47547513,0.78455156,0.3672897,0.71782625,0.08428504,0.15805861
2,2,0.1386244,0.06816946,0.90680027,0.89474475,0.4493478,0.7859977,0.85675645,0.7352238,0.08229925,0.25434244
8,8,0.88567483,0.71726173,0.16100185,0.20579498,0.20995425,0.12281197,0.17683111,0.07346373,0.99853516,0.8198903
2,3,0.23703037,0.10556417,0.68797636,0.9641307,0.81567866,0.71132135,0.76026124,0.40625536,0.11664557,0.12563078
7,3,0.12854896,0.05782411,0.31900254,0.97084963,0.72610027,0.8112929,0.8412197,0.72023964,0.08898598,0.32750192
1,1,0.2416826,0.9935247,0.26115185,0.34878653,0.19310904,0.19961648,0.8120598,0.06510562,0.5400374,0.92228925
1,1,0.65298736,0.98490506,0.11059401,0.24341013,0.09093016,0.16919756,0.16539446,0.103445984,0.9646811,0.9726334
5,3,0.060785014,0.1474306,0.29094163,0.9698952,0.21788429,0.9654476,0.9466833,0.32429352,0.29231152,0.36085582
4,3,0.07322489,0.21023144,0.4792053,0.94144183,0.3195725,0.90302944,0.8685825,0.6801616,0.09225756,0.472844
1,1,0.51198035,0.99836713,0.1304719,0.2589913,0.14126204,0.14611368,0.21130371,0.09324125,0.8898571,0.9310763
2,8,0.7106787,0.16111186,0.4753359,0.8024468,0.41083813,0.49882433,0.25576967,0.38104045,0.9273825,0.2796927
7,7,0.17653635,0.05575009,0.51203126,0.62258637,0.932959,0.86998326,0.22528249,0.99838316,0.031118188,0.1342483
7,7,0.4911834,0.081967406,0.34323254,0.5310965,0.63082826,0.793982,0.090189226,0.99785703,0.10323683,0.57414424
3,3,0.22923246,0.14432281,0.2932661,0.96181744,0.2913668,0.9375653,0.2719106,0.757424,0.59809804,0.21534173
8,0,0.99613947,0.40377977,0.32695723,0.15916611,0.341696,0.07270059,0.08310127,0.07845176,0.9899451,0.79866713
2,3,0.19713418,0.47628838,0.68735015,0.8951935,0.24805996,0.7510469,0.34856457,0.81722134,0.13158612,0.48396713
5,7,0.1422175,0.03628102,0.40103868,0.9265981,0.6375287,0.95739555,0.44034567,0.9650172,0.048911363,0.40622303
3,3,0.15774119,0.35399488,0.20805247,0.90873635,0.1724766,0.79658085,0.82992995,0.46361962,0.16209497,0.90338546
