label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
4,3,0.19187598,0.101436205,0.37039325,0.9410448,0.8318663,0.881037,0.64088255,0.5918719,0.1432041,0.23354231
2,4,0.30997294,0.059863705,0.58875793,0.75601697,0.95000523,0.72680557,0.52567655,0.79760444,0.117662534,0.21504946
1,1,0.4334296,0.9518224,0.21219854,0.49746725,0.64096737,0.22176348,0.43620402,0.23045059,0.5539117,0.7241938
1,1,0.5079912,0.88612074,0.34894788,0.32801515,0.5742194,0.34617683,0.16144316,0.7887533,0.31261364,0.7087809
1,8,0.53364444,0.60383606,0.15019082,0.6194602,0.4054768,0.37429985,0.24808475,0.30247068,0.93035054,0.7945385
3,6,0.26982614,0.31296015,0.3730214,0.78370017,0.8088288,0.4590317,0.90393645,0.1643846,0.53999895,0.28091213
2,3,0.20971146,0.06623605,0.3914607,0.93474036,0.7945253,0.91966856,0.58947265,0.7168174,0.16495134,0.24959615
5,3,0.25431132,0.16680346,0.29360557,0.8444643,0.4156899,0.7865308,0.5591097,0.68751216,0.27556118,0.7987416
7,3,0.24001493,0.0803267,0.4721936,0.8996813,0.88397706,0.8563692,0.46792418,0.79395986,0.09909801,0.24251676
6,4,0.35782558,0.08947036,0.5605721,0.5718316,0.9604074,0.61913556,0.4066567,0.92345935,0.102723025,0.1723124
8,8,0.6960252,0.7340533,0.15579553,0.48242834,0.37121907,0.21829611,0.24697964,0.13380817,0.9819904,0.724252
2,4,0.55203116,0.06509018,0.8618802,0.7697652,0.8823178,0.7072576,0.48440197,0.59856206,0.13141604,0.11318185
2,3,0.16829586,0.14917825,0.37227955,0.9023121,0.46507117,0.83814806,0.66690725,0.7242747,0.19741982,0.58375484
8,8,0.7262032,0.6886724,0.17307809,0.400635,0.43710446,0.1753431,0.2131178,0.17704211,0.97413945,0.81926686
2,4,0.2583169,0.091258936,0.6379352,0.8769644,0.92688555,0.6969662,0.8094707,0.41507366,0.12944458,0.15569706
7,3,0.24009176,0.120681085,0.33720222,0.95357555,0.79746324,0.77790374,0.73217595,0.5391832,0.14606407,0.33366415
1,1,0.3332671,0.84268755,0.2773306,0.761013,0.7060924,0.35523853,0.66902727,0.18547675,0.46558306,0.47008854
1,1,0.5752553,0.97274595,0.14845443,0.38511512,0.38291535,0.20891728,0.20630635,0.19242585,0.8246576,0.86309105
5,3,0.14762965,0.17958444,0.28411978,0.9446725,0.5133142,0.8942316,0.8580459,0.37899044,0.24036859,0.41115347
4,3,0.14396495,0.16332678,0.2957855,0.9423511,0.59644175,0.881183,0.781528,0.574741,0.1875982,0.4005028
1,1,0.49205709,0.97799987,0.13572423,0.4561019,0.3904368,0.23517196,0.26573434,0.18611318,0.7298257,0.8770947
2,3,0.31782734,0.098222315,0.33903584,0.9200961,0.75432277,0.7635601,0.52332884,0.4960373,0.50260353,0.2806791
7,7,0.24391845,0.07384771,0.4255721,0.7375471,0.8760714,0.7959686,0.3597733,0.97066057,0.09077659,0.26348338
7,7,0.49211276,0.19083598,0.31257573,0.53248566,0.5345682,0.56303394,0.2570263,0.94185203,0.26054785,0.8035558
3,3,0.2287209,0.14069472,0.3018563,0.8410682,0.61722994,0.82730377,0.36199594,0.83894914,0.34381106,0.46289033
8,8,0.89110374,0.34915197,0.29669037,0.36496925,0.4794414,0.20233338,0.18393543,0.21399021,0.9796138,0.597085
2,3,0.18593577,0.123498484,0.4833865,0.88193744,0.83497506,0.8648968,0.48506913,0.8032053,0.1254644,0.23429552
5,5,0.1910134,0.08958379,0.42729005,0.8228473,0.6776607,0.91792357,0.49246284,0.8799929,0.10824988,0.47411674
3,9,0.22344767,0.5807432,0.21547534,0.78309804,0.2727669,0.64992046,0.7150445,0.4172672,0.32000417,0.8894625
1,1,0.2939138,0.93470854,0.1984176,0.6288227,0.5306676,0.3546866,0.5915832,0.15930834,0.72584665,0.6052896
5,5,0.19151662,0.10213647,0.30456254,0.8788067,0.8030365,0.90365463,0.5896609,0.80440927,0.12559797,0.33454612
5,4,0.20400748,0.13787816,0.45442793,0.8395113,0.93507016,0.73811024,0.7822319,0.43339208,0.19002989,0.17763811
6,6,0.16076352,0.18799683,0.4181582,0.8759479,0.7821995,0.6973206,0.9602962,0.25873873,0.19494262,0.22382581
2,4,0.48997712,0.068627186,0.8899883,0.63634765,0.9356741,0.5892621,0.57440484,0.6052588,0.12016303,0.10227443
5,5,0.18658373,0.08549412,0.5482887,0.87655175,0.6216392,0.96594816,0.4530859,0.76090914,0.14619856,0.28457302
2,3,0.26659867,0.06833972,0.8166537,0.8737884,0.80476934,0.8135454,0.5867691,0.59421104,0.14341043,0.1789132
6,6,0.16347802,0.25002173,0.46303704,0.8744624,0.782059,0.57713294,0.9611007,0.25167543,0.17231981,0.29494518
3,3,0.3615131,0.0984663,0.4076029,0.8633588,0.77376115,0.72414863,0.41740075,0.6743348,0.2859054,0.5420383
1,1,0.4677718,0.96717495,0.14113604,0.4444631,0.2659276,0.26169762,0.30522382,0.22317398,0.6765145,0.9410976
1,1,0.41239503,0.97349745,0.18419959,0.43740508,0.30062073,0.3190521,0.30148128,0.3220367,0.6183193,0.8714834
2,7,0.24492486,0.074015096,0.45313892,0.7852168,0.85993963,0.8484208,0.319667,0.95339805,0.09665579,0.24782638
7,7,0.29543167,0.117886774,0.34947664,0.70223475,0.8537643,0.74786466,0.2848849,0.97226477,0.112223744,0.29426858
7,7,0.2754233,0.09176729,0.43078494,0.76754457,0.65050936,0.8513663,0.29371598,0.9349126,0.21541598,0.4176897
4,4,0.1749776,0.08278107,0.39919353,0.7920566,0.93327415,0.7705637,0.75780916,0.848024,0.0833196,0.20524022
1,1,0.26752666,0.9204953,0.17537743,0.66929394,0.49255177,0.32319236,0.6455842,0.1483499,0.65988237,0.7570305
1,1,0.63782793,0.97296154,0.14391327,0.3675223,0.36700016,0.16990472,0.21997252,0.1420786,0.8804665,0.86665666
7,7,0.2854064,0.105394945,0.46230406,0.75408846,0.65022415,0.84028316,0.326217,0.93943954,0.13095337,0.4753055
4,4,0.761832,0.45653927,0.32966334,0.36909983,0.79470176,0.30974555,0.17022908,0.66728747,0.3895289,0.7378456
4,7,0.46537614,0.15053715,0.32131118,0.54753274,0.8989111,0.5619589,0.22928843,0.9576719,0.17963904,0.38191387
7,7,0.34240833,0.097173505,0.36040637,0.68281907,0.8129839,0.7443784,0.2546756,0.9788169,0.10917635,0.3627521
1,1,0.4356263,0.97059995,0.17599271,0.51476854,0.35140938,0.36880842,0.25391936,0.36701307,0.48219958,0.86170167
8,3,0.24773026,0.4932087,0.41787466,0.8068072,0.80636066,0.6835994,0.60064554,0.48641235,0.22677816,0.2561504
5,6,0.17091064,0.1371538,0.43247712,0.89225036,0.8253466,0.73134017,0.9419812,0.3270283,0.17846379,0.21909419
3,4,0.22586447,0.05594032,0.5144957,0.90856636,0.92210066,0.84432757,0.66417927,0.6602482,0.11521408,0.18722567
1,1,0.37333515,0.9503434,0.18806511,0.556652,0.5880682,0.29789248,0.39800808,0.19572127,0.7136356,0.6039813
4,4,0.34773058,0.07565761,0.44202363,0.8388062,0.96199775,0.76461786,0.59083736,0.65700877,0.12114115,0.17306747
5,3,0.21138357,0.30181518,0.3322573,0.79377645,0.42967954,0.7772366,0.47475442,0.7449624,0.22236958,0.74763244
8,7,0.36952963,0.37282714,0.2957749,0.6525012,0.5449292,0.621214,0.22552495,0.8976903,0.38812113,0.6488916
2,1,0.2793166,0.9170235,0.30332035,0.62510145,0.31147304,0.58266073,0.28936815,0.38039827,0.4490801,0.8311565
8,8,0.39396387,0.4578543,0.3503073,0.7419378,0.53573203,0.43565407,0.53283525,0.1466779,0.93602383,0.32381478
3,3,0.25325087,0.14373076,0.24208586,0.96121854,0.7269776,0.8224492,0.7257626,0.52584887,0.15795065,0.39205012
2,7,0.5524464,0.052210055,0.68331146,0.4882841,0.88414866,0.56905484,0.34046522,0.93315166,0.17131978,0.2579692
2,7,0.34760368,0.18625891,0.5227823,0.6881191,0.66053677,0.7772739,0.29463425,0.9455088,0.11725456,0.384286
8,8,0.7032242,0.2827514,0.2636194,0.51357317,0.44267392,0.28756958,0.22366205,0.3962472,0.94644606,0.7856188
5,3,0.16654669,0.5684366,0.31800643,0.8697433,0.4357471,0.82527983,0.4502681,0.6539781,0.28666002,0.40988138
8,8,0.760554,0.5963632,0.20870677,0.42446864,0.45253515,0.19308008,0.24337554,0.12414225,0.9869213,0.63590306
2,2,0.74690855,0.072999455,0.81700647,0.62403923,0.71291435,0.6654617,0.23711912,0.6057782,0.4436216,0.16468352
7,7,0.2680476,0.099669114,0.371878,0.73867464,0.89569336,0.7933002,0.3310822,0.96126413,0.09870429,0.25220788
4,4,0.24279799,0.061695967,0.51105255,0.77491075,0.9459774,0.8346654,0.46131518,0.9098549,0.077437304,0.1653011
5,7,0.30067703,0.0797364,0.41634768,0.66246057,0.9290423,0.72285986,0.42934808,0.9486274,0.097599454,0.27166107
4,2,0.29796913,0.068941355,0.8951156,0.7635125,0.8696346,0.777915,0.5878255,0.6269477,0.10941236,0.13142735
8,8,0.64425826,0.24861777,0.25845268,0.8301673,0.50451714,0.61150396,0.3033635,0.26337495,0.8868856,0.36790475
3,3,0.19437982,0.13551323,0.28818652,0.9596225,0.7658843,0.84410083,0.7990656,0.39939418,0.1857862,0.2781136
6,4,0.19300795,0.11720933,0.61355436,0.69881105,0.9466039,0.59701914,0.90371984,0.535667,0.120244496,0.16289747
2,6,0.15856504,0.2623916,0.5025617,0.8343875,0.7260141,0.59979266,0.9715612,0.22458714,0.2088605,0.27200872
5,7,0.30612704,0.08686827,0.29864094,0.8715186,0.77769095,0.78472483,0.4925557,0.9158814,0.12505578,0.38690656
7,7,0.37933102,0.15605134,0.38243592,0.59739745,0.836422,0.6628447,0.20883808,0.9786739,0.1352325,0.32992697
8,8,0.71655583,0.7415373,0.16769096,0.40267864,0.35102978,0.20171495,0.2266134,0.13158269,0.9871765,0.7224974
6,6,0.13899949,0.36389253,0.42995113,0.847618,0.72585917,0.5662804,0.96671885,0.21261083,0.20636337,0.30663234
2,4,0.20136584,0.10519811,0.71350896,0.7831812,0.9281264,0.64580154,0.8967204,0.4459103,0.12949266,0.1291189
8,8,0.58647406,0.8968597,0.14210376,0.48220456,0.44599825,0.24024281,0.27278236,0.12711868,0.9480823,0.7358623
5,6,0.12284072,0.37887728,0.37313136,0.887601,0.57379746,0.719992,0.9454471,0.2337009,0.24388574,0.4099136
7,7,0.29710555,0.08021822,0.3573661,0.7414893,0.81501174,0.79124326,0.32596216,0.96723896,0.11419339,0.3795038
3,5,0.18879049,0.08100184,0.56982476,0.89546466,0.6898252,0.9657747,0.46412992,0.7058621,0.14287233,0.23201084
8,8,0.7186365,0.5499554,0.32312065,0.46135685,0.47978452,0.1778046,0.43140095,0.08902005,0.97949183,0.5061982
7,7,0.20620842,0.08685396,0.33537626,0.83045447,0.84267604,0.7850696,0.60740423,0.9357747,0.08857136,0.30675676
5,3,0.14169213,0.10814301,0.44333145,0.9403979,0.7051404,0.9075736,0.8211549,0.44380215,0.16525628,0.26136282
