label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
4,3,0.12913181,0.07061735,0.98962516,0.9984769,0.89778197,0.9308305,0.89642173,0.001263935,0.8162968,0.0032818252
2,2,0.2543365,0.14107352,0.9933108,0.9474573,0.7441665,0.4595595,0.97264683,9.17569e-05,0.951182,0.07330765
1,3,0.17881997,0.27346414,0.98643804,0.9883072,0.7989378,0.64306885,0.8704668,0.00043780095,0.853085,0.037172474
1,2,0.455805,0.5858234,0.97108084,0.96466374,0.8450339,0.46721667,0.6453845,0.00220965,0.87382597,0.0921978
1,8,0.5296071,0.12078907,0.9799436,0.98700005,0.5477497,0.59252673,0.754849,0.0002524492,0.994093,0.03203648
3,3,0.15186484,0.13085695,0.9855729,0.9939466,0.6878236,0.70517147,0.97358125,0.00013375374,0.93759465,0.024007477
2,3,0.09958518,0.1413735,0.9854916,0.99735594,0.7944227,0.886076,0.9167184,0.00069532444,0.8491231,0.010326598
5,3,0.1377186,0.05457816,0.9891423,0.9945222,0.5752889,0.8735263,0.936435,0.00019795871,0.9741294,0.026891178
7,3,0.15447481,0.06970339,0.9853416,0.9975351,0.9220264,0.9200724,0.88644487,0.0025774266,0.67519575,0.009110955
6,3,0.14853851,0.0821003,0.9803175,0.99393797,0.9641892,0.8230869,0.88963586,0.00685613,0.55085254,0.0072027333
8,8,0.89323056,0.72985166,0.9813918,0.76090205,0.20387849,0.04709951,0.68144137,2.3358596e-05,0.99960357,0.27100873
2,3,0.20850912,0.037218362,0.99428314,0.99439126,0.8590254,0.89124954,0.92315805,0.000435583,0.79357654,0.01075795
2,3,0.053710908,0.04073169,0.9953662,0.99879694,0.28536305,0.9918094,0.9052647,0.00029821167,0.9544506,0.00974865
8,8,0.85583407,0.5516251,0.95293707,0.6988353,0.13340715,0.034707095,0.74809045,4.3163498e-05,0.9998248,0.7941569
2,3,0.11960786,0.033352915,0.9918526,0.9966061,0.90381,0.8135723,0.984236,0.0004172493,0.69138736,0.006800549
7,3,0.17519122,0.028055143,0.9892436,0.9973514,0.9061668,0.9202052,0.90648544,0.0015954807,0.7939539,0.006781813
1,3,0.2147739,0.2594573,0.987329,0.9916877,0.76819223,0.7105419,0.88467985,0.0003861597,0.8974928,0.026075212
1,8,0.55118644,0.20824681,0.96095306,0.9686774,0.6251667,0.32946217,0.89539343,0.00022121318,0.98801464,0.1465375
5,3,0.106030926,0.098184384,0.980314,0.9973968,0.6607534,0.9417091,0.9415921,0.0005224728,0.8656504,0.019545784
4,3,0.08548091,0.10828623,0.9794215,0.9978514,0.65574825,0.9129166,0.92211074,0.0007382667,0.8997159,0.016494857
1,3,0.24408239,0.2959913,0.9768886,0.98783547,0.7277612,0.52992636,0.8911233,0.00029505388,0.9461525,0.06127964
2,3,0.0782978,0.08593756,0.9770429,0.9987338,0.65220153,0.9511616,0.8849327,0.0010518358,0.90487456,0.012054154
7,3,0.07130529,0.0925099,0.97088766,0.9972812,0.62139755,0.9278819,0.9410827,0.0015510707,0.8053919,0.034468845
7,3,0.37942338,0.106217586,0.97785735,0.98632056,0.79989076,0.67922497,0.79794216,0.0008951387,0.95819473,0.030377792
3,3,0.1917255,0.06495734,0.9837879,0.9971091,0.8409784,0.9271135,0.84063464,0.0015463511,0.8395484,0.0081721265
