label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
2,4,0.60818464,0.3806243,0.9687663,0.27017862,0.9816913,0.36307377,0.9801603,0.20097065,0.004786376,0.12377498
1,1,0.9628797,0.9999881,0.0872507,0.045101818,0.03265898,0.043715183,0.23693998,0.01530213,0.5737032,0.9967609
2,2,0.33754164,0.19953495,0.98509926,0.28969732,0.95034844,0.7033172,0.96025455,0.73964643,0.0015594192,0.14108577
6,1,0.6921605,0.9561766,0.3026916,0.3186499,0.60160494,0.37294722,0.851939,0.46213856,0.12387627,0.6071401
1,1,0.7419575,0.99999,0.10907966,0.057093095,0.033446908,0.11414369,0.528046,0.021204138,0.49554235,0.9953057
3,1,0.47689283,0.8994467,0.3859121,0.7061594,0.79140687,0.4388695,0.75995153,0.40036166,0.02449695,0.44316378
1,1,0.84366596,0.99996305,0.18075831,0.12868084,0.08987036,0.10737407,0.35456306,0.01973266,0.5074894,0.97073305
2,1,0.7760594,0.9998839,0.30784726,0.21651155,0.07064325,0.16741192,0.6019803,0.038741533,0.49357754,0.96116745
4,4,0.49460235,0.41266215,0.8785967,0.21760337,0.99344254,0.5719175,0.9648023,0.55788916,0.0035618995,0.08411785
3,6,0.5223208,0.8884548,0.42341268,0.6865196,0.9180631,0.40424043,0.9393109,0.25284618,0.008663683,0.52168006
1,1,0.943455,0.9999746,0.079907924,0.042964004,0.022373885,0.045952637,0.27591202,0.011967512,0.88747996,0.9967854
2,4,0.77279544,0.4561245,0.8984664,0.6254224,0.9840681,0.5099282,0.8388886,0.5173665,0.004380808,0.056362763
8,1,0.90835583,0.9999485,0.051332943,0.117415495,0.02075811,0.13537446,0.15364331,0.020241126,0.9661569,0.9931631
1,1,0.9574749,0.9999862,0.040453266,0.037556835,0.024038102,0.039848927,0.18782428,0.00987707,0.8435032,0.998357
2,2,0.9839941,0.12833598,0.9988631,0.25560647,0.8658146,0.3714296,0.88031226,0.20212403,0.016211964,0.10940962
4,4,0.6568916,0.46657014,0.7066124,0.3084513,0.9943956,0.5188825,0.87771827,0.8025266,0.0034449887,0.10912893
6,1,0.3680838,0.98516256,0.20695807,0.2882923,0.64427483,0.3323556,0.9753786,0.14786804,0.04583954,0.7856579
2,1,0.9586094,0.96411586,0.79501456,0.58722377,0.07911573,0.3387433,0.21752584,0.18219395,0.6229343,0.6442793
4,1,0.5640212,0.88276213,0.33336863,0.61111736,0.8359048,0.43248728,0.7842297,0.5755389,0.02064441,0.5136631
6,6,0.10457308,0.98750466,0.2969435,0.57561195,0.042740766,0.6781339,0.99758697,0.031845946,0.07981549,0.983558
4,4,0.7048676,0.26550344,0.9477158,0.31119972,0.98320985,0.40552217,0.8551633,0.38396794,0.010920716,0.21546988
5,4,0.46513566,0.36806968,0.8136284,0.4934388,0.97900176,0.65758944,0.9199211,0.72156715,0.0028257591,0.08947651
1,1,0.70507294,0.8980492,0.18112499,0.55607927,0.8338424,0.43115124,0.6027653,0.87582976,0.033728752,0.4755815
6,6,0.17021084,0.99691665,0.2853157,0.20398396,0.09234283,0.42600337,0.9990239,0.01628804,0.16314909,0.9799066
6,4,0.6331797,0.8935396,0.42269564,0.30292645,0.967336,0.34459165,0.8976875,0.51427984,0.013157207,0.33614352
4,1,0.7973663,0.9843163,0.14350882,0.3682979,0.7713351,0.23461623,0.63234866,0.39765668,0.037223957,0.8350625
6,1,0.81712365,0.9996302,0.1750456,0.16266997,0.43653187,0.14711113,0.71687603,0.05059896,0.23520197,0.8953231
2,1,0.95593,0.9997975,0.07712335,0.114937276,0.02293698,0.042764127,0.28619856,0.006253139,0.9862467,0.99230593
6,6,0.42198485,0.5724065,0.52145714,0.71550244,0.79515195,0.59657663,0.9077582,0.6998362,0.009547245,0.3175451
6,1,0.8576283,0.99826425,0.045095723,0.18938564,0.04010885,0.125966,0.28561062,0.16205713,0.4044797,0.9972107
7,4,0.5380825,0.54615706,0.5442096,0.2897119,0.98778915,0.5208568,0.817887,0.94394904,0.0045621623,0.13468169
1,1,0.62598896,0.9998927,0.1061228,0.2852576,0.031002361,0.107142925,0.7820643,0.01494783,0.41570362,0.9946925
7,6,0.13291867,0.7104608,0.3880896,0.83564293,0.11332084,0.9046943,0.9922903,0.29772574,0.02598428,0.8384296
3,1,0.9091992,0.97979915,0.16166161,0.59744227,0.39907566,0.28331074,0.47008714,0.30470312,0.28071058,0.7174789
8,1,0.94161206,0.9995043,0.058870982,0.17863946,0.01639085,0.09631819,0.21890496,0.013934525,0.99443793,0.98527145
3,1,0.5092462,0.9984055,0.3166867,0.6346423,0.08301175,0.5445703,0.77160615,0.13208434,0.13843106,0.82179105
6,6,0.29168633,0.90107965,0.6018078,0.7752112,0.58586055,0.4450426,0.97524524,0.22339894,0.016821058,0.6377861
6,1,0.5029024,0.99911326,0.28096667,0.11387816,0.42460963,0.25813574,0.9078254,0.087145746,0.059564225,0.95164704
6,6,0.45982924,0.89071804,0.29989964,0.56082064,0.822812,0.3205849,0.99028707,0.12534556,0.014770154,0.6609081
6,6,0.30865124,0.94624203,0.4077676,0.7092108,0.5018217,0.5718552,0.9905482,0.1518933,0.051326774,0.57052624
6,1,0.75485843,0.99925846,0.36957172,0.0866756,0.30304927,0.14697947,0.92540485,0.030028917,0.22386728,0.94465655
6,6,0.117684424,0.83345544,0.23837107,0.9309035,0.31115553,0.7826794,0.9930046,0.081174634,0.111506335,0.5952363
3,1,0.5014215,0.95589364,0.33569255,0.30833367,0.9232153,0.3843987,0.94084007,0.44287154,0.013881952,0.44929114
3,1,0.68815684,0.9739991,0.36558175,0.5779754,0.841162,0.39685354,0.8662675,0.1227905,0.1579624,0.24558693
1,1,0.76046616,0.99993455,0.25034514,0.18811512,0.07862864,0.084323145,0.46970773,0.019665122,0.29859027,0.97678655
1,1,0.9409212,0.99998975,0.047708273,0.05354883,0.018511476,0.048720855,0.2512753,0.012074557,0.7749673,0.9984856
8,1,0.92305464,0.99973816,0.045094695,0.11543704,0.013604451,0.07307824,0.2583581,0.0076752817,0.9962598,0.99511683
5,6,0.14772771,0.9508805,0.40932873,0.8243342,0.094822444,0.7764276,0.9971341,0.08385963,0.044682838,0.8615132
5,1,0.99586135,0.998315,0.91026103,0.062381122,0.32253447,0.07687616,0.3076734,0.06132296,0.08874885,0.9010805
2,2,0.975694,0.32837242,0.9881202,0.18343419,0.9345846,0.18435673,0.8079404,0.14589839,0.14737692,0.12743187
1,1,0.95680815,0.99997914,0.123279214,0.07045605,0.07153213,0.047051053,0.20440356,0.012816635,0.6685394,0.98866874
3,6,0.31117484,0.86139756,0.17186773,0.8252678,0.4954248,0.5948527,0.9483725,0.110282086,0.12540108,0.7492506
8,0,0.9997278,0.99942434,0.1292074,0.027623637,0.06996554,0.015439521,0.061192024,0.010837182,0.95653456,0.97600216
6,6,0.120023645,0.94450384,0.36031726,0.76018953,0.22362512,0.7253065,0.9981589,0.086078204,0.03999577,0.80319214
2,1,0.89829427,0.9978498,0.27681547,0.09049062,0.34360868,0.06295951,0.80554956,0.029570552,0.321993,0.95631254
3,6,0.20647456,0.82575274,0.7743311,0.813194,0.42434528,0.8416453,0.8630467,0.40027076,0.019783163,0.6224276
1,1,0.47352248,0.99986756,0.0907123,0.32048804,0.048609722,0.2226,0.725995,0.03804569,0.5599712,0.9791126
2,0,0.96293277,0.9435981,0.5537151,0.29647112,0.49662882,0.19458145,0.8355967,0.028584713,0.70937127,0.6092719
2,4,0.82584924,0.7591262,0.4499609,0.34538808,0.9515242,0.29427227,0.5287646,0.6805398,0.04895082,0.25625613
1,1,0.823232,0.9999664,0.11850154,0.051473938,0.04504475,0.07630483,0.6214508,0.016961616,0.5000084,0.9956096
2,4,0.7326932,0.82071126,0.7254013,0.20384939,0.9845685,0.28855625,0.8487356,0.5144777,0.0067828507,0.3008721
7,7,0.84228855,0.5290533,0.29025373,0.3232173,0.9200955,0.4868762,0.18998678,0.99197584,0.012422949,0.36369973
6,1,0.26985097,0.99296266,0.23695086,0.56810755,0.29475376,0.40163723,0.9839497,0.037124712,0.09469869,0.852261
4,4,0.49759206,0.5236976,0.7666794,0.25081873,0.99061686,0.51889336,0.8930409,0.7290813,0.0051168283,0.15222743
5,6,0.26478928,0.5501329,0.6696546,0.51589423,0.93134195,0.75085086,0.96122766,0.811108,0.0031607402,0.19516903
8,1,0.64793915,0.99969065,0.33081812,0.16083945,0.27417094,0.16509837,0.9419766,0.028185911,0.266205,0.9011317
5,6,0.49175152,0.9021523,0.6004916,0.35923603,0.78175354,0.61855537,0.9763338,0.1746006,0.027389884,0.37891108
8,1,0.99180335,0.9999025,0.069579825,0.04743954,0.038301032,0.033001173,0.083331324,0.014400563,0.97222984,0.9872613
2,4,0.25899142,0.38491678,0.5007055,0.40787354,0.97064126,0.54643637,0.9362595,0.7402436,0.005868876,0.2765687
6,1,0.95479965,0.9913311,0.30468383,0.160076,0.41290665,0.07202487,0.95528436,0.011719788,0.37718847,0.8723792
5,0,0.92653686,0.7850258,0.40169892,0.5695737,0.9125158,0.30323794,0.40965122,0.40103814,0.1804811,0.3302278
5,3,0.52562803,0.39923516,0.8073593,0.97041106,0.793652,0.8795258,0.62393695,0.62421757,0.006112248,0.116920955
6,1,0.9202711,0.997783,0.15026525,0.19187798,0.49321368,0.10645753,0.410357,0.1041848,0.25853762,0.8803672
2,1,0.95715797,0.96325666,0.59773755,0.23485744,0.76514727,0.22614358,0.36700132,0.11898465,0.45237824,0.52148706
4,4,0.7690733,0.9283226,0.24875377,0.1314053,0.9505768,0.23129033,0.8153734,0.6384235,0.02342385,0.6329664
2,7,0.41988838,0.59265155,0.75742114,0.5699991,0.74956805,0.79894304,0.8203917,0.9565146,0.0049230694,0.22712034
1,1,0.9664208,0.9999653,0.047369767,0.03973014,0.031893678,0.049758803,0.23931855,0.017348647,0.91162884,0.99397415
3,6,0.0945201,0.22399165,0.91569084,0.80716413,0.7636959,0.95045644,0.9963756,0.28759205,0.0027237867,0.088852905
2,1,0.58020127,0.99631494,0.29688272,0.23889288,0.11303484,0.23484561,0.85089976,0.07753567,0.46365675,0.946632
6,1,0.23419662,0.99573416,0.48476702,0.48777884,0.4752971,0.35401234,0.9928455,0.037952222,0.0545266,0.64822584
3,1,0.5157764,0.9981546,0.12881057,0.14547965,0.1737477,0.22612634,0.9332023,0.07957088,0.085102975,0.98864615
5,4,0.23462874,0.23001802,0.6606706,0.65253454,0.9722168,0.7994872,0.95181423,0.8183341,0.0019822745,0.13868114
2,1,0.9652283,0.998458,0.5860796,0.103934586,0.3970393,0.10446321,0.35174242,0.17305997,0.062469557,0.9202931
1,1,0.944051,0.99998295,0.07291845,0.08768138,0.041871335,0.06774673,0.23831812,0.02939779,0.76282734,0.9886042
1,1,0.98817664,0.9999738,0.06992627,0.028047452,0.04176766,0.02938867,0.17076622,0.009374197,0.88926214,0.9962554
2,2,0.96273,0.10299838,0.9900239,0.3516454,0.8330018,0.39145204,0.37243584,0.6622178,0.0870919,0.11077163
4,4,0.37955317,0.87511826,0.29951432,0.39347154,0.9202414,0.42208633,0.903916,0.5971139,0.010851944,0.46793848
2,6,0.15772262,0.65971637,0.5336065,0.7274727,0.8424183,0.80313563,0.9937755,0.1532863,0.011979455,0.25558746
6,6,0.20822799,0.7699494,0.39521495,0.46196786,0.8913586,0.5700647,0.94186187,0.57034117,0.009258658,0.5810154
7,1,0.299032,0.9907781,0.36415237,0.21247004,0.75313425,0.32549572,0.93055487,0.16358002,0.021350041,0.7924806
8,1,0.9740011,0.9998896,0.029668236,0.09586635,0.0105741015,0.059118096,0.17009419,0.009317582,0.9969421,0.9947001
3,1,0.53137535,0.9559063,0.3739208,0.8845266,0.30144122,0.8032378,0.8369661,0.37198684,0.06629528,0.3425147
5,6,0.2987963,0.41702998,0.91829133,0.45731884,0.7136715,0.69874305,0.9262003,0.80895466,0.0038142384,0.52045596
