label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
2,4,0.31382382,0.10372283,0.9399967,0.28506303,0.9786187,0.5643487,0.93004316,0.5659211,0.04212815,0.118952334
1,1,0.36424837,0.99790716,0.35166606,0.21040103,0.21692097,0.16830888,0.3999984,0.2667262,0.7263731,0.86183923
2,4,0.21478292,0.098012865,0.94688827,0.3572092,0.9685796,0.68648297,0.9019898,0.64889777,0.038219076,0.13947716
6,4,0.45818257,0.13837633,0.7789842,0.24049224,0.96377534,0.49949995,0.8295398,0.8908117,0.045983557,0.18192853
1,1,0.2683794,0.9968549,0.47976047,0.20003942,0.35458454,0.19992784,0.61167514,0.37210062,0.60189694,0.61584663
3,7,0.08792263,0.1722245,0.77023065,0.7906343,0.693978,0.8752871,0.5156817,0.9348878,0.05673261,0.13692683
1,1,0.2794358,0.99508697,0.51380235,0.28010368,0.2599026,0.30546242,0.2757407,0.47706956,0.7997177,0.6033199
2,6,0.17747082,0.79784876,0.57085794,0.5763182,0.7805322,0.5846746,0.8390823,0.6834913,0.27823734,0.20957227
4,4,0.22140536,0.14805448,0.9355623,0.36337104,0.9765503,0.68544364,0.7527486,0.831709,0.046130866,0.07832208
3,6,0.061857183,0.20865947,0.7892895,0.7579239,0.926438,0.7491038,0.9782259,0.46391016,0.08002321,0.09648906
1,1,0.49128467,0.97933954,0.41557536,0.3945347,0.3302828,0.19480175,0.26810086,0.29903245,0.79892373,0.9192558
2,4,0.32104096,0.17552745,0.7809233,0.42434984,0.95829797,0.621559,0.6648365,0.9388844,0.04775865,0.056600764
8,1,0.52502453,0.99689263,0.24280804,0.19285537,0.23398986,0.15143287,0.15085386,0.37452012,0.92489,0.93710333
1,1,0.47157586,0.9959358,0.24658173,0.21100873,0.27404952,0.114698775,0.3096131,0.21904883,0.830836,0.96031916
2,2,0.32348782,0.13945085,0.9607047,0.4660895,0.8865852,0.68462974,0.8720549,0.2880533,0.09826106,0.14644285
4,4,0.14840095,0.23882158,0.62177205,0.44807208,0.9779758,0.6046249,0.6656116,0.97145915,0.049900327,0.055254698
6,6,0.12507732,0.36807492,0.52225745,0.6127997,0.7553212,0.641247,0.99387324,0.38174695,0.07807545,0.36176592
2,2,0.23434092,0.7316514,0.8474629,0.76150626,0.34459347,0.7209214,0.36821908,0.5092542,0.327989,0.34874362
4,6,0.08969394,0.44199905,0.7352702,0.7768475,0.7520581,0.67398,0.94817805,0.3703621,0.16782162,0.19852583
6,6,0.08376929,0.3511791,0.5317413,0.7457682,0.6129227,0.7469393,0.991213,0.5194502,0.051618777,0.36678886
4,6,0.13814059,0.30821905,0.6684561,0.57846963,0.7508178,0.5139365,0.9305357,0.42976028,0.0749502,0.7322539
5,5,0.10113209,0.11859943,0.8560654,0.7435328,0.8814147,0.90886366,0.69490564,0.893629,0.05327596,0.06827887
1,7,0.104185686,0.3168145,0.4602633,0.52778435,0.90521175,0.61850715,0.9223244,0.9464393,0.031129096,0.1845997
6,6,0.14445488,0.4742426,0.6293453,0.40945765,0.8200393,0.561818,0.9955448,0.3391922,0.064209945,0.36305866
6,6,0.21424888,0.54786605,0.61840385,0.39323276,0.8483084,0.51471955,0.8889793,0.7312176,0.056292202,0.43943498
4,6,0.08084555,0.64274955,0.3605653,0.6844091,0.5040308,0.6994304,0.96872175,0.6718951,0.06428572,0.5014488
6,1,0.30921507,0.9514282,0.51939327,0.2619319,0.8282442,0.22245765,0.9073191,0.4059105,0.20153417,0.35895646
2,8,0.7623335,0.9701095,0.23311794,0.22010176,0.19475545,0.101067044,0.20492826,0.09386968,0.99269074,0.8692722
6,6,0.065595716,0.21756029,0.57923174,0.87057984,0.6602677,0.78894275,0.9253631,0.8004742,0.05228439,0.25470123
6,1,0.2617746,0.9807613,0.23398302,0.47343028,0.23905627,0.28895867,0.6627989,0.32487032,0.3964352,0.9659457
7,7,0.19284996,0.283768,0.51809645,0.30975157,0.9688978,0.500854,0.8272505,0.9821906,0.034712832,0.14054772
1,6,0.11784639,0.9171046,0.40235478,0.57668585,0.31195936,0.56127894,0.9537728,0.2714603,0.27751926,0.6829064
7,7,0.119448565,0.3348689,0.57095796,0.8443124,0.67995185,0.7966635,0.6407866,0.8560781,0.15082523,0.21978053
3,3,0.39108017,0.39948982,0.44251153,0.83102995,0.67762387,0.55841154,0.6288941,0.4833247,0.45507893,0.19623873
8,8,0.90680677,0.91822237,0.31498122,0.16047901,0.31457007,0.09479006,0.090015024,0.13693637,0.9952186,0.81983906
3,7,0.1278694,0.37306976,0.65610737,0.786707,0.5902803,0.7761594,0.6528795,0.93177116,0.06883913,0.16274744
6,6,0.17034735,0.25658458,0.82925504,0.4044748,0.94553894,0.42454505,0.9915428,0.30784813,0.07028334,0.17812052
6,6,0.103364944,0.509606,0.7982113,0.5641908,0.8549198,0.69177693,0.9702083,0.50229496,0.06808196,0.25810778
6,6,0.14102507,0.57600087,0.55036527,0.44450387,0.798842,0.4752619,0.98990494,0.40717086,0.05397064,0.49262515
6,4,0.16094673,0.2516479,0.76098406,0.42258167,0.98045003,0.36168134,0.973127,0.5392572,0.06135167,0.10337191
6,6,0.22184175,0.21100545,0.7318601,0.43369192,0.88014513,0.60774887,0.98351395,0.40245828,0.07250477,0.24953744
6,6,0.07763704,0.48118666,0.4918102,0.823142,0.4950871,0.74447954,0.99015945,0.3301474,0.16276097,0.31560606
3,7,0.12358355,0.4307028,0.48494416,0.47026038,0.8581367,0.66399914,0.8989562,0.9485949,0.028406091,0.30064315
3,3,0.2897396,0.27928564,0.6288118,0.8571912,0.71141374,0.745952,0.54150873,0.49367747,0.7593836,0.069214724
