label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,9,0.2741743,0.1906725,0.18153635,0.780924,0.52600956,0.6136004,0.3048537,0.8726985,0.22451979,0.93430793
3,9,0.7858098,0.8664373,0.10257008,0.25065267,0.09964651,0.17694804,0.19643514,0.30288944,0.64753443,0.9973851
9,9,0.5280447,0.62466913,0.27521482,0.30696392,0.1574369,0.19559602,0.41080585,0.2584181,0.8026792,0.99246913
0,7,0.6104704,0.20912318,0.35031068,0.5232249,0.34253624,0.6013884,0.06897568,0.96413434,0.20905863,0.93332285
7,7,0.13420506,0.109613635,0.7875938,0.78721887,0.70536286,0.87358236,0.24265942,0.9847468,0.028740821,0.28375524
7,7,0.4806594,0.049144737,0.6047023,0.4113896,0.9362362,0.68481135,0.08542121,0.99750704,0.07369623,0.1818304
8,8,0.79362446,0.9504723,0.15153039,0.16421416,0.16221601,0.07100384,0.18561977,0.052954916,0.99797815,0.7121516
0,0,0.9967037,0.13595821,0.95423204,0.28695267,0.6893668,0.12422806,0.14102224,0.11059441,0.5869658,0.14911084
4,7,0.3589598,0.07071931,0.79413927,0.7622757,0.41903082,0.89467156,0.10622225,0.97223413,0.09958776,0.32303602
7,7,0.31800914,0.08605667,0.7718798,0.6529789,0.61059225,0.6877975,0.12267091,0.9657295,0.20290084,0.5607549
3,3,0.34818533,0.26862374,0.63289434,0.9365444,0.29009885,0.50817674,0.91413367,0.09155513,0.50355095,0.24736376
5,4,0.11504585,0.012514608,0.9517524,0.83823746,0.9651191,0.9634791,0.6987028,0.83370423,0.027526803,0.03508324
3,5,0.03890183,0.035781648,0.64360005,0.9597061,0.7788529,0.9805964,0.46310622,0.9388505,0.0324107,0.1074126
9,9,0.68941295,0.68501514,0.14021365,0.3009349,0.11011588,0.14866418,0.122540876,0.31021848,0.9507693,0.99032915
3,6,0.10398697,0.072778866,0.68864864,0.8723665,0.92644405,0.79922813,0.9668655,0.44878986,0.026941732,0.20050783
9,9,0.68285537,0.5474278,0.13760878,0.2950848,0.3970511,0.28747725,0.11226109,0.8824326,0.27887303,0.9874182
9,9,0.7544437,0.9887755,0.13297896,0.07716292,0.094798215,0.08332384,0.23232281,0.1425227,0.70283526,0.99727374
4,7,0.5297636,0.18287665,0.57478815,0.2102667,0.9589509,0.41031018,0.108821265,0.9775834,0.15165539,0.41509226
0,0,0.99698645,0.22793451,0.7137824,0.21060285,0.44524944,0.08941453,0.08555413,0.107721515,0.93872654,0.4844387
1,1,0.14328316,0.99661237,0.3524719,0.24094884,0.14460136,0.20695522,0.8704989,0.058971617,0.3343293,0.92699665
9,9,0.57433033,0.9850037,0.092888765,0.16162877,0.07843356,0.12545162,0.29256332,0.12625998,0.66164225,0.9974757
4,4,0.38210627,0.051838096,0.5889344,0.66434747,0.9936686,0.5980258,0.6921539,0.62702566,0.046255495,0.11206202
7,7,0.12624034,0.040045727,0.50689906,0.61581326,0.96756214,0.86616224,0.26240724,0.9984554,0.015917705,0.11657503
4,4,0.083501324,0.02448535,0.86039114,0.86419153,0.9896556,0.9110932,0.7321537,0.80773973,0.034840155,0.03316097
5,5,0.126684,0.02872218,0.7458737,0.8647826,0.5979544,0.9949698,0.21919851,0.9230406,0.15771995,0.12170839
7,7,0.21582575,0.08851961,0.43681663,0.5430209,0.9199862,0.81404376,0.086118825,0.9993156,0.03239393,0.16079676
0,0,0.99850863,0.32912412,0.61723304,0.1692684,0.41817337,0.052693725,0.09173439,0.059329458,0.9677328,0.47748187
9,9,0.55511326,0.8132196,0.18145959,0.23386657,0.13436085,0.2186832,0.29572123,0.20497863,0.63962394,0.99788046
3,2,0.582454,0.1542953,0.9709212,0.45024464,0.3243552,0.52714163,0.68646663,0.4729284,0.32560632,0.2889736
