label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,9,0.86219364,0.68418187,0.13614078,0.25049075,0.44527107,0.28924432,0.07469855,0.42860758,0.8337022,0.8819395
3,0,0.9357155,0.62851393,0.13814883,0.22398704,0.41658363,0.2251266,0.056950845,0.4059959,0.87339556,0.83168584
9,9,0.52207196,0.6727511,0.09926476,0.4023389,0.3904158,0.31133896,0.17098986,0.49902636,0.5344555,0.8479508
0,9,0.553489,0.5203927,0.14032523,0.44566804,0.5247361,0.32328463,0.16683431,0.6724017,0.24828789,0.8292197
7,9,0.48361456,0.46782732,0.16037856,0.49406347,0.55780125,0.40994155,0.1631643,0.7323023,0.1533723,0.75303924
7,9,0.72074085,0.46570328,0.1589899,0.28264436,0.57021147,0.29836193,0.08620073,0.70578015,0.39912668,0.8377771
8,8,0.9008907,0.6828388,0.115931876,0.2190286,0.400701,0.20625046,0.0773397,0.25611502,0.92291206,0.81291044
0,0,0.9724263,0.36929244,0.35125902,0.26701215,0.49066964,0.3932919,0.042051043,0.3279019,0.8105279,0.44358557
4,9,0.6629296,0.61296666,0.15447527,0.4148772,0.43529046,0.3742077,0.099292286,0.6561631,0.4038162,0.8172389
7,9,0.6678677,0.54877067,0.14193249,0.35787863,0.4633136,0.37846312,0.09438553,0.68353677,0.40104467,0.8815103
3,5,0.54348475,0.14284755,0.42686975,0.65083647,0.7815818,0.84294325,0.20826246,0.68412703,0.12480023,0.15347503
5,5,0.54476094,0.13986975,0.45456067,0.58519083,0.7341483,0.83843184,0.21915534,0.70342976,0.12593736,0.21617891
3,4,0.35302585,0.2545705,0.3534914,0.6113411,0.8462449,0.71237034,0.33358556,0.7033137,0.08860796,0.23873176
9,8,0.88187605,0.6532977,0.12687145,0.28861034,0.37610343,0.23206866,0.078920655,0.23828243,0.9056245,0.7647637
3,4,0.2111959,0.18978414,0.4253522,0.5435504,0.8401581,0.71537274,0.7000188,0.5027106,0.086887315,0.19429007
9,9,0.77737516,0.7713408,0.12285408,0.22119285,0.3917194,0.19088618,0.14133313,0.3297719,0.7324832,0.8936305
9,9,0.7833755,0.7136888,0.09585273,0.21538387,0.39488503,0.18399632,0.11400052,0.40245953,0.7496238,0.92777574
4,0,0.9077024,0.6908835,0.13153143,0.1669401,0.46395668,0.1739533,0.110270455,0.24638793,0.8790374,0.85643315
0,0,0.9649603,0.49987832,0.21369314,0.1472595,0.5248569,0.20582518,0.06078142,0.24124812,0.88451344,0.6918144
1,9,0.44271052,0.6695302,0.16978364,0.44762826,0.41723606,0.3465219,0.3690266,0.22544354,0.40201372,0.7420298
9,9,0.50057095,0.658951,0.16707535,0.40992004,0.56223774,0.28968948,0.33895567,0.45965704,0.24024308,0.75931865
4,4,0.30386648,0.3292997,0.25588557,0.55456936,0.8332521,0.5915598,0.49216408,0.6309143,0.09132423,0.39590687
7,4,0.26748767,0.15157302,0.41494238,0.56663835,0.8443422,0.7618235,0.554292,0.65307343,0.08207422,0.2177579
4,4,0.38184175,0.16084146,0.43571654,0.66554374,0.85179603,0.8302151,0.3291474,0.7021527,0.10542232,0.12685348
5,5,0.3613037,0.15891562,0.39887035,0.69686675,0.74484384,0.88602626,0.30711564,0.70672095,0.10149681,0.16548152
7,4,0.42959145,0.15318416,0.38927904,0.5577966,0.8266861,0.71913856,0.25461513,0.7652396,0.08285454,0.1772731
0,0,0.9745866,0.47885835,0.23384851,0.17783985,0.5370394,0.21373074,0.057231627,0.26925778,0.8859417,0.632066
9,9,0.6871454,0.6931539,0.12714419,0.27008757,0.44736537,0.2417486,0.10290454,0.4613746,0.63626635,0.8745879
3,0,0.85841334,0.38832036,0.3179472,0.3355705,0.5449863,0.5522041,0.10908895,0.34562513,0.5478862,0.4513955
4,5,0.27571455,0.21415816,0.43632627,0.7293522,0.73212886,0.8660194,0.3955774,0.5638168,0.14269054,0.13349979
7,4,0.29269424,0.21114239,0.33778584,0.6122232,0.8331041,0.70308024,0.5173518,0.62210727,0.086963095,0.2503463
3,7,0.59735477,0.30214953,0.20617191,0.5774284,0.5623292,0.625145,0.0946169,0.73214024,0.19384551,0.57000184
1,9,0.48608986,0.6377734,0.1313674,0.39166626,0.49038544,0.2941812,0.11755762,0.7240523,0.29812217,0.85052335
0,0,0.973841,0.52590215,0.22982286,0.19335426,0.48666424,0.20147051,0.05251268,0.21428522,0.92708457,0.61980355
4,7,0.64686817,0.13731837,0.35957026,0.58600444,0.7119515,0.7224595,0.15324503,0.81875014,0.11909978,0.31729493
3,0,0.8155429,0.20055129,0.29480445,0.5824112,0.5128672,0.67568964,0.08351713,0.54210657,0.44169995,0.34899223
3,9,0.5138078,0.65843093,0.14112356,0.4141643,0.47979626,0.33278877,0.14819144,0.62330323,0.28942296,0.86832356
0,0,0.97526675,0.4548741,0.2534372,0.2512964,0.47111762,0.28180134,0.04383961,0.24057855,0.89979136,0.49583015
9,7,0.32471812,0.33015954,0.20770441,0.6268117,0.67452407,0.6690813,0.3219391,0.77034664,0.08721803,0.54497546
3,5,0.33475572,0.23300064,0.35780632,0.7576459,0.6910372,0.90222883,0.34457582,0.54763794,0.20071158,0.1272504
8,0,0.95205575,0.6237163,0.16135892,0.15155993,0.4553016,0.16168398,0.06094025,0.2189402,0.9370664,0.73468256
7,7,0.37671852,0.1832666,0.31306097,0.5591708,0.777248,0.7080961,0.25847027,0.83359355,0.076914124,0.327124
7,0,0.95123583,0.62430876,0.1728843,0.18627,0.42693594,0.21463318,0.06857607,0.2223247,0.9496571,0.7175075
8,8,0.9377697,0.671389,0.15649201,0.1737639,0.37851074,0.19210945,0.07278968,0.22636615,0.9601342,0.7775038
1,0,0.9393336,0.6331491,0.14013237,0.18774524,0.44822395,0.17634444,0.07510619,0.31863964,0.90791214,0.8504604
3,9,0.72413975,0.74216634,0.1325947,0.27970508,0.38529888,0.22668992,0.15108022,0.35577908,0.63462293,0.87522775
