label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,7,0.50236374,0.1983706,0.189718,0.7674732,0.63628745,0.5641325,0.2567881,0.7941468,0.3714742,0.7751277
3,9,0.73122674,0.7220834,0.1445679,0.39607945,0.16375344,0.2091494,0.35259008,0.31708944,0.6509211,0.99214864
9,9,0.6366081,0.49964002,0.20610775,0.355953,0.18970104,0.24015796,0.2213961,0.46282527,0.7500976,0.9844376
0,7,0.43683705,0.12409371,0.3694778,0.67876977,0.4979334,0.7175203,0.13967381,0.94949955,0.19556072,0.8011924
7,7,0.2066226,0.06834904,0.70087427,0.70611036,0.7827533,0.85726017,0.3644135,0.94841015,0.051507354,0.39003077
7,7,0.77416044,0.09485369,0.56831217,0.49054766,0.75345105,0.5898629,0.08306483,0.96791804,0.31862828,0.38085663
8,8,0.8390855,0.77641267,0.24565223,0.2453776,0.19572324,0.14827923,0.35274172,0.09265996,0.9963605,0.7147492
0,0,0.9931885,0.21594705,0.88641745,0.364234,0.6216965,0.14733128,0.19989102,0.13184164,0.7002809,0.31786424
4,7,0.40927234,0.117304705,0.7266354,0.77312636,0.31763482,0.8648694,0.18356425,0.906393,0.15575565,0.59898674
7,7,0.28185502,0.07715099,0.7652406,0.7280239,0.6658247,0.7269997,0.27953547,0.8541439,0.20249249,0.46572205
3,3,0.32740223,0.340818,0.37922627,0.9600149,0.34900844,0.6451924,0.84828544,0.25878114,0.28401682,0.37562186
5,4,0.21365911,0.035032406,0.9225594,0.6984911,0.968263,0.8578051,0.6937335,0.6496433,0.05802587,0.04819186
3,5,0.11750381,0.076566525,0.46357256,0.9647777,0.6720249,0.96839005,0.41160303,0.7947558,0.11286423,0.16792457
9,9,0.59892637,0.4379971,0.19424772,0.5474328,0.16166985,0.27411896,0.24191506,0.3258018,0.93014586,0.9525133
3,3,0.22017959,0.40496466,0.2962854,0.9353891,0.6853703,0.6347545,0.84500664,0.528312,0.09143812,0.52865547
9,9,0.7554207,0.4259936,0.17256226,0.41144302,0.36534426,0.30105034,0.12971637,0.9019486,0.34155226,0.9690596
9,1,0.6329996,0.99497414,0.15626423,0.15717703,0.14374673,0.14563946,0.3081235,0.15862836,0.59207875,0.98483074
4,4,0.6342744,0.06551568,0.6707084,0.35375705,0.95735425,0.41226625,0.2866691,0.81037444,0.32306919,0.36164108
0,0,0.99235195,0.33390436,0.61480135,0.31550336,0.4164813,0.103470065,0.14619529,0.1142467,0.9383256,0.56356525
1,1,0.28176394,0.99498284,0.2502068,0.3209262,0.1982308,0.27409428,0.69012696,0.14462695,0.425301,0.9179139
