label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,3,0.18253724,0.49401477,0.16210456,0.91610926,0.49168476,0.7677458,0.36919805,0.7542593,0.17781228,0.7973407
3,9,0.391323,0.8617287,0.1290976,0.72392493,0.11429161,0.45609644,0.47975898,0.31510738,0.40059468,0.98551834
9,9,0.3513612,0.8745715,0.20509832,0.4922123,0.1522329,0.25890917,0.1662034,0.50077605,0.6750467,0.9822105
0,7,0.3693541,0.19294506,0.43091896,0.6824669,0.34280023,0.806901,0.09717324,0.97449726,0.2275074,0.8195243
7,7,0.124919005,0.2871674,0.5391519,0.8729022,0.5214595,0.85529095,0.4085998,0.9360703,0.047570933,0.50003004
7,7,0.3386363,0.10799978,0.6472714,0.50609183,0.889351,0.7378348,0.06486185,0.99672216,0.087227546,0.15389559
8,8,0.79083574,0.8829194,0.28687125,0.16568358,0.14489187,0.09952513,0.22474849,0.04283313,0.9989963,0.53946024
0,0,0.9742664,0.064540185,0.8703111,0.5026264,0.9501394,0.37071878,0.10765943,0.41822273,0.26482174,0.078183606
4,7,0.35149813,0.16367033,0.480579,0.79844725,0.5256492,0.82109797,0.10770941,0.9882776,0.09857893,0.45501617
7,4,0.09888938,0.0950861,0.7489829,0.7558582,0.9714533,0.75424224,0.34039742,0.8757992,0.13064773,0.07882716
3,3,0.2420716,0.45789695,0.35118937,0.956223,0.83047277,0.6591094,0.5357844,0.22869685,0.41257352,0.15139775
5,4,0.0719091,0.045198593,0.9157793,0.6564766,0.98690873,0.8907148,0.5734411,0.9116667,0.026916305,0.023298075
3,5,0.055342793,0.081976235,0.7026865,0.93282646,0.80358994,0.9778682,0.27752414,0.94776505,0.0410454,0.076535486
9,9,0.4175752,0.7769851,0.14175065,0.65296304,0.12910463,0.32328734,0.21135008,0.38275796,0.76962024,0.9839871
3,6,0.036269434,0.5738218,0.3767326,0.9460688,0.7845298,0.7281697,0.9711783,0.42328978,0.05214517,0.3320377
9,9,0.337384,0.87323165,0.1413052,0.5110975,0.16266002,0.40680963,0.23591332,0.7582315,0.28898063,0.9897076
9,1,0.31660366,0.9990532,0.097636536,0.12809967,0.092625394,0.11746884,0.30635783,0.082895726,0.75729245,0.98776555
4,4,0.33863392,0.1950458,0.6873636,0.3301015,0.9835242,0.4235832,0.22750466,0.8851625,0.10928887,0.15439622
0,8,0.9840995,0.26307613,0.61579335,0.2973466,0.3768255,0.10023807,0.16423929,0.055421993,0.9880851,0.22678685
1,1,0.10227163,0.9993899,0.32164788,0.22277196,0.0948452,0.1595669,0.77219033,0.06680235,0.60390085,0.85161155
9,1,0.35426638,0.9958494,0.068691,0.23114656,0.06860375,0.22098124,0.28112265,0.10814245,0.6794996,0.9949768
4,4,0.17103872,0.0856846,0.5432495,0.8448392,0.9889836,0.7506,0.70138985,0.62711763,0.07720064,0.057371788
7,7,0.07030432,0.10049672,0.52791524,0.5447055,0.97367984,0.80806434,0.5062813,0.9919003,0.019216003,0.09342108
4,4,0.0981385,0.07759982,0.8663968,0.69019145,0.99263763,0.8201616,0.5041122,0.92786086,0.03887947,0.023062555
5,5,0.09045629,0.026029605,0.8270594,0.85407984,0.87045753,0.9899955,0.4909589,0.84474903,0.058589086,0.06213517
7,7,0.11875618,0.15911306,0.5778639,0.45342737,0.914446,0.79947317,0.20240599,0.99868363,0.026958426,0.11223356
0,0,0.9980159,0.197464,0.7708418,0.16025777,0.63294894,0.08038713,0.117587544,0.05628501,0.9283997,0.2206359
9,9,0.43397695,0.7503148,0.18134685,0.35460126,0.17175199,0.37231776,0.36154035,0.2033214,0.6429486,0.9936673
3,5,0.03207867,0.080912545,0.88122195,0.87737364,0.55650395,0.9310527,0.9188939,0.61340106,0.08023025,0.11752201
4,4,0.16822962,0.18930724,0.72113705,0.9254362,0.9321771,0.9146858,0.2953092,0.59043664,0.11989762,0.057058506
7,7,0.090744026,0.12698914,0.60265803,0.47092548,0.92448115,0.8061264,0.21182938,0.9986312,0.026127765,0.09051972
3,3,0.053170778,0.36058426,0.33927795,0.9855101,0.36270538,0.8893247,0.93990564,0.4100456,0.11891747,0.33356938
1,1,0.5173012,0.9981499,0.12197484,0.17461284,0.044077065,0.10776307,0.22974169,0.06454616,0.90838635,0.98279035
0,0,0.9965843,0.18494935,0.6461906,0.24847755,0.7589177,0.15923524,0.04141993,0.39014348,0.6302855,0.41734618
4,4,0.27356073,0.04552246,0.6935559,0.8121276,0.9815198,0.8635383,0.3708188,0.9344272,0.035749104,0.05564442
3,3,0.042824186,0.09969922,0.61310256,0.98238945,0.5604822,0.95535606,0.95652854,0.3579942,0.08054647,0.08496715
3,3,0.14648898,0.66052634,0.3815349,0.92737114,0.14466456,0.7908686,0.732967,0.51386,0.11377027,0.8857422
0,0,0.99649626,0.084892556,0.80556154,0.30231908,0.87129223,0.19490097,0.08743343,0.32993078,0.50201106,0.1723105
9,9,0.4270169,0.9929375,0.12615885,0.21717526,0.050145853,0.21551253,0.21228203,0.14901994,0.746528,0.9933767
3,3,0.0634631,0.17138799,0.4079416,0.9867721,0.596833,0.9772963,0.61374754,0.47454414,0.21574129,0.063383564
8,8,0.47851506,0.27408046,0.5061665,0.44853666,0.69934297,0.40219545,0.21461847,0.17893216,0.9624239,0.2534619
7,7,0.108979784,0.194041,0.55370605,0.47220704,0.92152977,0.7811793,0.1546714,0.9978543,0.034618046,0.12085466
7,7,0.327247,0.17333089,0.44332996,0.36414877,0.84350944,0.7298251,0.07320145,0.9975069,0.07482935,0.30951396
8,8,0.6857718,0.4350841,0.519803,0.3027598,0.27042446,0.20132719,0.43996432,0.046631288,0.99829465,0.14715394
1,0,0.97291046,0.54251033,0.27942175,0.30487612,0.46779445,0.1374122,0.034412257,0.44393,0.8301241,0.8756623
3,3,0.33395183,0.12599872,0.6335955,0.9116555,0.63984406,0.71134514,0.21501638,0.8799007,0.15637293,0.34082025
9,9,0.6044461,0.9888159,0.09621534,0.12517644,0.08417636,0.15228462,0.21265341,0.15470585,0.62722445,0.99818003
9,1,0.6246264,0.9836437,0.2928185,0.13975456,0.2087691,0.14204575,0.1062908,0.77878886,0.51613486,0.82777345
0,4,0.5020325,0.32865873,0.6058486,0.5138024,0.9829951,0.22492711,0.39606634,0.2895435,0.2784002,0.16310585
0,9,0.52787566,0.6194924,0.15414408,0.69332653,0.3369005,0.5755233,0.21612415,0.7780985,0.20334785,0.93399656
5,2,0.061245594,0.06829222,0.9342429,0.783287,0.5747612,0.92263913,0.78060824,0.8243342,0.066572286,0.13794273
3,3,0.06663079,0.16043696,0.30204633,0.98595726,0.67721,0.92866194,0.83086914,0.47524735,0.13252711,0.21171467
0,0,0.9912555,0.21237606,0.79786265,0.2594328,0.699399,0.110792555,0.08697383,0.07207026,0.9551438,0.13581501
9,1,0.350887,0.99803275,0.082673416,0.1533545,0.06917271,0.13447696,0.38262033,0.084397085,0.65054184,0.99671555
9,9,0.21601199,0.8282411,0.18001102,0.6285693,0.16142,0.64765674,0.5204252,0.56226486,0.1753607,0.9799257
5,5,0.07068585,0.2496219,0.8961807,0.8149118,0.40894097,0.90061796,0.45232657,0.8890598,0.06957892,0.21331598
9,9,0.5158427,0.93853813,0.13763607,0.3384319,0.092239745,0.21816842,0.18668965,0.28983682,0.7525042,0.99333656
5,5,0.039069697,0.1348373,0.7181484,0.9578921,0.35294643,0.98524874,0.7171046,0.74299556,0.07980376,0.14805277
3,5,0.04377816,0.5077224,0.4163452,0.9409484,0.34904742,0.944704,0.6013819,0.67936313,0.08701176,0.51540494
1,1,0.5874989,0.9990343,0.14602979,0.105949365,0.15408397,0.050474495,0.18358599,0.1269671,0.81850994,0.9583477
8,8,0.73200846,0.77560353,0.33004203,0.18449809,0.29434693,0.16649811,0.27489886,0.060851485,0.9981792,0.32926965
9,9,0.49293292,0.9281386,0.100440376,0.35730973,0.10634578,0.2583237,0.2774997,0.17704704,0.6787078,0.9967615
5,5,0.07226901,0.106791556,0.7812321,0.9136048,0.2792691,0.99491066,0.54682076,0.43394867,0.2660909,0.10081964
9,9,0.20450513,0.799168,0.16344464,0.8069289,0.18758349,0.62242347,0.6576224,0.31815732,0.19070932,0.97531337
3,3,0.041540463,0.27074587,0.44938925,0.98694277,0.3449795,0.9453943,0.8239476,0.38950345,0.30422226,0.12214953
9,9,0.5638267,0.94631946,0.15841855,0.45959514,0.061550554,0.2719581,0.29047167,0.27710432,0.42917693,0.9947084
1,1,0.15553698,0.99777657,0.18387035,0.31419894,0.22919248,0.19834855,0.6000072,0.18706745,0.36173666,0.9139076
1,1,0.14302264,0.9991641,0.18124893,0.37757483,0.088560514,0.19817992,0.78204805,0.058105737,0.45719662,0.95791596
9,9,0.5120713,0.9908564,0.10118982,0.16541812,0.07573842,0.18828732,0.17316972,0.23477042,0.6042278,0.99764675
1,9,0.73119116,0.72255236,0.22063449,0.48651397,0.30779323,0.31618303,0.060931865,0.7315771,0.4056139,0.9488666
5,3,0.5339802,0.6906686,0.7135653,0.8356478,0.16977891,0.74778014,0.15967105,0.5071787,0.2346553,0.463929
7,3,0.027918343,0.12428587,0.73887914,0.966203,0.81653,0.93487585,0.91316277,0.7554091,0.027611855,0.06366223
0,0,0.993396,0.11223574,0.7858996,0.41148245,0.901917,0.19788183,0.09376413,0.21407142,0.56388974,0.12785733
8,8,0.8923455,0.14742617,0.66907084,0.551923,0.6869754,0.26030374,0.11402931,0.13467821,0.97740436,0.08214151
5,6,0.045846984,0.2815636,0.4686636,0.970155,0.7825837,0.85693914,0.9716727,0.43797135,0.04745547,0.13300452
0,0,0.94375217,0.34438804,0.27789932,0.37490016,0.7241641,0.19643542,0.064377174,0.5145366,0.67205244,0.801255
7,7,0.07042733,0.064099446,0.61582637,0.64896476,0.9737037,0.8778172,0.3892994,0.99393773,0.023053717,0.0735124
9,9,0.6064137,0.9203041,0.11859785,0.1795519,0.11302214,0.2808945,0.22780049,0.22971265,0.59825695,0.9978847
9,4,0.1803476,0.107713856,0.37197414,0.7487269,0.92382944,0.77542955,0.52475995,0.9216559,0.051375445,0.36119494
5,5,0.046714596,0.062174488,0.5329534,0.83206236,0.8925108,0.9700697,0.75088555,0.8891988,0.0352234,0.14330761
7,4,0.22917394,0.076765984,0.43155557,0.91525203,0.9462439,0.84310615,0.38662747,0.86528176,0.09109736,0.16659942
0,0,0.99718887,0.09981555,0.8612717,0.23291539,0.80265963,0.1707232,0.06305417,0.2561797,0.70142525,0.14479972
3,5,0.06400913,0.1603168,0.73896265,0.96437585,0.37295192,0.98587406,0.49375284,0.4255774,0.36615488,0.054728873
1,1,0.20891559,0.99914396,0.2404072,0.27304825,0.088697806,0.22926891,0.4264596,0.090673886,0.8462466,0.7860608
1,1,0.31558767,0.999308,0.1275845,0.14625211,0.08380608,0.15091579,0.3028394,0.106611334,0.67247385,0.9725834
5,6,0.058757737,0.034451798,0.70329046,0.8852471,0.6808338,0.9513074,0.9635981,0.45449477,0.07805682,0.18166374
9,9,0.11067406,0.9621568,0.18137771,0.60781384,0.079188794,0.44931132,0.8729673,0.16922471,0.20583022,0.9891726
1,1,0.15163021,0.9985416,0.39681208,0.23927201,0.14302537,0.22839841,0.57372916,0.12210902,0.6491412,0.6954315
7,7,0.17247923,0.29600778,0.5933311,0.3048197,0.7543315,0.6378501,0.1170123,0.99854845,0.059247192,0.2666934
5,4,0.13405547,0.039263394,0.85023516,0.6862168,0.99254566,0.8907582,0.48214898,0.89574796,0.034015216,0.024914518
8,8,0.82228565,0.81425065,0.18159369,0.20987429,0.18797714,0.10610453,0.075501524,0.15021333,0.9766534,0.97154474
9,6,0.07304249,0.86763436,0.43768045,0.3501753,0.2707239,0.5501133,0.97056514,0.27509156,0.08002102,0.94361776
7,7,0.061550535,0.094458744,0.63020915,0.7412901,0.9650965,0.90013045,0.38904575,0.98310983,0.02643102,0.09175823
7,7,0.1073901,0.23521484,0.62953115,0.40522218,0.7928673,0.8119559,0.1686689,0.99819595,0.03574999,0.17097059
7,7,0.13945496,0.108233504,0.698087,0.45802215,0.92385054,0.7348301,0.1894292,0.9975032,0.039342403,0.111913525
1,1,0.43068135,0.99621433,0.13342227,0.15746735,0.25752655,0.11815976,0.13715354,0.38071102,0.5429188,0.9731065
9,1,0.6939217,0.94678277,0.36406296,0.6101726,0.26920792,0.26574704,0.33900952,0.32370162,0.1459131,0.8673912
3,3,0.122494705,0.26378888,0.51837337,0.9668829,0.91427046,0.8255498,0.6328948,0.3349647,0.19404499,0.073789455
7,7,0.05944307,0.16715246,0.66669804,0.5404599,0.80809623,0.8572497,0.45669279,0.98955905,0.03091865,0.26887518
9,1,0.445624,0.99628866,0.11538399,0.14551243,0.07625515,0.17698944,0.14154011,0.25456482,0.67874074,0.99393207
4,4,0.13452917,0.13707496,0.7688535,0.8490964,0.9868752,0.65836895,0.8109778,0.45571873,0.06831289,0.036316708
9,9,0.2876908,0.96715164,0.15998773,0.26564527,0.088722415,0.29875755,0.61046046,0.20455019,0.28864735,0.995905
9,1,0.5384181,0.9981451,0.110364154,0.18592823,0.04472032,0.101935826,0.31855586,0.072128646,0.78159994,0.9927408
9,9,0.5751323,0.9755382,0.094966836,0.14689796,0.08453079,0.19613257,0.21487385,0.21453243,0.6530509,0.9983133
3,7,0.08234255,0.08541395,0.5085844,0.7705955,0.8564148,0.87888837,0.32107309,0.99433076,0.03973338,0.20144844
3,6,0.08733114,0.1180744,0.6556212,0.8951128,0.6337582,0.7488927,0.9544986,0.69502,0.094799176,0.27645478
7,7,0.16780645,0.45793673,0.4194512,0.3675313,0.7122987,0.5427052,0.11227801,0.9972115,0.10510686,0.37981653
1,1,0.23249517,0.99957854,0.16530168,0.27586392,0.13249621,0.15023449,0.47949547,0.082565784,0.72587484,0.85770833
9,9,0.5544381,0.86123705,0.13444895,0.31552616,0.08812668,0.21288168,0.18083508,0.1809162,0.9669731,0.986813
7,5,0.10482697,0.06886088,0.51787716,0.919455,0.84043133,0.9270727,0.3764796,0.90905106,0.08305839,0.16203246
1,1,0.4556172,0.99680376,0.26058447,0.20462635,0.107592426,0.18061848,0.13574749,0.25631273,0.93385965,0.776239
4,4,0.24020599,0.108507544,0.62027156,0.51452726,0.9873352,0.656124,0.41590872,0.90120983,0.079573184,0.09293599
5,4,0.09435596,0.22385822,0.7197216,0.84998715,0.98648655,0.6630649,0.7020294,0.46363914,0.09056483,0.06501642
3,3,0.034566678,0.28823707,0.35361716,0.97976524,0.7752867,0.91252977,0.8880748,0.63068837,0.05454134,0.11632509
7,7,0.10971339,0.067990184,0.60143447,0.7510126,0.92059654,0.94368666,0.145503,0.99684465,0.040671974,0.07473538
9,9,0.70919263,0.9917509,0.09952802,0.12490744,0.12852885,0.13122904,0.15659338,0.3046792,0.5012745,0.99366623
4,7,0.04367254,0.12328556,0.59013474,0.6426011,0.95741665,0.8530854,0.7754613,0.9760977,0.014736891,0.13813058
7,7,0.07657621,0.055476338,0.7706228,0.6703744,0.9791012,0.88963777,0.4163256,0.9877685,0.022073662,0.04316683
3,3,0.07946521,0.23508358,0.40115586,0.9605591,0.29755706,0.95962775,0.8209976,0.5277878,0.0899908,0.5979342
4,4,0.035143215,0.04272051,0.8517171,0.7707853,0.96990156,0.92580765,0.9209952,0.75735325,0.031591948,0.036128752
1,1,0.4468622,0.9942747,0.08457596,0.34788668,0.116796814,0.20441744,0.289768,0.10535133,0.7384103,0.9828577
0,0,0.9971208,0.36348635,0.5481829,0.10424458,0.7160584,0.06967365,0.045114562,0.25243565,0.7434697,0.6581162
7,3,0.0863826,0.37807184,0.7928106,0.9664102,0.5278952,0.70270526,0.946103,0.33813155,0.07694909,0.12114121
8,8,0.7395706,0.8208434,0.27928454,0.2192686,0.115369596,0.1589821,0.23362283,0.04820368,0.9991598,0.4822211
9,9,0.357342,0.993008,0.093564704,0.1612637,0.09000348,0.17026176,0.33756804,0.14927778,0.5110899,0.99733883
1,9,0.24131979,0.7554715,0.28327104,0.71474063,0.48044825,0.43134484,0.16302358,0.6632173,0.3542443,0.8593649
5,5,0.07015057,0.058967546,0.9486986,0.72151196,0.7408206,0.9760247,0.53154564,0.8354053,0.048669405,0.060962312
3,3,0.05190872,0.10244372,0.48308596,0.9761121,0.83113825,0.9533314,0.5920692,0.9073881,0.041248165,0.09781833
1,1,0.5113594,0.9993753,0.20328292,0.12329042,0.20808525,0.100697294,0.16943285,0.2197281,0.6023115,0.88862956
8,1,0.060528185,0.8726258,0.6037361,0.86974347,0.26308972,0.76456594,0.70065343,0.41667956,0.19196707,0.3420787
1,1,0.14411023,0.9909861,0.21609925,0.30348992,0.20563035,0.16845697,0.89121705,0.08707164,0.3009746,0.952483
7,7,0.120246924,0.1895977,0.6787183,0.3966881,0.859419,0.75561947,0.17088348,0.99837613,0.03820101,0.11701844
0,0,0.99213636,0.25054163,0.55539286,0.48069873,0.3595347,0.28826916,0.04826312,0.14025716,0.946075,0.27461165
9,9,0.48234507,0.92756516,0.124170095,0.23232155,0.2360758,0.28344655,0.14080071,0.72934884,0.3248397,0.990444
