label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,9,0.6259117,0.5630386,0.15138035,0.457104,0.55796146,0.32774103,0.08278856,0.7757151,0.34478524,0.92299014
3,8,0.9583065,0.77520156,0.14593744,0.24873905,0.35220265,0.16933268,0.054635625,0.2578118,0.95957756,0.93738353
9,9,0.34911442,0.8140053,0.16116774,0.6373318,0.2855149,0.45217574,0.1246615,0.478149,0.43402797,0.96192175
0,9,0.46619877,0.7599187,0.24262927,0.7468571,0.2530073,0.5074836,0.15532318,0.44892183,0.39601445,0.946626
7,9,0.43066153,0.39045998,0.4517794,0.71081185,0.45243102,0.6871785,0.26788762,0.7331728,0.100429215,0.81737995
7,7,0.74200916,0.17415881,0.3391414,0.27592638,0.7902072,0.545093,0.04320852,0.9649455,0.21930116,0.5779504
8,8,0.9480364,0.86896724,0.2232954,0.15203649,0.27204463,0.11905447,0.058656573,0.10324071,0.9938763,0.89623606
0,0,0.98336303,0.15056585,0.858805,0.3192456,0.8201081,0.3805047,0.10754427,0.26542267,0.55927485,0.2113304
4,3,0.32823396,0.41361138,0.4105088,0.8433015,0.33080044,0.83658946,0.13084611,0.65727115,0.24981572,0.7078901
7,7,0.44082463,0.20141026,0.34117532,0.7140775,0.70093244,0.6410943,0.08703734,0.84238595,0.32632223,0.7080296
3,5,0.30997705,0.44817644,0.34984884,0.7869018,0.5363392,0.8089401,0.7528851,0.53652006,0.112413324,0.4100845
5,4,0.5913868,0.043715034,0.8965365,0.5640264,0.927902,0.8310235,0.5202207,0.6559501,0.046534788,0.15717797
3,5,0.13726258,0.13106596,0.67211807,0.90701324,0.75392216,0.96015114,0.28805774,0.73760265,0.10543837,0.122530036
9,9,0.54429126,0.92656225,0.11552016,0.47596377,0.1968398,0.30716962,0.17354251,0.19765541,0.84611154,0.9820049
3,3,0.13245964,0.3259353,0.40109977,0.9054766,0.5244103,0.8442753,0.88495064,0.33928934,0.12712143,0.46646532
9,9,0.5610686,0.9731846,0.11329005,0.3043476,0.26471648,0.2661578,0.09821491,0.47247744,0.5565871,0.9797125
9,9,0.6735831,0.9773086,0.127664,0.26338223,0.23911844,0.19108978,0.08758773,0.25590813,0.8321512,0.98926884
4,0,0.94002676,0.52755517,0.23868814,0.2250863,0.7285629,0.16920026,0.063399844,0.33922768,0.79920495,0.87479675
0,0,0.98447347,0.35740536,0.588651,0.2526862,0.7109502,0.22373989,0.047094114,0.14851473,0.9336664,0.40125
1,1,0.39936575,0.9891912,0.16999727,0.30282748,0.26316652,0.29921484,0.5026287,0.24395344,0.3398621,0.9469853
9,1,0.5350532,0.9949686,0.111156315,0.20879877,0.2052138,0.1903937,0.24948907,0.18805653,0.7205198,0.9662712
4,4,0.32264087,0.36409324,0.53707016,0.445386,0.97780114,0.4954527,0.8415559,0.78006124,0.03693801,0.2855759
7,4,0.20871662,0.11407619,0.56664395,0.62368417,0.920258,0.822872,0.7285485,0.91794014,0.02271606,0.19423363
4,4,0.41194066,0.07023975,0.8768063,0.6691588,0.96337444,0.86146504,0.42034814,0.78935075,0.08119124,0.061797716
5,5,0.16595592,0.14477351,0.62005603,0.9129307,0.48332423,0.9851274,0.19238311,0.7466553,0.18149094,0.17960194
7,7,0.46261954,0.11265573,0.51366484,0.45848787,0.8963622,0.775825,0.15124105,0.9856361,0.05054627,0.14557348
0,0,0.9940585,0.4722273,0.49192637,0.20130084,0.6534145,0.11431542,0.08725357,0.113747045,0.931729,0.3343665
9,9,0.4820291,0.89467317,0.093792334,0.38836852,0.3069142,0.28274173,0.24100924,0.2587357,0.5523663,0.98218393
3,2,0.7050429,0.23073372,0.84211665,0.5896416,0.76509815,0.80336624,0.20278522,0.38165373,0.29887143,0.32018226
4,5,0.5128887,0.33502066,0.55158585,0.719175,0.7239003,0.8347948,0.32604483,0.41909102,0.4508399,0.23085903
7,7,0.2376819,0.12817916,0.3442662,0.68956584,0.89753884,0.85362136,0.42474928,0.98259133,0.038404565,0.23475733
3,3,0.48043934,0.24623881,0.31190854,0.86858267,0.4665059,0.6621407,0.3324384,0.6371618,0.17872714,0.5477954
1,1,0.7282995,0.9859574,0.13238338,0.24796645,0.20441206,0.16903713,0.080493055,0.24679586,0.901794,0.9767329
0,0,0.99379927,0.7650427,0.27756074,0.16369537,0.5431589,0.085850306,0.046155855,0.1242208,0.9397812,0.58883595
4,5,0.37983015,0.1475575,0.6616072,0.86675686,0.63041365,0.9249142,0.21562754,0.83085495,0.10024434,0.23679453
3,3,0.50140774,0.08541805,0.60155743,0.904435,0.5746924,0.8069258,0.52873147,0.40679792,0.15519817,0.25432166
3,9,0.51513946,0.96124583,0.23405856,0.5488854,0.26686463,0.34512115,0.16655739,0.39458162,0.41647676,0.9634504
0,0,0.99442965,0.2986601,0.67839974,0.26988092,0.69661236,0.18855256,0.061055347,0.13042752,0.8417053,0.26155
9,9,0.5365417,0.977253,0.11233425,0.37085402,0.23804504,0.27496603,0.20995373,0.4272823,0.47947875,0.9810224
3,5,0.13410243,0.24205355,0.31585878,0.94429207,0.36919042,0.9756319,0.49867386,0.529395,0.36534417,0.24530326
8,0,0.97853506,0.6934404,0.30741033,0.14333872,0.5175725,0.122894995,0.029744484,0.19748572,0.9739497,0.81830704
7,7,0.42091125,0.21513245,0.2558687,0.54419,0.7413152,0.742162,0.092077434,0.98932135,0.079883985,0.3439701
7,9,0.916931,0.90352035,0.12237614,0.14858286,0.61353654,0.20130473,0.058107153,0.50128543,0.6468359,0.9430552
8,8,0.95187503,0.79638207,0.23051736,0.1928695,0.3380098,0.11039091,0.08452557,0.088507354,0.9902317,0.88248885
1,9,0.9537118,0.9307897,0.15974048,0.12759298,0.4299585,0.10803795,0.05865197,0.21448198,0.9354568,0.9541563
3,9,0.55855584,0.9198638,0.15281379,0.4228961,0.29929495,0.27670816,0.12752202,0.43195826,0.49237797,0.9815902
9,1,0.71558696,0.99486595,0.1300392,0.1841196,0.22649218,0.1518636,0.11185746,0.21791191,0.853283,0.98275626
9,1,0.8614363,0.91869944,0.31395698,0.1549631,0.6726913,0.2895804,0.08805984,0.644133,0.28773916,0.7003913
0,4,0.5558421,0.14106925,0.8041295,0.34155354,0.95793617,0.39254808,0.8939065,0.22737028,0.09487593,0.36993086
0,9,0.78345704,0.7836548,0.115427606,0.34190992,0.5216102,0.2742146,0.1397861,0.7345451,0.29674903,0.9547705
5,1,0.29584628,0.86709285,0.41898957,0.5193554,0.42879212,0.611271,0.16484535,0.62508047,0.21068761,0.8178488
3,3,0.14497752,0.21448316,0.29506442,0.95305705,0.41499862,0.87522995,0.62070596,0.5622327,0.13935432,0.45903954
0,0,0.99262697,0.39203095,0.5387763,0.21166945,0.6426115,0.15724574,0.051508423,0.12606002,0.96493816,0.4390247
9,9,0.7166777,0.92883986,0.12883161,0.25376603,0.36801794,0.18061516,0.2867401,0.16019972,0.79411227,0.9778997
9,9,0.38070342,0.93104255,0.22294863,0.34143886,0.3577738,0.48222086,0.22860801,0.6926011,0.13459694,0.942093
5,5,0.3243695,0.5596048,0.5283319,0.5870311,0.6835001,0.820154,0.18863228,0.7794421,0.118233815,0.54774725
9,1,0.91253686,0.9652885,0.11655749,0.1632449,0.36523643,0.12324584,0.067777835,0.19313183,0.94839835,0.92604476
5,5,0.13078795,0.22152835,0.47292802,0.94010365,0.39605165,0.96878034,0.51328415,0.4343399,0.38438553,0.22605446
3,3,0.1926923,0.63075316,0.45732868,0.7912986,0.5900853,0.7410117,0.76572484,0.2936466,0.12583445,0.67256576
1,1,0.8885592,0.9847056,0.13215336,0.15354963,0.24534746,0.111205384,0.10648906,0.107418224,0.9603966,0.9508296
8,8,0.9589485,0.84679973,0.16357297,0.12948066,0.30853274,0.12717636,0.03815087,0.15744053,0.9955989,0.8290537
9,9,0.76413363,0.98619115,0.0857717,0.20344412,0.25850055,0.14264983,0.09437046,0.30069202,0.8337362,0.9875665
5,5,0.14037032,0.15849502,0.29998615,0.9436799,0.45251358,0.9823104,0.3612532,0.6481038,0.26830178,0.2694007
9,9,0.46994445,0.9538104,0.15647566,0.53347147,0.23637664,0.31463376,0.2684238,0.29363835,0.49659523,0.976374
3,3,0.37989834,0.53471345,0.30873853,0.88515365,0.3698339,0.7399635,0.24668775,0.32041654,0.7513129,0.41143554
