label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,3,0.5032549,0.15450011,0.73599064,0.83642757,0.6376322,0.81440187,0.33390996,0.33564445,0.4513345,0.16136561
8,1,0.9398337,0.9828051,0.1381204,0.13001984,0.243968,0.09224831,0.053660836,0.13549793,0.96520877,0.9518583
8,1,0.8143782,0.97492254,0.1474105,0.20758697,0.18801838,0.15501991,0.04639193,0.20987424,0.9633734,0.9745926
0,8,0.94542813,0.95967245,0.19295353,0.15656865,0.33619907,0.09111243,0.0544346,0.13280106,0.9791772,0.9021162
6,4,0.20144755,0.12870735,0.8215019,0.7281383,0.9595787,0.73782843,0.92010224,0.38576016,0.07476114,0.13416648
6,6,0.28606445,0.7641255,0.29538262,0.5068937,0.44651496,0.595004,0.8985127,0.30863583,0.09629786,0.89553845
1,3,0.17916527,0.6579808,0.3386047,0.84871775,0.30101535,0.79759103,0.4625324,0.4001269,0.2489556,0.627298
6,4,0.53865486,0.16009633,0.72727716,0.55080855,0.9311784,0.51636946,0.86179906,0.31652412,0.18828042,0.2208555
3,5,0.30999604,0.13395785,0.5473019,0.91082203,0.78758794,0.9305787,0.27594256,0.6581887,0.18243144,0.116251156
1,1,0.602966,0.9955094,0.15397494,0.22844166,0.20337816,0.16288736,0.13679178,0.21891338,0.783918,0.98010856
0,0,0.990507,0.2321418,0.62800837,0.2581303,0.66643286,0.22884685,0.08686225,0.11594354,0.9288388,0.2644292
9,9,0.5174215,0.98572636,0.100849666,0.30483973,0.17486194,0.21300255,0.12607425,0.31265706,0.6946439,0.9873996
5,6,0.18236466,0.5873874,0.36740288,0.7610969,0.6631351,0.7569081,0.8367643,0.50594777,0.102571465,0.5197522
7,7,0.3747624,0.8064919,0.29095945,0.45770398,0.6109069,0.65292305,0.15114924,0.85827893,0.13455114,0.7085571
9,1,0.51001894,0.9941043,0.14831415,0.25500473,0.20977226,0.17903234,0.15759715,0.23513815,0.67320246,0.9727113
8,0,0.8677491,0.59113926,0.23828389,0.37538645,0.7299757,0.21084346,0.4058785,0.1299199,0.6365043,0.8175236
5,5,0.16244355,0.30537468,0.30356452,0.93066627,0.26979485,0.95084524,0.53362936,0.44604093,0.37935668,0.27379903
7,9,0.31315628,0.6414646,0.20664011,0.7718073,0.29752073,0.6745841,0.17514889,0.65237546,0.22293651,0.9065859
8,8,0.94054943,0.8511892,0.18151024,0.15710121,0.3083768,0.12279575,0.06698807,0.123890094,0.9899413,0.9522865
