label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,3,0.21705864,0.1524781,0.3436623,0.9760584,0.49451917,0.9271464,0.62300754,0.3542769,0.41035932,0.17157221
8,1,0.90607536,0.9784323,0.15463844,0.15929405,0.16385284,0.103168756,0.15210511,0.1030883,0.9764757,0.9076752
8,9,0.9091562,0.92732817,0.22450149,0.17124167,0.16471763,0.09258032,0.13773948,0.16445409,0.88603985,0.97868276
0,0,0.98461574,0.37765715,0.44261652,0.2348176,0.525268,0.08889975,0.16968276,0.2188473,0.82701766,0.8492141
6,6,0.11804404,0.16917956,0.643533,0.7555471,0.9450347,0.54973704,0.96996766,0.2949119,0.13235143,0.165496
6,6,0.19672985,0.13190475,0.5042781,0.90325046,0.77105105,0.62367713,0.97394466,0.33592552,0.11465852,0.28403494
1,3,0.31530413,0.7697465,0.47309226,0.8705766,0.2381284,0.74055064,0.5868118,0.3460423,0.19358574,0.66703093
6,6,0.19180506,0.09732574,0.6706081,0.7455308,0.89274466,0.52174866,0.9849517,0.37396607,0.08996689,0.23148707
3,3,0.13268025,0.13552614,0.42493597,0.9737475,0.57631165,0.95151496,0.6752638,0.5378528,0.12746309,0.19936398
1,1,0.55797666,0.9954379,0.19279473,0.20633493,0.16372693,0.17798138,0.42425254,0.13629082,0.54498494,0.97135276
0,0,0.98288256,0.21410419,0.49083135,0.5157679,0.75944436,0.20655686,0.17942542,0.1788133,0.7986066,0.3843985
9,9,0.6173129,0.82874686,0.1673903,0.30841574,0.1502226,0.2432233,0.36040586,0.34025863,0.5012498,0.9952205
5,6,0.07321928,0.1311571,0.5504717,0.8295522,0.85862285,0.83468443,0.979599,0.65132,0.062084835,0.16552411
7,7,0.23709618,0.08335568,0.50221777,0.53707147,0.8737531,0.790007,0.25607505,0.9956787,0.056687616,0.20928447
9,9,0.64996135,0.87931067,0.21701695,0.29025078,0.11958156,0.24632367,0.32816696,0.31485817,0.46466467,0.99448293
8,8,0.55615556,0.244019,0.42714438,0.67907387,0.40724942,0.3224438,0.84660196,0.118239775,0.93645775,0.43656215
5,5,0.0879529,0.112633504,0.68853444,0.91987056,0.30951396,0.9887778,0.6086411,0.6652562,0.14623854,0.17105912
