label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,5,0.43384632,0.2568633,0.42546964,0.5630321,0.6931191,0.7634654,0.36404148,0.4668224,0.16945662,0.22902493
8,8,0.9174992,0.7205381,0.13960992,0.16856927,0.3793172,0.16959102,0.07881652,0.24201207,0.9508071,0.8093356
8,9,0.8614824,0.73259133,0.103426434,0.21603043,0.36857513,0.21596378,0.08581954,0.37056693,0.8824247,0.89131266
0,8,0.94861543,0.65552056,0.18187037,0.19698508,0.44738984,0.20544024,0.06659247,0.18941902,0.9506847,0.7056097
6,4,0.23009323,0.21237315,0.3339327,0.68462986,0.8044059,0.8025174,0.54189336,0.65262944,0.109927304,0.17011195
6,4,0.43887246,0.3929142,0.3249615,0.38545117,0.6629126,0.4995491,0.60977346,0.3992531,0.18493147,0.57178724
1,1,0.38396832,0.55165917,0.24267292,0.463835,0.50048655,0.54698163,0.5081375,0.26561376,0.3618223,0.48497176
6,4,0.34164408,0.27826202,0.2888665,0.46908134,0.79814345,0.5297182,0.465463,0.55345535,0.1238763,0.4258129
3,5,0.5129177,0.1511183,0.40044603,0.68096507,0.7464216,0.8493543,0.23618762,0.5810772,0.19907118,0.13403645
1,9,0.829021,0.785443,0.09806073,0.21916457,0.38204548,0.17721832,0.11075847,0.3436176,0.828347,0.9012698
0,0,0.9727792,0.36315665,0.3342107,0.27416998,0.50211805,0.4150418,0.043003853,0.21971233,0.86750376,0.36674967
9,9,0.8185583,0.77821136,0.110803455,0.18837059,0.3953571,0.17846379,0.10516211,0.3665494,0.84649754,0.9098585
5,5,0.25529036,0.47390664,0.22927848,0.5934362,0.6339135,0.66295,0.5828456,0.34856373,0.2215148,0.37161452
7,9,0.71113104,0.7936017,0.14712112,0.29140824,0.41066122,0.31723073,0.16175778,0.33766478,0.67545164,0.7941434
9,9,0.7024592,0.7689201,0.1202157,0.22333887,0.35369807,0.23700489,0.14552474,0.31274647,0.756535,0.89983654
8,0,0.9193888,0.6117282,0.16597694,0.2320682,0.41483214,0.2861082,0.07497727,0.19527745,0.9062457,0.69046813
5,5,0.46734193,0.18733072,0.44482842,0.7003726,0.6443791,0.90639484,0.21988925,0.5319709,0.19531874,0.13657153
7,5,0.42794004,0.25089458,0.33700114,0.63177645,0.69190663,0.7587881,0.26901177,0.60386974,0.14803322,0.31131867
8,8,0.8847529,0.7305905,0.107603036,0.19720541,0.34885105,0.15866119,0.096316114,0.26623824,0.9282918,0.8826907
6,5,0.34298238,0.31440076,0.29492974,0.49777904,0.69056416,0.7047357,0.48409304,0.4647143,0.15603092,0.3497822
7,0,0.8351132,0.3013287,0.2663983,0.32452008,0.5984428,0.54236096,0.06708154,0.8273037,0.3359143,0.6759876
0,0,0.9656682,0.16927987,0.44980022,0.34987608,0.6417371,0.5401145,0.041889265,0.40262827,0.52655494,0.32011837
4,9,0.80608183,0.7364891,0.114062585,0.26169842,0.44595528,0.24697699,0.1331349,0.37450662,0.73533434,0.8570079
9,9,0.34753177,0.4089461,0.25605127,0.462743,0.61602527,0.535122,0.3992547,0.5777824,0.11217226,0.63613415
5,0,0.9464385,0.3347248,0.30939534,0.2280604,0.60450804,0.3818364,0.05251393,0.49778706,0.6211394,0.5660835
2,0,0.83405364,0.56028783,0.22364578,0.22441597,0.52020913,0.24721485,0.14275417,0.27246264,0.6351038,0.77853626
4,4,0.39665458,0.24555555,0.38410068,0.49293476,0.7818367,0.58734167,0.6014493,0.38542536,0.12911096,0.31974363
0,9,0.6999641,0.6203452,0.10584121,0.29131287,0.43963835,0.2588206,0.094413504,0.64812535,0.53184444,0.91102946
9,9,0.7187302,0.53207064,0.17401345,0.322822,0.5250304,0.37360516,0.090154655,0.63786334,0.36758482,0.8191877
6,4,0.28266928,0.24241085,0.3667819,0.49835604,0.85341024,0.6111773,0.69662833,0.48284405,0.10034255,0.33101177
6,4,0.2613964,0.22186837,0.36545518,0.58617103,0.84713346,0.6817269,0.62030697,0.58807063,0.08394289,0.2851379
5,4,0.6312462,0.21629389,0.37869796,0.4916994,0.70980823,0.7080964,0.17902075,0.6666148,0.14600663,0.3891851
4,5,0.7468064,0.20439923,0.40817386,0.52188003,0.6350452,0.753095,0.19218393,0.29975513,0.41795418,0.20276624
5,4,0.34626916,0.31510407,0.29957592,0.5765565,0.78688586,0.5672433,0.43346128,0.5934879,0.12218853,0.3864037
9,9,0.8092146,0.7007856,0.09858312,0.24937928,0.3974235,0.21456958,0.097587205,0.4698021,0.7149625,0.9149572
