label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,3,0.04946911,0.23748347,0.40963548,0.9861248,0.5232382,0.94520336,0.9346959,0.17535317,0.26558557,0.07052082
8,1,0.79966503,0.9959305,0.13333817,0.12769747,0.1357058,0.06579414,0.105435245,0.048612252,0.99527115,0.8142792
8,1,0.5536185,0.99041545,0.11279961,0.24313515,0.0610732,0.1991355,0.106885016,0.13670044,0.94086486,0.98308057
0,0,0.98562545,0.32619524,0.59497386,0.14628771,0.78619456,0.08450188,0.050521336,0.41028762,0.80616456,0.4762263
6,6,0.021654336,0.55582684,0.8149559,0.7416264,0.8854685,0.5102283,0.9879972,0.14939824,0.19214791,0.07668892
6,6,0.030326568,0.23927218,0.59469175,0.8870129,0.635735,0.79225963,0.99748623,0.20695546,0.07570659,0.12479135
1,3,0.13082694,0.8979359,0.22048195,0.92941695,0.22659063,0.7786535,0.7239181,0.3820084,0.10421116,0.7701711
6,6,0.062469944,0.31126294,0.87083524,0.6242155,0.9238661,0.38708255,0.9899942,0.33508116,0.058807865,0.12291335
3,3,0.07611432,0.11845508,0.4970029,0.9814243,0.76337576,0.9642311,0.5299822,0.7775389,0.060605884,0.10587848
1,1,0.26426205,0.9996767,0.14686547,0.16031495,0.10188793,0.09022935,0.49047434,0.066233,0.6874746,0.9663127
0,4,0.87217045,0.04885164,0.5948482,0.62423164,0.9563912,0.5858606,0.11941488,0.6093102,0.48887065,0.09610006
9,9,0.46359056,0.96188384,0.11690144,0.24725617,0.0633081,0.28762016,0.3565482,0.16414917,0.5789753,0.9984674
5,6,0.026808223,0.27250233,0.4659118,0.83889997,0.9302347,0.8975549,0.9389487,0.73377156,0.03065892,0.10078191
7,7,0.077040225,0.14136854,0.6116468,0.5977824,0.7956399,0.8918855,0.22426148,0.99770254,0.029012335,0.15921937
9,9,0.50829685,0.97953624,0.1545286,0.23541847,0.061475556,0.2548128,0.2379208,0.26572382,0.42553028,0.9970591
8,6,0.32317865,0.22261299,0.58888733,0.72827035,0.68986714,0.31614065,0.8772406,0.10837496,0.84280676,0.124585696
5,5,0.05469768,0.09854639,0.6228783,0.9546996,0.37370145,0.9916897,0.63453585,0.6020018,0.17466697,0.09195945
7,7,0.32723176,0.25275654,0.36778986,0.6806824,0.40817925,0.7569294,0.15079115,0.96276325,0.14950083,0.8346432
8,8,0.66597,0.56227696,0.34391594,0.2373853,0.21054526,0.176769,0.3615366,0.057770066,0.99851435,0.40780446
6,6,0.025504578,0.7842897,0.4969107,0.64149195,0.83489895,0.43370837,0.9928757,0.31208372,0.073622525,0.14528722
7,7,0.21261322,0.55286235,0.35532963,0.43019482,0.78545326,0.60665584,0.1056547,0.9762681,0.13653727,0.44103888
0,0,0.98445684,0.06669972,0.9634572,0.5816283,0.71832526,0.33006996,0.45305339,0.092613764,0.3933907,0.044827774
4,4,0.75185955,0.1494193,0.82319087,0.55918765,0.9820879,0.4005946,0.19438058,0.27640173,0.38558054,0.052280404
9,9,0.39733368,0.98683304,0.10592476,0.15634388,0.083174415,0.21561435,0.3336646,0.27144393,0.35581604,0.9974814
5,4,0.10276247,0.039593097,0.9141791,0.5317234,0.9923764,0.7850198,0.78133154,0.726945,0.052478433,0.019403273
2,6,0.06643203,0.06615334,0.7202732,0.903352,0.9479918,0.870072,0.97927535,0.26635545,0.053537454,0.048515357
4,4,0.17878482,0.09900154,0.75045663,0.7131174,0.9918268,0.644502,0.75921875,0.608779,0.053646952,0.053624876
0,4,0.36661586,0.05769415,0.80692875,0.67748034,0.98892874,0.61197346,0.34289414,0.7918656,0.08750788,0.05528665
9,9,0.3191023,0.50817734,0.42299515,0.8050545,0.5003357,0.64499605,0.23380856,0.7212009,0.11385737,0.83030945
6,6,0.049159076,0.0831961,0.65019995,0.84290206,0.9476532,0.76771617,0.97844785,0.6437137,0.03874267,0.099127054
6,3,0.037536904,0.26162586,0.45076293,0.9779247,0.8509862,0.8458623,0.97579396,0.46119004,0.043086007,0.10717013
5,4,0.06347312,0.046403732,0.85498655,0.6877702,0.9637999,0.9428535,0.8414997,0.7553872,0.037696045,0.03955593
4,4,0.15042663,0.07023902,0.75001353,0.6358545,0.96777135,0.65022916,0.6778323,0.84425086,0.09689293,0.10650163
5,6,0.024265839,0.3285249,0.6208241,0.96667784,0.6828528,0.87575084,0.9883604,0.19524887,0.10270419,0.075078495
9,9,0.64857876,0.7419366,0.2767454,0.22890674,0.1001604,0.313985,0.15064545,0.697673,0.4834197,0.9933094
2,1,0.08854548,0.9911494,0.23126896,0.6142368,0.13008943,0.28652883,0.83424276,0.095896155,0.6346659,0.7963546
4,4,0.05510772,0.061099477,0.61797136,0.751714,0.9880568,0.86389124,0.8574838,0.8727566,0.027226105,0.043305222
1,1,0.7613768,0.9847285,0.09976897,0.18558182,0.35936153,0.08848232,0.089119114,0.1453029,0.88705635,0.95922524
9,9,0.33269998,0.95424986,0.11641947,0.46250808,0.08529201,0.39151937,0.48905364,0.21171822,0.32753822,0.9965161
5,5,0.06787428,0.106440835,0.42569306,0.944861,0.35060927,0.98918974,0.739693,0.31173202,0.4516851,0.09527267
4,4,0.815994,0.21298507,0.77147853,0.233066,0.92548674,0.24493825,0.0837925,0.8834733,0.22942393,0.28179422
6,6,0.03927656,0.40552863,0.57490337,0.6938112,0.83762264,0.52657133,0.9944372,0.5113764,0.03864182,0.19488326
5,5,0.18685843,0.14466296,0.43148345,0.9336601,0.47520524,0.9792292,0.14170855,0.8742717,0.14897025,0.38105857
6,6,0.028137095,0.7186024,0.5841527,0.7347782,0.61064005,0.5372382,0.9958054,0.07733711,0.29674596,0.11846338
0,0,0.942611,0.5158974,0.6185547,0.08192809,0.82782966,0.076827876,0.044780668,0.34606788,0.9118943,0.56352514
9,9,0.5831555,0.9695263,0.10111976,0.2976662,0.08267334,0.22550996,0.14101134,0.23870645,0.7208883,0.99707925
3,3,0.037117597,0.08060567,0.78374326,0.9472352,0.8457312,0.91611785,0.7657407,0.80582774,0.053402003,0.08604005
9,9,0.27306795,0.7279883,0.2286084,0.49664935,0.24777246,0.6580489,0.20489417,0.65812814,0.28564584,0.97286814
7,7,0.07390807,0.1072559,0.62387246,0.4155172,0.959007,0.8035169,0.4158999,0.9969351,0.023666367,0.08277032
6,6,0.049204618,0.19842938,0.81318665,0.6422482,0.9449046,0.49098843,0.9961047,0.1765733,0.07297016,0.060049076
9,9,0.48575017,0.87897676,0.1609144,0.4044089,0.15763794,0.305685,0.16202882,0.66702205,0.37130624,0.9931734
8,8,0.8425937,0.6040997,0.39590743,0.17735934,0.61539114,0.074849315,0.21904016,0.0782071,0.98380697,0.51133174
0,7,0.1686472,0.2123749,0.5816289,0.6581412,0.55523616,0.7216489,0.39717934,0.9782493,0.084442474,0.4535861
3,3,0.062337056,0.14678109,0.40659758,0.9818794,0.8253115,0.88759845,0.868615,0.63396794,0.059723385,0.19422352
8,8,0.84416157,0.7992671,0.38697058,0.15479518,0.21778953,0.097242236,0.20685905,0.0470724,0.99919075,0.31844425
