label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,3,0.15463896,0.09518396,0.5465111,0.9866153,0.4525646,0.96082175,0.59089184,0.36760417,0.38937426,0.07313895
8,8,0.95330185,0.9736371,0.11901814,0.092670865,0.1529857,0.048823405,0.05253012,0.07549249,0.99561846,0.86158264
8,9,0.9370114,0.93796635,0.30668554,0.08848601,0.17088886,0.08696897,0.030529434,0.41899657,0.9219921,0.9449534
0,0,0.99704176,0.33285782,0.79588234,0.11661646,0.77035344,0.06322317,0.061513133,0.2794,0.7238553,0.41006517
6,6,0.101533994,0.08013965,0.9131659,0.70896506,0.9694281,0.53219044,0.99280244,0.14737093,0.08461881,0.07306124
6,6,0.095398955,0.10363703,0.6665094,0.8179258,0.68627006,0.7577247,0.9959747,0.27944946,0.0569247,0.39033076
1,1,0.18146376,0.92453325,0.43245134,0.70981985,0.16683324,0.70750743,0.7830959,0.12135923,0.24326488,0.7629532
6,6,0.3200498,0.08081294,0.8759439,0.5764876,0.96715,0.3886715,0.9845755,0.2019727,0.06462875,0.104765005
3,5,0.083242126,0.03481929,0.5995484,0.9726792,0.8794951,0.973893,0.63998616,0.76433694,0.045769677,0.061737288
1,1,0.4825815,0.99906653,0.12206745,0.10503992,0.08575982,0.07904378,0.34822038,0.06966438,0.60987103,0.9867749
0,0,0.9951578,0.09248457,0.60678846,0.3937975,0.7444454,0.20660537,0.09699191,0.2353986,0.77803034,0.29192364
9,9,0.53526694,0.86974275,0.13025452,0.26180035,0.08434228,0.22441074,0.32587817,0.2030142,0.6096075,0.99854505
5,6,0.048845004,0.07951773,0.69028825,0.7689655,0.9287474,0.85933155,0.9895794,0.49149802,0.036977768,0.121170364
7,7,0.17322472,0.07469037,0.44079715,0.66757184,0.87962437,0.88835865,0.10482332,0.99878865,0.037370846,0.16654156
9,9,0.5384432,0.91135615,0.19646741,0.21704607,0.075240895,0.24615784,0.2792011,0.3115133,0.3889282,0.9979989
8,8,0.8630398,0.15581024,0.6999636,0.40975982,0.58736867,0.12251125,0.60975534,0.092086114,0.97497106,0.20427929
5,5,0.087357685,0.04362749,0.6892886,0.9072828,0.3582542,0.9962477,0.46409565,0.87075835,0.15969895,0.16217004
7,9,0.7237051,0.23271415,0.24695492,0.38408363,0.3253038,0.40993804,0.075368635,0.90824324,0.6179639,0.9619844
8,8,0.8128948,0.5348027,0.18668923,0.30636683,0.2060996,0.17433204,0.14644723,0.12353765,0.9982243,0.7869881
6,6,0.06741465,0.3950217,0.6140395,0.796305,0.52136135,0.55003977,0.9988747,0.09342247,0.08774387,0.41798633
7,7,0.8271007,0.86862814,0.30933413,0.09156903,0.5900086,0.12659347,0.057439677,0.92267835,0.48606145,0.794726
0,0,0.9845077,0.07327132,0.983567,0.5151074,0.6310065,0.2984743,0.41358218,0.07752216,0.39572528,0.059636246
4,4,0.91357905,0.06742894,0.92143095,0.5173009,0.97208655,0.29365554,0.36215287,0.13382186,0.45162347,0.058143407
9,9,0.5683249,0.9514776,0.110217236,0.17884712,0.08758091,0.19633174,0.29857302,0.21589671,0.46047613,0.99886
5,4,0.2923833,0.023138572,0.93669987,0.5920566,0.99368626,0.78176886,0.79443717,0.6660264,0.038608838,0.027162164
2,6,0.12107376,0.08208142,0.85558254,0.6091291,0.9231116,0.710103,0.9945208,0.24121355,0.03737239,0.21000145
4,4,0.2358235,0.050891615,0.8030605,0.64263636,0.99635255,0.617728,0.77047557,0.5883365,0.037349094,0.041476313
0,4,0.60680807,0.023947185,0.73763645,0.6343986,0.98615485,0.61177087,0.25049013,0.9251214,0.05681199,0.1139648
9,9,0.7432152,0.7473764,0.21900074,0.21399406,0.19289353,0.2077345,0.14183448,0.5845644,0.38974226,0.9944324
6,6,0.13436584,0.037433505,0.74745744,0.7000036,0.9495451,0.73956406,0.98729855,0.6516073,0.025864752,0.18485968
6,6,0.07215961,0.100549206,0.64522207,0.91266996,0.8481983,0.8393827,0.9906487,0.38307595,0.025014354,0.20904823
5,5,0.082368486,0.023499444,0.8720498,0.8071843,0.89628583,0.9856354,0.8113617,0.77600825,0.04692702,0.08099321
4,4,0.24440528,0.045173645,0.80985105,0.5424846,0.9707555,0.683243,0.49026638,0.94179314,0.11314199,0.075088695
5,3,0.054443277,0.053318776,0.8337794,0.9749629,0.6503043,0.91000587,0.9714561,0.3952631,0.077703394,0.06592563
9,9,0.7970116,0.5547596,0.21442454,0.21586266,0.17140427,0.2631823,0.07328819,0.7247188,0.63992923,0.9943786
2,1,0.32505193,0.9862125,0.19348808,0.24490535,0.11590591,0.117706195,0.46475998,0.11157211,0.74404293,0.96900564
4,4,0.19367015,0.019035012,0.47797373,0.77992994,0.9809373,0.88420784,0.73542297,0.9682509,0.0147619,0.13360183
1,1,0.94931203,0.99446726,0.124503225,0.07582812,0.26822636,0.026450409,0.056102984,0.117723174,0.9352612,0.91177994
9,9,0.66407675,0.8656411,0.12397224,0.24111284,0.11294424,0.21368721,0.25449774,0.30825981,0.481294,0.99855846
