epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
1,3.2528166699409486,17710.576171875,1.6145769999999995,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.0001,0.10002,0.1003,0.0,6.350002,11.431547,0.0,2022-11-03 20:47:22.106899,0.0
2,3.2612028193473814,17710.576171875,1.5693379999999997,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.0001,0.10002,0.1003,0.0,6.30469,11.404808,0.0,2022-11-03 20:47:41.323281,0.0
3,3.261460132598877,17710.576171875,1.635363,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.0001,0.10002,0.1003,0.0,6.310876,11.546136,0.0,2022-11-03 20:48:01.026542,0.0
4,3.266729164123535,17710.576171875,1.6007630000000004,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.0,0.10002,0.1003,0.0,6.055181,11.427538,0.0,2022-11-03 20:48:19.912706,0.0
5,3.24977002620697,17710.576171875,1.5789720000000005,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.0,0.10002,0.1003,0.0,6.226766,11.588444,0.0,2022-11-03 20:48:39.915485,0.0
6,3.261078054904938,17710.576171875,1.6322969999999999,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.0,0.10002,0.1003,0.0,6.327496,11.416811,0.0,2022-11-03 20:48:58.959111,0.0
7,3.2481432127952576,17710.576171875,1.6502700000000003,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.0001,0.10002,0.1003,0.0,6.35994,11.465716,0.0,2022-11-03 20:49:18.398245,0.0
8,3.2717022848129274,17710.576171875,1.536673,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.0001,0.10002,0.1003,0.0,6.215359,11.69852,0.0,2022-11-03 20:49:38.171579,0.0
9,3.234150991439819,17710.576171875,1.6153019999999993,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.0001,0.10002,0.1003,0.0,6.267949,11.44017,0.0,2022-11-03 20:49:57.170252,0.0
10,3.243940119743347,17710.576171875,1.6241989999999995,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.0001,0.10002,0.1003,0.0,5.885069,11.558083,0.0,2022-11-03 20:50:16.358316,0.0
11,3.261660785675049,17710.576171875,1.6545439999999996,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.0001,0.10002,0.1003,0.0,6.460232,11.475801,0.0,2022-11-03 20:50:35.581665,0.0
12,3.257774932384491,17710.576171875,1.6226400000000005,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.0,0.10002,0.1003,0.0,6.16588,11.477369,0.0,2022-11-03 20:50:54.760641,0.0
13,3.2449021887779237,17710.576171875,1.6475330000000006,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.0,0.10002,0.1003,0.0,6.417025,11.474562,0.0,2022-11-03 20:51:14.401965,0.0
14,3.2514005947113036,17710.576171875,1.7128119999999998,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.0,0.10002,0.1003,0.0,5.774832,11.468877,0.0,2022-11-03 20:51:32.987061,0.0
15,3.252961311340332,17710.576171875,1.6266940000000008,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.0001,0.10002,0.1003,0.0,6.20782,11.518451,0.0,2022-11-03 20:51:52.280598,0.0
16,3.263122174739838,17710.576171875,1.5866779999999998,2.9285752720832825,17710.576171875,0.0,2.929634280204773,17710.576171875,0.0,0.0001,0.10002,0.1003,0.0,6.363643,11.514903,0.0,2022-11-03 20:52:11.323097,0.0
