epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
1,2.4970633721351625,15129.4013671875,21.296286000000006,2.3431433210372923,15135.619140625,0.0,2.342727310657501,15135.619140625,0.0,0.1743,0.13538,0.1323,0.004290896002203226,26.397904,11.631452,17.29551386833191,2022-11-02 13:48:26.974093,0.0
2,2.2903629302978517,12481.18359375,17.110301999999997,2.2341262726783753,12479.8525390625,0.0,2.2305154395103455,12479.8525390625,0.0,0.2173,0.1682,0.1712,1.4333604667626787e-05,21.772113,11.382624,13.358979940414429,2022-11-02 13:49:02.266478,0.0
3,2.2759634947776792,12364.4775390625,18.559682999999993,2.2574602923393248,12364.2158203125,0.0,2.2591793727874756,12364.2158203125,0.0,0.2484,0.19702,0.1955,7.034189479782071e-07,23.595929,11.699002,14.589843511581421,2022-11-02 13:49:38.756729,0.0
4,2.1889743602275846,12328.6181640625,20.374706,2.1663881669044494,12328.4970703125,0.0,2.161893062591553,12328.4970703125,0.0,0.2733,0.1999,0.203,4.5773919055136503e-07,25.398045,11.331752,16.42670464515686,2022-11-02 13:50:17.342388,0.0
5,2.150336321592331,12322.93359375,19.77946,2.115991323709488,12322.9326171875,0.0,2.1128418958187103,12322.9326171875,0.0,0.26,0.20368,0.2081,3.7457610346791625e-07,24.312639,11.740694,16.03963017463684,2022-11-02 13:50:54.877653,0.0
6,2.124778097867966,12278.03125,20.497952000000005,2.009799248456955,12277.6357421875,0.0,2.0100093150138854,12277.6357421875,0.0,0.3067,0.26794,0.2703,4.826095505450212e-07,25.636734,11.456306,16.491254568099976,2022-11-02 13:51:33.911617,0.0
7,2.0204852521419525,12258.8349609375,17.346291,2.0155620350837706,12258.822265625,0.0,2.0145644557476046,12258.822265625,0.0,0.3154,0.26448,0.2629,7.054933348626946e-07,21.830541,11.474802,13.622867107391357,2022-11-02 13:52:09.046478,0.0
8,2.0114752316474913,12228.2548828125,19.511995999999993,1.9681545107364655,12227.7880859375,0.0,1.9623574376106263,12227.7880859375,0.0,0.3193,0.26026,0.2659,7.261174346240296e-07,24.347456,11.702008,15.481548309326172,2022-11-02 13:52:46.536554,0.0
9,1.9702688300609588,12197.7255859375,17.739133,2.013272135734558,12197.703125,0.0,2.0066577887535093,12197.703125,0.0,0.275,0.25028,0.2477,8.945667673287971e-07,22.468102,11.358406,13.961917877197266,2022-11-02 13:53:22.335729,0.0
10,1.9818070244789123,12205.091796875,18.951564000000005,1.9055367290973664,12205.1220703125,0.0,1.895532065629959,12205.1220703125,0.0,0.3571,0.26604,0.2704,1.296092364100332e-06,23.866037,11.701614,15.17056918144226,2022-11-02 13:54:00.031529,0.0
11,1.9309032154083252,12157.236328125,19.863725000000002,1.97870875787735,12157.3154296875,0.0,1.9652884495258331,12157.3154296875,0.0,0.3509,0.26398,0.2648,4.4358810669109516e-07,24.765083,11.381615,15.916134595870972,2022-11-02 13:54:38.112124,0.0
12,1.9373443174362182,12154.2216796875,19.397621,1.9767195286750794,12154.2236328125,0.0,1.9741801154613494,12154.2236328125,0.0,0.323,0.29042,0.2933,3.9888794844955555e-07,23.976046,11.555113,15.661123037338257,2022-11-02 13:55:15.576898,0.0
13,1.8785706055164337,12110.8896484375,23.986442,1.7510549378395082,12110.5537109375,0.0,1.745557746887207,12110.5537109375,0.0,0.3666,0.35952,0.3605,3.60195258508611e-07,28.973909,11.3846,19.91368269920349,2022-11-02 13:55:57.994425,0.0
14,1.911346698999405,12101.58984375,18.741779,1.9159404954910277,12101.5859375,0.0,1.909147104024887,12101.5859375,0.0,0.295,0.2569,0.2619,3.6582477491720056e-07,23.347141,11.50013,14.963008403778076,2022-11-02 13:56:34.331206,0.0
15,1.8560787749290466,12059.65625,21.04114400000001,1.8043574428558349,12059.3720703125,0.0,1.8002660357952118,12059.3720703125,0.0,0.354,0.35788,0.3611,6.829208132330677e-07,25.907519,11.531677,17.039936065673828,2022-11-02 13:57:13.441151,0.0
16,1.8028221321105957,12033.1171875,17.386977999999996,1.7239340586662293,12033.0947265625,0.0,1.7217788994312286,12033.0947265625,0.0,0.4008,0.36796,0.3711,6.747051770616963e-07,21.865176,11.36914,13.707360029220581,2022-11-02 13:57:48.683055,0.0
17,1.8153833878040313,12014.689453125,19.243232999999996,1.68007914686203,12014.4677734375,0.0,1.6786387252807617,12014.4677734375,0.0,0.4209,0.38548,0.3848,7.329443292292126e-07,24.211671,11.730552,15.322021484375,2022-11-02 13:58:26.570630,0.0
18,1.7341034293174744,11992.3056640625,19.243210999999995,1.8084383685588836,11992.2958984375,0.0,1.8074764847755431,11992.2958984375,0.0,0.4215,0.36616,0.3648,5.500188535734196e-07,24.165595,11.403698,15.444428443908691,2022-11-02 13:59:04.496789,0.0
19,1.7984823417663574,11991.505859375,19.659091999999994,1.777430596590042,11991.5068359375,0.0,1.7724205720424653,11991.5068359375,0.0,0.4146,0.34894,0.3472,4.6853858748363564e-07,24.438769,11.753487,15.888026714324951,2022-11-02 13:59:42.004133,0.0
20,1.754171997308731,11948.3076171875,21.978601000000012,1.6270298600196837,11948.0458984375,0.0,1.6269931149482728,11948.0458984375,0.0,0.4404,0.41158,0.4105,3.662666756554245e-07,26.954826,11.449282,18.04577660560608,2022-11-02 14:00:22.112000,0.0
21,1.7094672858715056,11939.4208984375,18.45800599999999,1.6942411391735077,11939.41796875,0.0,1.694463348388672,11939.41796875,0.0,0.4256,0.38476,0.3827,3.0390344818442827e-07,23.041511,11.534083,14.750882625579834,2022-11-02 14:00:58.599443,0.0
22,1.6930412971973419,11898.244140625,21.445600000000006,1.6430647003650665,11897.8232421875,0.0,1.642553027868271,11897.8232421875,0.0,0.4567,0.40516,0.4055,5.374612328523654e-07,26.511529,11.58956,17.43749475479126,2022-11-02 14:01:38.069265,0.0
23,1.6600021457672118,11873.0537109375,17.116431000000002,1.8291091477870942,11873.009765625,0.0,1.8280977129936218,11873.009765625,0.0,0.4072,0.32232,0.3228,6.859801260361564e-07,21.766751,11.45944,13.366629362106323,2022-11-02 14:02:12.489540,0.0
24,1.6964673459529878,11854.466796875,20.658485,1.5475489175319672,11854.294921875,0.0,1.5531580209732057,11854.294921875,0.0,0.4683,0.43772,0.4308,8.697151088199462e-07,25.675487,11.755021,16.73568606376648,2022-11-02 14:02:51.664407,0.0
25,1.639399915933609,11841.0087890625,18.045079000000005,1.7085724482536315,11840.9921875,0.0,1.7088490641117096,11840.9921875,0.0,0.4481,0.36392,0.3645,5.855321205672226e-07,22.927853,11.505841,14.198504447937012,2022-11-02 14:03:27.643971,0.0
26,1.6832404339313507,11841.5634765625,19.599331,1.5608489055633545,11841.5634765625,0.0,1.5610533738136292,11841.5634765625,0.0,0.4665,0.4325,0.4326,5.137406446920068e-07,24.46249,11.740134,15.821761846542358,2022-11-02 14:04:05.457867,0.0
27,1.6475208044052123,11798.1259765625,20.097243999999996,1.585697597026825,11797.9384765625,0.0,1.5916397976875305,11797.9384765625,0.0,0.4619,0.42374,0.4187,3.7375122019511764e-07,25.169835,11.433075,16.10857892036438,2022-11-02 14:04:43.284282,0.0
28,1.6259401619434357,11791.412109375,19.776138000000014,1.6898722496032714,11791.4091796875,0.0,1.6915180504322052,11791.4091796875,0.0,0.4372,0.3765,0.3768,3.1305185643759614e-07,24.423676,11.573888,16.049421310424805,2022-11-02 14:05:20.326569,0.0
29,1.6388062345981598,11755.29296875,19.897521000000005,1.7578037524223327,11754.7470703125,0.0,1.756595206260681,11754.7470703125,0.0,0.4224,0.37384,0.3717,6.458219559135614e-07,24.79715,11.678718,15.910067558288574,2022-11-02 14:05:58.045562,0.0
30,1.5771186971664428,11730.5009765625,16.419266,1.5013245182037354,11730.5283203125,0.0,1.5094311249256134,11730.5283203125,0.0,0.5011,0.45752,0.4501,6.991076588747092e-07,21.121047,11.5802,12.679671049118042,2022-11-02 14:06:32.276395,0.0
31,1.587760901451111,11719.0703125,18.744782999999998,1.5401511762142182,11718.6650390625,0.0,1.5529113137722015,11718.6650390625,0.0,0.4496,0.4361,0.4243,8.031819902498682e-07,23.47029,11.81878,14.80181884765625,2022-11-02 14:07:08.627234,0.0
32,1.568783130645752,11687.6044921875,18.59514,1.520093742132187,11687.669921875,0.0,1.5271501576900481,11687.669921875,0.0,0.4771,0.45712,0.4576,7.068692866596393e-07,23.267427,11.603413,14.765179872512817,2022-11-02 14:07:44.716893,0.0
33,1.5632115173339844,11684.8740234375,19.955489,1.6339222102165223,11684.8701171875,0.0,1.6451741421222688,11684.8701171875,0.0,0.4531,0.40546,0.4031,6.64612571199541e-07,24.693662,11.873194,16.183603525161743,2022-11-02 14:08:22.311637,0.0
34,1.5737013411521912,11660.4970703125,18.730383999999997,1.5403593838214875,11660.361328125,0.0,1.5497104656696319,11660.361328125,0.0,0.4663,0.44942,0.443,5.801402380711806e-07,23.574648,11.807293,14.78679895401001,2022-11-02 14:08:58.945004,0.0
35,1.5367193627357483,11639.4287109375,16.618431,1.4932679946422578,11639.1611328125,0.0,1.4992596650123595,11639.1611328125,0.0,0.4871,0.45566,0.4492,7.825340162526118e-07,21.358058,11.636841,12.866386890411377,2022-11-02 14:09:33.442302,0.0
36,1.540258948802948,11622.9658203125,16.973046,1.5318169372081756,11622.4912109375,0.0,1.5467898499965669,11622.4912109375,0.0,0.4747,0.44408,0.435,6.988801146690093e-07,21.617766,11.991072,13.291618585586548,2022-11-02 14:10:08.589883,0.0
37,1.5436510312557221,11603.763671875,16.514920000000004,1.5288878886699677,11603.3173828125,0.0,1.5382622277736664,11603.3173828125,0.0,0.4658,0.44354,0.4365,7.099556569301058e-07,21.091199,11.778671,12.736273765563965,2022-11-02 14:10:42.580644,0.0
38,1.536619212627411,11593.4609375,18.295472999999987,1.6308709542751312,11593.3486328125,0.0,1.6368181645870208,11593.3486328125,0.0,0.4723,0.3875,0.3883,4.6818095711387286e-07,22.918149,11.815704,14.59574270248413,2022-11-02 14:11:19.063804,0.0
39,1.5385021901130675,11565.5986328125,18.493884000000005,1.4592978813648223,11565.380859375,0.0,1.4711162078380584,11565.380859375,0.0,0.5139,0.47184,0.4644,7.311595027204021e-07,23.346377,12.033905,14.573500156402588,2022-11-02 14:11:56.213263,0.0
40,1.5320511066913605,11547.966796875,16.918635000000002,1.6252192974090576,11547.8974609375,0.0,1.6396067976951598,11547.8974609375,0.0,0.4567,0.43452,0.4339,9.546139381200192e-07,21.672689,11.695389,13.132877111434937,2022-11-02 14:12:30.967954,0.0
41,1.5276141917705537,11528.126953125,19.177081999999995,1.6147084712982178,11528.1005859375,0.0,1.6351918411254882,11528.1005859375,0.0,0.4258,0.42222,0.4108,7.539140938206401e-07,24.046833,11.948071,15.270877838134766,2022-11-02 14:13:07.994909,0.0
42,1.5301730048656463,11509.396484375,17.038310000000006,1.510199721097946,11509.2919921875,0.0,1.523054323196411,11509.2919921875,0.0,0.4882,0.4511,0.4494,1.035395143844653e-06,21.591646,11.741112,13.32896614074707,2022-11-02 14:13:42.549291,0.0
43,1.526816077232361,11501.2158203125,19.662689999999998,1.4693128764629364,11501.27734375,0.0,1.481084040403366,11501.27734375,0.0,0.4882,0.4756,0.4714,1.0554995242273435e-06,24.583762,11.893887,15.800484895706177,2022-11-02 14:14:21.409948,0.0
44,1.5121622669696808,11469.7451171875,19.273314000000003,1.4515243759155274,11469.6318359375,0.0,1.4675148212909699,11469.6318359375,0.0,0.5108,0.48096,0.4731,1.0575857913863729e-06,24.437004,11.687166,15.272429466247559,2022-11-02 14:14:58.822680,0.0
45,1.499464569091797,11457.63671875,18.354366999999996,1.4183392059803008,11457.5107421875,0.0,1.4314055025577546,11457.5107421875,0.0,0.5192,0.48762,0.4826,5.965728746559762e-07,22.982974,11.742034,14.617824792861938,2022-11-02 14:15:35.301096,0.0
46,1.481348646879196,11438.4189453125,17.938484000000006,1.393983386516571,11438.2900390625,0.0,1.4085152244567871,11438.2900390625,0.0,0.545,0.5003,0.4913,7.53480833282083e-07,22.879975,11.939144,13.942575454711914,2022-11-02 14:16:11.553946,0.0
47,1.4570549702644349,11417.3173828125,16.897124000000005,1.5460479924678803,11417.3134765625,0.0,1.5550592160224914,11417.3134765625,0.0,0.5219,0.4266,0.4236,1.1686911420838442e-06,21.666043,11.727824,13.139358043670654,2022-11-02 14:16:46.424728,0.0
48,1.4716805696487427,11409.6083984375,18.214805,1.4363611698150636,11408.859375,0.0,1.4561758267879485,11408.859375,0.0,0.5044,0.48342,0.476,5.02597060858534e-07,22.967634,11.939792,14.37576699256897,2022-11-02 14:17:22.421760,0.0
49,1.4644458317756652,11377.751953125,18.050426999999992,1.5008126256465912,11377.7236328125,0.0,1.5187349355220794,11377.7236328125,0.0,0.5349,0.4533,0.4509,8.72529767548258e-07,22.910846,11.684379,14.209136486053467,2022-11-02 14:17:58.660107,0.0
50,1.4506613337993621,11367.603515625,17.914499,1.4399978396892548,11367.6015625,0.0,1.4540783619880677,11367.6015625,0.0,0.5324,0.47776,0.4696,4.5900111445007497e-07,22.562738,11.949803,14.203287601470947,2022-11-02 14:18:34.130937,0.0
