epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
1,2.708212745189667,16975.08984375,19.688372,2.4147141971588133,16926.796875,0.0,2.4156159448623655,16926.796875,0.0,0.1693,0.16308,0.162,0.000937949400395155,24.474191,11.6274,15.603206634521484,2022-11-03 16:28:35.722444,0.0
2,2.62255743265152,17456.82421875,17.831837999999994,2.347280288219452,17456.21875,0.0,2.340576310157776,17456.21875,0.0,0.2124,0.14812,0.1498,0.0002047032758127898,22.512322,11.45323,13.777023553848267,2022-11-03 16:29:11.889703,0.0
3,2.6231231117248535,17273.17578125,18.685906000000003,2.2372706108093263,17284.880859375,0.0,2.237532877922058,17284.880859375,0.0,0.1694,0.1552,0.1516,3.779491817113012e-05,23.47265,11.700999,14.571302652359009,2022-11-03 16:29:48.348418,0.0
4,2.4673346161842344,17206.33984375,20.353239,2.21783256816864,17206.146484375,0.0,2.202039694786072,17206.146484375,0.0,0.2681,0.1963,0.2083,4.6785572749286075e-07,25.275842,11.412153,16.208560466766357,2022-11-03 16:30:26.511043,0.0
5,2.42393657207489,17201.390625,19.751188000000006,2.10207296872139,17201.388671875,0.0,2.0940141677856445,17201.388671875,0.0,0.2482,0.18764,0.1907,2.6071523961945786e-07,24.369461,11.621844,15.81960415840149,2022-11-03 16:31:04.178078,0.0
6,2.3551767110824584,17157.33203125,21.710396999999997,2.0685192346572876,17156.96875,0.0,2.06685448884964,17156.96875,0.0,0.237,0.25846,0.2562,1.910706970420506e-07,26.839985,11.502775,17.398530960083008,2022-11-03 16:31:44.002677,0.0
7,2.2396814584732057,17142.3671875,17.352394,1.9773494689464568,17142.36328125,0.0,1.9646484053134918,17142.36328125,0.0,0.3006,0.25892,0.2668,2.510976457870129e-07,21.942681,11.444313,13.333165884017944,2022-11-03 16:32:18.970910,0.0
8,2.2025190091133116,17106.62109375,19.549557,2.0281333408355713,17106.376953125,0.0,2.015827349424362,17106.376953125,0.0,0.263,0.24718,0.2539,3.185806178862549e-07,24.576607,11.808079,15.311424970626831,2022-11-03 16:32:57.275828,0.0
9,2.15511269569397,17086.818359375,17.49006600000001,2.0950016701221466,17086.8125,0.0,2.0825603687763214,17086.8125,0.0,0.2287,0.24766,0.25,2.3840097185257036e-07,22.340087,11.43677,13.408424615859985,2022-11-03 16:33:32.870115,0.0
10,2.153039215803146,17085.87109375,19.508926999999993,1.8943033883571625,17085.353515625,0.0,1.8821349692344667,17085.353515625,0.0,0.3295,0.30706,0.3147,3.6194037988934724e-07,24.332133,11.632035,15.416409254074097,2022-11-03 16:34:09.982496,0.0
11,2.1028046107292173,17044.576171875,19.530632999999998,1.993474334716797,17044.50390625,0.0,1.97973215341568,17044.50390625,0.0,0.3027,0.27486,0.2751,1.599695735876594e-07,24.353249,11.423595,15.402163982391357,2022-11-03 16:34:47.584484,0.0
12,2.097100154161453,17038.4609375,19.390438000000003,2.0751271274089813,17038.458984375,0.0,2.0727053713798522,17038.458984375,0.0,0.2765,0.27006,0.2667,1.9864747002884542e-07,23.992083,11.637828,15.41990327835083,2022-11-03 16:35:25.172851,0.0
13,2.0161434483528136,16995.421875,20.40773400000001,1.8271666030883789,16995.123046875,0.0,1.8179348993301392,16995.123046875,0.0,0.3267,0.34018,0.3404,1.838862715430878e-07,25.47312,11.515286,16.17663550376892,2022-11-03 16:36:03.403223,0.0
14,1.9897265529632568,16978.220703125,16.949267000000003,1.774247242450714,16978.21484375,0.0,1.7666699957847596,16978.21484375,0.0,0.343,0.34448,0.3527,2.2651795461570146e-07,21.462415,11.477621,12.956212043762207,2022-11-03 16:36:37.531849,0.0
15,1.9582279002666474,16948.58203125,19.052318000000003,1.856225449323654,16948.234375,0.0,1.8443007850646973,16948.234375,0.0,0.3384,0.34032,0.3457,2.7007484959540307e-07,24.057237,11.830841,14.80923867225647,2022-11-03 16:37:14.449691,0.0
16,1.9601881361007691,16926.5703125,17.011464000000007,1.9220756225585938,16926.556640625,0.0,1.9151288092136383,16926.556640625,0.0,0.2932,0.3209,0.3321,2.638045373259956e-07,21.748626,11.551119,12.948861837387085,2022-11-03 16:37:49.286404,0.0
17,1.963114495277405,16925.4453125,18.388471000000003,1.7630205428600312,16925.443359375,0.0,1.75875359416008,16925.443359375,0.0,0.3425,0.36094,0.3658,2.851689373528643e-07,23.175652,11.981811,14.365598201751709,2022-11-03 16:38:25.984727,0.0
18,1.9131828773021697,16887.025390625,18.056616000000005,1.8157921178340912,16886.7109375,0.0,1.8172118031978608,16886.7109375,0.0,0.3876,0.3582,0.3585,2.204003664019183e-07,22.997345,11.606831,13.829748392105103,2022-11-03 16:39:01.848144,0.0
19,1.8980333316326141,16876.375,17.856686999999997,1.717381713628769,16876.37890625,0.0,1.7120825123786927,16876.37890625,0.0,0.4053,0.378,0.3846,1.9404089357522025e-07,22.447541,11.665645,13.896211385726929,2022-11-03 16:39:37.192654,0.0
20,1.9118350565433502,16848.68359375,18.893110000000004,1.6943961563110352,16848.056640625,0.0,1.6884573221206665,16848.056640625,0.0,0.3821,0.3854,0.3922,2.3253601000305935e-07,23.728772,11.971023,14.714889287948608,2022-11-03 16:40:14.534467,0.0
