epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
1,2.4857748842239378,14517.671875,22.366335,2.3302196216583253,14514.94140625,0.0,2.329745764732361,14514.94140625,0.0,0.1993,0.14488,0.1448,0.0016002374468371272,27.511147,11.665329,18.32107448577881,2022-11-02 16:29:58.901433,0.0
2,2.3100126671791075,15504.5869140625,16.910309999999996,2.236790586948395,15503.6337890625,0.0,2.2323565435409547,15503.6337890625,0.0,0.2313,0.16384,0.1668,1.4021938113728538e-05,21.479222,11.375672,13.168898582458496,2022-11-02 16:30:34.079308,0.0
3,2.3229266214370727,15565.4404296875,18.736430000000002,2.2491762943267823,15564.0341796875,0.0,2.2490721201896666,15564.0341796875,0.0,0.2544,0.19622,0.1945,6.342754659272032e-06,23.664721,11.60163,14.704623699188232,2022-11-02 16:31:11.678044,0.0
4,2.228045606613159,15527.6904296875,20.287409000000007,2.239620027780533,15527.50390625,0.0,2.2323934507369994,15527.50390625,0.0,0.2265,0.15118,0.1522,7.638364536433073e-07,25.203438,11.341542,16.403676748275757,2022-11-02 16:31:49.967452,0.0
5,2.2313920736312864,15525.7880859375,19.967518000000005,2.13855415391922,15525.783203125,0.0,2.136715587377548,15525.783203125,0.0,0.2495,0.19002,0.1886,4.925447569803509e-07,24.315006,11.644615,16.231523275375366,2022-11-02 16:32:27.932463,0.0
6,2.182683826684952,15467.611328125,21.391783000000004,2.115225197792053,15467.05078125,0.0,2.1197085213661193,15467.05078125,0.0,0.2665,0.25102,0.2496,2.4991726377265877e-07,26.626711,11.331146,17.30456852912903,2022-11-02 16:33:07.174536,0.0
7,2.116472752094269,15453.73046875,17.894287999999992,1.9953316152095795,15453.7216796875,0.0,1.9921255445480346,15453.7216796875,0.0,0.3185,0.25658,0.2672,3.6718361684506817e-07,22.699445,11.587941,14.105706930160522,2022-11-02 16:33:42.678548,0.0
8,2.04602859377861,15407.9482421875,19.056897000000003,1.949798255443573,15407.4833984375,0.0,1.942183598279953,15407.4833984375,0.0,0.3124,0.25586,0.2656,7.575039830953756e-07,24.016727,11.613527,15.12656044960022,2022-11-02 16:34:20.294461,0.0
9,1.9837639808654786,15372.2021484375,16.910481000000004,2.0053925178050993,15372.1845703125,0.0,1.9991249132156372,15372.1845703125,0.0,0.2626,0.26186,0.2625,6.063582418391888e-07,21.420968,11.351221,13.152593612670898,2022-11-02 16:34:55.412215,0.0
10,1.9996942937374116,15377.5458984375,18.998969000000002,2.015496315002441,15376.578125,0.0,2.0083168375492098,15376.578125,0.0,0.3219,0.2266,0.2308,6.398076948244125e-07,23.878112,11.687708,15.0999596118927,2022-11-02 16:35:31.877364,0.0
