epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
1,2.643020226955414,17698.53515625,20.853597999999998,2.4430739517211912,17698.490234375,0.0,2.4437477231025695,17698.490234375,0.0,0.1528,0.1075,0.1073,3.453984120938003e-08,26.358301,11.551195,18.440065622329712,2022-11-04 15:33:10.466605,0.0
2,2.505431122779846,17696.7890625,16.905354000000003,2.4783487858772277,17696.79296875,0.0,2.4787657284736633,17696.79296875,0.0,0.1425,0.10306,0.1032,2.8512827654481043e-08,21.331186,11.387704,14.797312259674072,2022-11-04 15:33:44.771225,0.0
3,2.4913707470893858,17691.31640625,19.233390000000004,2.4395543608665466,17691.248046875,0.0,2.440758533477783,17691.248046875,0.0,0.1835,0.13534,0.131,2.7806198232838142e-08,24.189363,11.665102,17.022838830947876,2022-11-04 15:34:21.754310,0.0
4,2.4518054342269897,17687.052734375,18.81415600000001,2.349453790664673,17687.052734375,0.0,2.3477974152565,17687.052734375,0.0,0.2048,0.14806,0.1496,2.1576569864123485e-08,23.548409,11.480926,16.67346453666687,2022-11-04 15:34:58.498992,0.0
5,2.46010803937912,17687.052734375,18.276411,2.286973647594452,17687.05078125,0.0,2.2879597997665404,17687.05078125,0.0,0.1915,0.16122,0.1618,2.479485239348378e-08,22.982497,11.787122,16.22293710708618,2022-11-04 15:35:34.197305,0.0
6,2.4124844789505007,17677.109375,20.224432000000004,2.595331007003784,17677.109375,0.0,2.599688787460327,17677.109375,0.0,0.1836,0.14562,0.1458,3.3071643201765255e-08,25.15533,11.532687,18.011831045150757,2022-11-04 15:36:12.146525,0.0
7,2.3508802366256716,17677.107421875,19.36023,2.4028609447479248,17677.107421875,0.0,2.4042452001571655,17677.107421875,0.0,0.2491,0.19638,0.1949,3.2335243815850845e-08,23.93587,11.705599,17.151479721069336,2022-11-04 15:36:48.981385,0.0
8,2.3532581305503846,17667.25,19.200717999999995,2.458174585342407,17667.16015625,0.0,2.4611048793792722,17667.16015625,0.0,0.183,0.14518,0.1466,3.105296642047506e-08,24.025151,11.683437,16.896937608718872,2022-11-04 15:37:25.931763,0.0
9,2.318147461414337,17665.05078125,16.070317,2.5951932101249695,17665.05078125,0.0,2.600650596618652,17665.05078125,0.0,0.1627,0.11724,0.1148,2.8708214472317195e-08,20.776222,11.660826,13.976004838943481,2022-11-04 15:37:59.730096,0.0
10,2.307894048690796,17657.54296875,18.301475000000007,2.286948236465454,17657.482421875,0.0,2.2892911434173584,17657.482421875,0.0,0.2785,0.21424,0.2107,2.992101499899036e-08,23.171403,11.969397,16.141064405441284,2022-11-04 15:38:35.891947,0.0
11,2.2826341366767884,17653.70703125,15.245170999999992,2.241304082393646,17653.70703125,0.0,2.2380217361450194,17653.70703125,0.0,0.2387,0.17392,0.1746,2.8230799031803144e-08,20.088538,11.70796,13.115630388259888,2022-11-04 15:39:09.453718,0.0
12,2.3190582823753356,17653.70703125,16.877847999999997,2.4762381772994995,17653.70703125,0.0,2.4822167634963987,17653.70703125,0.0,0.1621,0.11972,0.1177,3.369023815480432e-08,21.691691,12.037028,14.700788736343384,2022-11-04 15:39:44.170939,0.0
13,2.2976497375965117,17645.283203125,16.232179000000002,2.1753531405925752,17645.232421875,0.0,2.176569678783417,17645.232421875,0.0,0.2671,0.22806,0.2273,3.083834698713872e-08,21.153348,11.703836,14.064841270446777,2022-11-04 15:40:18.419039,0.0
14,2.281401994228363,17644.10546875,16.011274000000007,2.263540752649307,17644.107421875,0.0,2.2642702865600586,17644.107421875,0.0,0.2627,0.20852,0.2083,2.4104663154389527e-08,20.727334,11.605693,13.85780930519104,2022-11-04 15:40:51.945909,0.0
15,2.198565728664398,17638.68359375,17.381413999999996,2.2757888054847717,17638.619140625,0.0,2.270733892917633,17638.619140625,0.0,0.2625,0.22804,0.23,3.1331030214687416e-08,22.541333,12.006193,15.066244840621948,2022-11-04 15:41:28.315494,0.0
16,2.200736882686615,17636.0859375,16.678732999999998,2.4220006694793703,17636.087890625,0.0,2.430185353755951,17636.087890625,0.0,0.2304,0.18194,0.182,3.012152660630818e-08,21.246568,11.62879,14.522083044052124,2022-11-04 15:42:02.813087,0.0
17,2.206693027019501,17632.8671875,17.37294299999999,2.1489147741794588,17632.85546875,0.0,2.149480438232422,17632.85546875,0.0,0.2712,0.23846,0.2418,2.4607908599705297e-08,22.420347,11.894209,15.167154550552368,2022-11-04 15:42:38.203399,0.0
18,2.203259620666504,17623.71484375,16.709054,2.5408900771141054,17623.716796875,0.0,2.555241982936859,17623.716796875,0.0,0.2243,0.16592,0.1626,2.701708012864401e-08,21.455505,11.653241,14.402259349822998,2022-11-04 15:43:12.559841,0.0
19,2.1915391337871553,17623.71484375,17.87687200000001,2.1758000276088714,17623.71484375,0.0,2.1784762752056124,17623.71484375,0.0,0.2867,0.2387,0.2427,2.6211576908963252e-08,22.61049,11.729214,15.773727655410767,2022-11-04 15:43:48.742737,0.0
20,2.1859289145469667,17614.029296875,17.359553000000005,2.1290883481502534,17614.029296875,0.0,2.130195038318634,17614.029296875,0.0,0.2821,0.22496,0.235,2.336289028903593e-08,22.573109,11.810379,15.017560243606567,2022-11-04 15:44:24.767959,0.0
21,2.1832027184963225,17612.998046875,15.12436,2.0927885019779207,17612.99609375,0.0,2.091474268436432,17612.99609375,0.0,0.325,0.26054,0.2649,2.7650989053995545e-08,19.605135,11.654642,12.968134880065918,2022-11-04 15:44:57.657842,0.0
22,2.1456791627407075,17609.58203125,16.284904000000008,2.2388958282470703,17609.5703125,0.0,2.241513217687607,17609.5703125,0.0,0.3028,0.23566,0.2445,2.9800389711454045e-08,21.190799,12.04763,14.11527156829834,2022-11-04 15:45:33.275601,0.0
23,2.181339555978775,17603.775390625,16.463027000000004,2.2767827117443087,17603.775390625,0.0,2.279842400550842,17603.775390625,0.0,0.2859,0.20762,0.2065,3.21728279573108e-08,21.306949,11.682439,14.352699518203735,2022-11-04 15:46:07.623268,0.0
24,2.168529418706894,17603.775390625,18.668096999999996,2.1137874183654786,17603.775390625,0.0,2.1145663344860077,17603.775390625,0.0,0.3027,0.25522,0.254,3.287898309167758e-08,23.555021,11.960138,16.48505425453186,2022-11-04 15:46:45.585632,0.0
25,2.09010458946228,17593.2578125,19.073415,2.2033262374401095,17593.2578125,0.0,2.190425292253494,17593.2578125,0.0,0.2596,0.22768,0.2375,2.5061932973358125e-08,23.95568,11.68705,16.796769618988037,2022-11-04 15:47:23.079490,0.0
26,2.1417589950561524,17593.2578125,18.013173000000002,2.0011562519073487,17593.2578125,0.0,1.9911084389686584,17593.2578125,0.0,0.3085,0.26068,0.2659,2.434615886670599e-08,22.672639,11.83856,15.896817207336426,2022-11-04 15:48:00.481100,0.0
27,2.110042735338211,17584.4609375,18.97663200000001,2.119339740753174,17584.455078125,0.0,2.1145290970802306,17584.455078125,0.0,0.3189,0.26624,0.2634,3.1227845198600335e-08,24.040379,11.735536,16.72065544128418,2022-11-04 15:48:38.177425,0.0
28,2.094655987024307,17583.453125,15.807648000000004,2.1215618467330932,17583.453125,0.0,2.11988214969635,17583.453125,0.0,0.3404,0.26416,0.2632,2.883191285718567e-08,20.532261,11.697165,13.677211284637451,2022-11-04 15:49:11.715528,0.0
29,2.093145215511322,17578.951171875,15.532710000000009,2.0419862575531007,17578.939453125,0.0,2.0402377247810364,17578.939453125,0.0,0.3509,0.28212,0.2866,2.1528416382921023e-08,20.275111,11.905081,13.332011461257935,2022-11-04 15:49:46.644733,0.0
30,2.0577399146556856,17574.384765625,16.197072000000006,2.0456122527122496,17574.384765625,0.0,2.0439187550544737,17574.384765625,0.0,0.3243,0.27598,0.2777,2.2317291126228156e-08,21.064899,11.595561,13.975078344345093,2022-11-04 15:50:20.808681,0.0
31,2.0699921476840974,17574.384765625,17.72219199999999,2.0308659477233886,17574.384765625,0.0,2.019332518577576,17574.384765625,0.0,0.3396,0.27406,0.2791,2.570715729177664e-08,22.434906,11.992603,15.625656127929688,2022-11-04 15:50:56.280407,0.0
32,2.051752861738205,17563.490234375,19.702058999999988,1.9971962127685547,17563.490234375,0.0,1.993800481557846,17563.490234375,0.0,0.3307,0.29768,0.3041,2.8009228714154233e-08,24.953946,11.699072,17.49355983734131,2022-11-04 15:51:34.254410,0.0
33,2.0208537411689758,17563.48828125,18.152234999999994,2.040122310400009,17563.48828125,0.0,2.0405263113975525,17563.48828125,0.0,0.3452,0.29688,0.2984,2.7909086597333044e-08,22.992958,11.761141,16.112761974334717,2022-11-04 15:52:11.169897,0.0
34,2.021755051612854,17554.8125,18.922751,2.1365026133060456,17554.806640625,0.0,2.138998372554779,17554.806640625,0.0,0.3355,0.28608,0.284,3.113947144584017e-08,23.916788,11.758418,16.680422067642212,2022-11-04 15:52:48.087202,0.0
35,2.0025185883045196,17553.76953125,15.778048000000004,1.9693610210418702,17553.771484375,0.0,1.9662391424179078,17553.771484375,0.0,0.3617,0.30394,0.3113,2.584038050201798e-08,20.303568,11.643963,13.692890405654907,2022-11-04 15:53:21.295038,0.0
36,2.0588306975364685,17550.25390625,16.362436,1.997932543039322,17550.251953125,0.0,1.9908518254756928,17550.251953125,0.0,0.3256,0.30298,0.3052,2.6838813838026e-08,21.170136,11.82325,14.149369478225708,2022-11-04 15:53:55.946342,0.0
37,2.0439949464797973,17544.96484375,18.230110999999987,2.038609330654144,17544.96484375,0.0,2.039176425933838,17544.96484375,0.0,0.3485,0.28812,0.2875,2.60969326149052e-08,22.93871,11.6133,16.002529621124268,2022-11-04 15:54:32.063041,0.0
38,1.9800137281417847,17544.966796875,18.288376,2.007846992969513,17544.96484375,0.0,2.0039745330810548,17544.96484375,0.0,0.3706,0.2907,0.3015,3.0564745401306936e-08,22.941914,12.027294,16.074500799179077,2022-11-04 15:55:08.618101,0.0
39,1.998365695476532,17533.49609375,18.892379000000012,1.9643578238487243,17533.49609375,0.0,1.9567697513103486,17533.49609375,0.0,0.3625,0.29216,0.295,2.439814039689736e-08,23.938392,11.524176,16.621500492095947,2022-11-04 15:55:45.986049,0.0
