label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
4,8,0.87650335,0.6338992,0.36043045,0.12392479,0.32330775,0.10156843,0.19371408,0.1459098,0.9669427,0.8062794
2,2,0.63504386,0.08503554,0.83586156,0.28714475,0.5703101,0.52691805,0.3724855,0.5212477,0.36854807,0.26147497
2,2,0.4300781,0.06012924,0.8232173,0.3901586,0.62912506,0.6480847,0.51526153,0.46408114,0.29268542,0.13835949
5,6,0.2089821,0.1860686,0.60407305,0.3783055,0.51582086,0.43918476,0.78515714,0.45572647,0.26431674,0.31871733
9,9,0.49593782,0.6635633,0.40848923,0.18539743,0.2661783,0.1627337,0.40685296,0.202192,0.77160406,0.85490304
7,6,0.27773994,0.4498413,0.59977126,0.2976537,0.46431664,0.2956388,0.8193509,0.22519927,0.46727923,0.47154096
8,8,0.927686,0.5740044,0.35286403,0.09993322,0.34621888,0.10956108,0.115741864,0.14928867,0.97558415,0.6902431
7,2,0.3588759,0.11515461,0.72188336,0.34718066,0.6426399,0.45555598,0.6113781,0.6056497,0.20807412,0.31651366
9,8,0.88297606,0.6616411,0.32247332,0.12026234,0.29033786,0.113715395,0.16228643,0.13072927,0.9745179,0.70864487
9,9,0.6529967,0.65552604,0.27719948,0.15193495,0.25372544,0.1213128,0.23904164,0.34901205,0.8124253,0.91292506
8,8,0.88373315,0.65543294,0.37731645,0.10746322,0.32809886,0.09929501,0.17762403,0.14254938,0.97232616,0.7631568
9,2,0.2227429,0.2149298,0.65210223,0.42012188,0.48240998,0.44580835,0.61094,0.51120555,0.28442213,0.45762902
8,8,0.83219576,0.6025034,0.39966047,0.12666416,0.30837294,0.12241021,0.23235467,0.16633415,0.9091642,0.79996127
8,8,0.9326427,0.5246062,0.44772032,0.13704464,0.32802835,0.143954,0.11010788,0.11657005,0.97301924,0.53537905
7,8,0.70817816,0.6546466,0.31567484,0.15695123,0.28196785,0.13667926,0.22555555,0.24346009,0.91365385,0.818571
9,8,0.8693521,0.69233084,0.35155234,0.11955276,0.29827222,0.12019952,0.16478075,0.14365308,0.97089595,0.7792198
7,2,0.72672296,0.19846337,0.73565197,0.18445319,0.51097953,0.37856933,0.20693311,0.48697478,0.4786732,0.28787512
5,6,0.18866672,0.49824917,0.4901347,0.33400166,0.3126455,0.25341147,0.7973945,0.29229295,0.41022527,0.6314697
4,8,0.8580992,0.5119619,0.4488664,0.17063475,0.31611168,0.17997037,0.21414632,0.110797144,0.930699,0.5441461
2,6,0.37246832,0.29181197,0.6964297,0.23999754,0.48673743,0.32577083,0.8112392,0.19951431,0.47080502,0.45943004
7,2,0.29713377,0.120799236,0.733431,0.3881429,0.6909183,0.5236662,0.6476554,0.6077648,0.2142677,0.19365345
6,8,0.9135673,0.49032077,0.5464847,0.105289035,0.42408705,0.14027703,0.12892778,0.21286285,0.92296296,0.6771193
7,9,0.5239103,0.27295858,0.5373394,0.20936634,0.4193618,0.2570751,0.31043372,0.6294165,0.4308752,0.7320926
9,8,0.898303,0.58128333,0.35999045,0.08693323,0.35700178,0.10937574,0.15874778,0.1912503,0.94914734,0.8164511
6,2,0.3344958,0.11133395,0.70392287,0.35358956,0.6903043,0.48334047,0.5381162,0.64337355,0.19422448,0.30839154
2,0,0.92123395,0.26293913,0.6607038,0.21172601,0.43738863,0.25976396,0.1543123,0.18372232,0.8977935,0.42066184
