label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
4,4,0.1912132,0.038477223,0.97189146,0.23419777,0.9951384,0.7768031,0.90878826,0.9107098,0.011240099,0.016202074
6,6,0.1733119,0.09253358,0.7334616,0.39113438,0.9288626,0.785683,0.96003926,0.8107522,0.020516463,0.25212258
4,4,0.15170977,0.05438518,0.9835185,0.37017813,0.98852545,0.819435,0.9657353,0.3070932,0.026619902,0.022952275
2,0,0.99653304,0.102842815,0.9771771,0.11863268,0.35219154,0.4360947,0.09465014,0.06346038,0.9620575,0.39871973
0,8,0.9975077,0.7871536,0.55198216,0.02123298,0.10619176,0.035214003,0.078033075,0.01484144,0.9983053,0.9763715
9,9,0.9408717,0.9807128,0.2468153,0.007000168,0.0655282,0.025743984,0.21924485,0.054535802,0.9137626,0.9998622
7,7,0.22983435,0.026249766,0.9404051,0.15843673,0.99328095,0.8548601,0.63257265,0.9971624,0.008980461,0.020086288
2,7,0.74008584,0.05358765,0.9311515,0.122952245,0.7651224,0.8326488,0.15381566,0.99171656,0.107402325,0.3553865
9,9,0.8662185,0.93943363,0.2566556,0.02905122,0.057609692,0.08695315,0.4516311,0.050807957,0.88590455,0.9995228
4,7,0.7499546,0.093891196,0.91261107,0.16858202,0.9578506,0.80133486,0.246537,0.9770403,0.06420553,0.07527194
0,0,0.9937424,0.14899832,0.8608814,0.0367851,0.76982784,0.21655375,0.17041872,0.3164336,0.8815194,0.6399969
6,6,0.14490213,0.041873205,0.8509612,0.42551824,0.8122811,0.8894827,0.963784,0.80448645,0.029536404,0.2696251
9,9,0.9410537,0.34192273,0.42641473,0.10084649,0.22297642,0.21852258,0.29421443,0.08674835,0.9780245,0.983086
6,6,0.09207227,0.061197367,0.85032606,0.4948813,0.56798863,0.87054145,0.9971615,0.24702202,0.033250492,0.44785792
4,7,0.25334907,0.066641375,0.797821,0.51814336,0.80555946,0.96494627,0.5788456,0.9769176,0.05482021,0.12301218
0,0,0.99959654,0.2853384,0.75170267,0.04909041,0.46474874,0.07783528,0.06689586,0.08263099,0.9672888,0.71659446
0,8,0.9878351,0.85635614,0.394801,0.00986753,0.095598765,0.018510556,0.23564501,0.0064866906,0.99864477,0.99738914
6,6,0.2865733,0.03936992,0.94363886,0.2872544,0.7731803,0.9243313,0.94673926,0.54465854,0.05401277,0.18995821
7,7,0.47181332,0.08326495,0.81587625,0.07840858,0.8688205,0.71652544,0.17786571,0.9996264,0.030934453,0.32119393
6,6,0.02187182,0.10684422,0.8012921,0.51425606,0.69907796,0.83262277,0.99972016,0.21380113,0.015675895,0.3932041
8,8,0.9939277,0.13022569,0.8444999,0.071572214,0.074288554,0.060291123,0.28708893,0.0020695687,0.99997973,0.714304
7,5,0.15542215,0.023538735,0.9743936,0.5087569,0.8153572,0.9954418,0.5080542,0.95921,0.020393737,0.04229479
5,5,0.110232,0.033669375,0.9145834,0.8354633,0.50741816,0.98120743,0.9475251,0.30824506,0.19235484,0.11640121
5,5,0.38350144,0.024585398,0.92292523,0.88205886,0.58662874,0.99657553,0.5019619,0.5106898,0.35756907,0.028574804
5,5,0.17782107,0.022694679,0.9136716,0.6867102,0.9041316,0.9768166,0.8663926,0.7514416,0.058194574,0.065145515
8,8,0.99876535,0.52369577,0.68265826,0.021910222,0.19673778,0.019019675,0.09877469,0.004484583,0.999884,0.90369135
9,8,0.9886905,0.9543764,0.24354601,0.011115407,0.06434828,0.013693876,0.24517006,0.005365255,0.99833655,0.9979723
