label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
6,7,0.40197697,0.08331198,0.8025938,0.6720058,0.6151552,0.75061685,0.83249736,0.83470976,0.1109103,0.14991552
7,6,0.13304944,0.31933466,0.7087383,0.73947656,0.5523818,0.83245325,0.94689006,0.6548102,0.19080395,0.19824663
2,2,0.5521526,0.051479857,0.96006584,0.19596526,0.95672303,0.64278907,0.81037265,0.79601467,0.06629812,0.10265306
6,7,0.28559327,0.07509864,0.82353544,0.24592808,0.9444668,0.7499502,0.6172511,0.9799243,0.048425347,0.09438125
0,8,0.9463195,0.6724027,0.4797332,0.20359331,0.38117102,0.08725961,0.3131301,0.069776304,0.98584324,0.6396034
9,6,0.23940583,0.44730005,0.5365185,0.6228971,0.26918015,0.6793467,0.85972935,0.5988518,0.1689867,0.8265265
0,0,0.98789316,0.12378231,0.9182569,0.21516304,0.7980396,0.2780428,0.2783814,0.20700583,0.7987701,0.06869291
9,1,0.5510851,0.98909783,0.39073753,0.15184745,0.1925464,0.15639538,0.41274223,0.3217317,0.6987911,0.96297675
0,0,0.98549473,0.6264082,0.62065494,0.08835103,0.78138,0.095492475,0.16025802,0.3207387,0.85148615,0.25209147
9,9,0.4123082,0.9551935,0.25550577,0.22650297,0.18231104,0.17132255,0.5482425,0.26221094,0.5987833,0.981614
4,4,0.65774494,0.52169305,0.5733021,0.16009991,0.9579141,0.22129142,0.7023231,0.8204911,0.22583178,0.1559442
8,8,0.9003435,0.7248625,0.48639378,0.22876512,0.27470225,0.13041086,0.20083603,0.12628095,0.9937623,0.6319984
7,6,0.14764534,0.33546114,0.6848149,0.5671021,0.5543977,0.702733,0.90780437,0.7079525,0.07831242,0.6131906
9,9,0.3756169,0.911611,0.26459774,0.3212479,0.18697093,0.25522906,0.41284698,0.48334917,0.5074274,0.9819925
9,9,0.5468262,0.66523564,0.26864034,0.40378526,0.30665046,0.25188372,0.4575427,0.43027964,0.6624643,0.959044
7,2,0.5624978,0.0504177,0.90751535,0.57326823,0.74342597,0.812995,0.46254557,0.77812994,0.2418803,0.121984534
5,2,0.1333516,0.11547025,0.9051589,0.79450095,0.8696893,0.8604705,0.8124363,0.64943475,0.18093078,0.05993633
6,2,0.10400936,0.08064058,0.8926553,0.6487088,0.8437393,0.85126406,0.88822514,0.81496507,0.04423326,0.09635458
9,0,0.92832124,0.69886285,0.2780381,0.12928963,0.5269889,0.109945714,0.13185197,0.3677645,0.90484995,0.87121916
9,9,0.51799244,0.97062755,0.28216624,0.22318293,0.14125015,0.1798431,0.2401557,0.2570607,0.90786105,0.97412294
7,7,0.18496779,0.11249616,0.733941,0.44488758,0.7990176,0.8363119,0.8035753,0.9655077,0.0526675,0.2191059
7,9,0.38855222,0.6100485,0.3303138,0.3886604,0.4754236,0.3599689,0.52396274,0.8054278,0.22765654,0.8994294
2,6,0.16192934,0.057547376,0.91825604,0.6744893,0.8119896,0.84391654,0.9324623,0.59368736,0.07869215,0.0968735
9,9,0.72811633,0.9634673,0.21349074,0.1762577,0.26987824,0.11931956,0.30704772,0.2600186,0.87772286,0.9760567
0,0,0.95484996,0.087910675,0.80226326,0.27804086,0.76416105,0.2546343,0.5064331,0.33535358,0.6664171,0.18213785
0,8,0.9741033,0.43877387,0.71499926,0.14761473,0.590674,0.08253363,0.1849295,0.12373851,0.98129326,0.42034617
2,6,0.25884104,0.10028252,0.617201,0.7776396,0.43286914,0.8072854,0.89829785,0.6298538,0.16691919,0.37535763
7,4,0.37802985,0.06398127,0.92331004,0.2386992,0.95353407,0.75687075,0.6702913,0.9399583,0.06209108,0.0668477
8,1,0.63777643,0.90104306,0.66783136,0.2954986,0.27469927,0.29074395,0.51124215,0.27419147,0.6095143,0.86318964
8,8,0.83872837,0.28758398,0.4629584,0.23439938,0.65042835,0.20277373,0.201915,0.46666202,0.8654136,0.774601
8,8,0.47633585,0.351083,0.47191367,0.6950738,0.2812733,0.6307943,0.37945023,0.2921686,0.97019315,0.33674216
2,8,0.95736027,0.69974405,0.43142372,0.13896954,0.28236404,0.107924625,0.100716725,0.12879018,0.9980373,0.5767686
5,8,0.8910143,0.5326504,0.42675862,0.25939888,0.43246832,0.20220008,0.102051154,0.35533738,0.98886114,0.5867344
0,4,0.7137774,0.13972944,0.8841112,0.1747629,0.93292874,0.38776824,0.5798828,0.76226616,0.28999895,0.104197405
2,6,0.3431725,0.82740307,0.50597304,0.39978078,0.47277954,0.41702724,0.9049763,0.29837433,0.65684265,0.5539615
8,8,0.97991246,0.5830001,0.4339152,0.13514353,0.37731495,0.08710759,0.07494716,0.17377372,0.99557614,0.5330518
7,2,0.54725325,0.07622769,0.9678058,0.26963156,0.9045794,0.74752885,0.6192677,0.6668368,0.14706214,0.07587495
2,7,0.6745407,0.07260345,0.7069736,0.27634552,0.7627092,0.4903865,0.15259871,0.9594947,0.2398996,0.25745407
4,4,0.28198665,0.04055875,0.94633234,0.35747957,0.95288295,0.77547437,0.81441826,0.8105945,0.044864893,0.07635579
2,2,0.241534,0.24106622,0.9148416,0.5450543,0.50749415,0.8822877,0.33582592,0.71526265,0.3494385,0.15867016
