label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
2,5,0.3453491,0.15664569,0.83120596,0.61107343,0.5982409,0.89595765,0.2654927,0.85828894,0.09824581,0.2920369
2,2,0.81799966,0.067150354,0.83356696,0.4458742,0.61592996,0.5628842,0.30221477,0.44186524,0.671773,0.24776168
8,8,0.80719113,0.684921,0.24535394,0.25886557,0.36533788,0.1624519,0.23353174,0.12099429,0.9853676,0.73935676
8,0,0.93253696,0.5201426,0.42956978,0.14517272,0.4605347,0.12899528,0.28888634,0.18134736,0.9218901,0.803361
2,9,0.45114556,0.6757585,0.3633188,0.31238803,0.2918272,0.45473346,0.42812145,0.6576088,0.23948736,0.9540907
9,9,0.54565954,0.9473377,0.24910504,0.21283671,0.31389058,0.20724435,0.410805,0.24571776,0.50728583,0.9654418
5,5,0.18238594,0.14645782,0.49842948,0.8347565,0.554091,0.94225955,0.47461358,0.8090025,0.11708382,0.4507114
5,5,0.24461924,0.09092196,0.6452091,0.8427422,0.5838915,0.9674893,0.4339066,0.6719689,0.15943323,0.33039376
6,6,0.23694994,0.27605852,0.5217271,0.5228681,0.63075185,0.5315376,0.9258254,0.41998807,0.16469236,0.76804984
6,4,0.22324765,0.054403488,0.5727055,0.81766003,0.93268543,0.84468544,0.8374513,0.612545,0.09379427,0.15847965
0,0,0.9714551,0.24172759,0.5631468,0.15500458,0.6876668,0.16898416,0.16253039,0.39505985,0.80007935,0.5493959
6,6,0.18060331,0.31104875,0.6209448,0.7492004,0.7649394,0.5572801,0.97303504,0.2146374,0.15469842,0.26213533
6,6,0.14266455,0.35797957,0.43794918,0.8009478,0.6846138,0.6759064,0.97289747,0.24485382,0.15564618,0.32883096
9,6,0.16959138,0.5065866,0.48260936,0.5246918,0.41875947,0.5935539,0.9190438,0.32950616,0.18164591,0.860847
2,4,0.2775749,0.05872071,0.687943,0.62997645,0.9305389,0.8107713,0.5856947,0.9066891,0.05566853,0.1695153
9,9,0.51238084,0.787945,0.24647717,0.25914273,0.29685217,0.35556355,0.31208032,0.48096275,0.50805724,0.9725009
8,8,0.71701664,0.47661814,0.26360795,0.27735594,0.37925372,0.20850356,0.24438025,0.3069352,0.94573545,0.9181854
9,9,0.5689594,0.5725514,0.25506213,0.29340142,0.2942091,0.33711365,0.2877175,0.5532966,0.5378674,0.97605
2,2,0.4818436,0.09892763,0.91108555,0.43914828,0.8063096,0.7247166,0.3049207,0.87017924,0.09160195,0.15341485
7,7,0.28684285,0.0675598,0.51952004,0.64015025,0.9247443,0.82116777,0.41223675,0.952453,0.066144235,0.21796075
4,7,0.56266636,0.3242566,0.32217455,0.2986616,0.673362,0.389338,0.15958571,0.88776004,0.37555957,0.8309527
0,0,0.9453344,0.7323657,0.2941282,0.11935479,0.47431248,0.12610438,0.15531322,0.32419783,0.79934907,0.8930402
9,9,0.65597326,0.2554431,0.41322094,0.3502066,0.48476207,0.38355413,0.620332,0.65625685,0.24087481,0.90562207
0,9,0.88000923,0.90450275,0.26516792,0.11674479,0.37516877,0.11828642,0.18926296,0.24013744,0.8062875,0.9260423
2,7,0.35992604,0.14287929,0.5228687,0.5049415,0.76904446,0.72167754,0.19965214,0.9781085,0.09779037,0.40816015
6,6,0.1749659,0.12079151,0.4653783,0.7926469,0.8068853,0.84271693,0.8776186,0.6306481,0.09003294,0.46980342
0,0,0.9689134,0.41228095,0.42053735,0.12638369,0.6027579,0.123007305,0.16122207,0.32921627,0.8485817,0.76710683
4,4,0.39691973,0.0877733,0.5208221,0.5625175,0.9433566,0.7051879,0.30544943,0.9392581,0.08250264,0.22836001
0,0,0.9212127,0.13925761,0.7497718,0.24279079,0.77622247,0.3944956,0.20582795,0.81295455,0.25679794,0.345898
6,5,0.19908097,0.092856854,0.67395926,0.7473074,0.84423834,0.8760649,0.74361354,0.84943646,0.049341474,0.19162732
4,7,0.56530744,0.12683293,0.43877828,0.38433063,0.84437525,0.5396365,0.20354088,0.9759162,0.12911364,0.44492108
9,7,0.22753255,0.1671263,0.4289797,0.64045584,0.53306323,0.8421712,0.37013233,0.8912872,0.18273048,0.69354874
4,3,0.25941962,0.10767943,0.49340314,0.88774705,0.8513711,0.82898515,0.6748928,0.57208234,0.108281486,0.30983225
0,0,0.9322838,0.06382593,0.7904922,0.3543769,0.7539588,0.46317878,0.26716527,0.6961678,0.27985576,0.29546598
2,7,0.4500078,0.088193186,0.81797034,0.5964021,0.5952036,0.842933,0.46220142,0.8722448,0.09213181,0.33810985
6,6,0.21928516,0.08883797,0.7847105,0.71106726,0.8726664,0.744353,0.9252988,0.46002966,0.09728618,0.22708942
