label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
2,0,0.93625313,0.54611665,0.60245305,0.29847783,0.31673753,0.24388678,0.08292809,0.4754204,0.8413194,0.70157635
2,8,0.9546358,0.4162608,0.6173388,0.22148266,0.32895052,0.15165238,0.09606622,0.2784498,0.9861507,0.49437177
8,8,0.954728,0.89716655,0.22031687,0.15782925,0.20393604,0.08690707,0.06186308,0.18735665,0.991359,0.8310175
8,0,0.956759,0.7844573,0.45953,0.2245139,0.27179676,0.13871275,0.09794645,0.2809822,0.9559079,0.701308
2,0,0.94773424,0.66345364,0.46362346,0.2653803,0.26423296,0.19400032,0.0785041,0.53710353,0.8841085,0.8018932
9,8,0.88913846,0.88301575,0.2880546,0.23219854,0.21241637,0.18559428,0.077679455,0.4817619,0.9177152,0.83870816
5,7,0.59509355,0.2065029,0.4553985,0.46961042,0.29438317,0.76408404,0.124395005,0.8549286,0.6912698,0.69255424
5,2,0.8129614,0.14274688,0.9154689,0.54330355,0.3122556,0.84071517,0.14074974,0.67505276,0.44655147,0.2748257
6,8,0.9114858,0.8364717,0.30146268,0.2435522,0.14764883,0.17973892,0.1144141,0.24297813,0.9663634,0.8949694
6,8,0.87522155,0.48248625,0.4521718,0.31401727,0.4081564,0.2960795,0.10312548,0.56371206,0.8887848,0.6053578
0,8,0.9701573,0.7222671,0.40653196,0.16997221,0.32965562,0.11476587,0.0678613,0.28120488,0.9857963,0.6614158
6,8,0.8293864,0.68566334,0.4565071,0.31533796,0.23879933,0.39986217,0.12824912,0.47269288,0.84293944,0.7293946
6,8,0.6863654,0.7174684,0.27250895,0.3262873,0.21747255,0.35222444,0.23079816,0.3774808,0.9568978,0.71615165
9,9,0.72128445,0.40835413,0.38509163,0.38531053,0.2042984,0.54077125,0.1410013,0.7167574,0.6131862,0.8983875
2,0,0.88188875,0.11026162,0.80777365,0.4839011,0.653443,0.6807693,0.11884395,0.86397123,0.21892367,0.25560614
9,8,0.85276026,0.8156525,0.26635647,0.20866221,0.16162446,0.20418192,0.11178515,0.2868781,0.98911744,0.83371377
8,8,0.94253045,0.56395566,0.28591874,0.18718888,0.2639433,0.11106057,0.06822053,0.34214938,0.9908021,0.7995805
9,9,0.8601078,0.70887464,0.18887492,0.27197626,0.14841618,0.20534743,0.07948818,0.43408233,0.95268697,0.9529231
2,0,0.9633911,0.42635396,0.90606844,0.27150953,0.45716116,0.34642196,0.0701501,0.65745276,0.46134213,0.40880683
7,7,0.8024756,0.18295039,0.6540149,0.3910997,0.60157806,0.62598306,0.14946543,0.9349449,0.25827676,0.41615182
4,0,0.9448431,0.5838788,0.4288765,0.19027832,0.37430167,0.13323368,0.061034344,0.4929431,0.92972124,0.74197125
0,0,0.990247,0.8412766,0.4534267,0.12117197,0.376565,0.058199372,0.05572638,0.23390837,0.9657129,0.70133257
9,0,0.95971966,0.5342898,0.41403437,0.34716567,0.42287633,0.20194586,0.08329666,0.6426683,0.6711373,0.73746204
0,0,0.9813095,0.8914213,0.47928846,0.1802802,0.29231098,0.080102295,0.07951255,0.17502719,0.95926124,0.71379787
2,0,0.967164,0.3205665,0.7477837,0.28324834,0.4149465,0.30103087,0.06352907,0.80296767,0.55247104,0.5637891
6,8,0.8450897,0.45973766,0.5663455,0.32927898,0.22665328,0.45499292,0.104039475,0.5409291,0.8710407,0.66865355
0,8,0.98016524,0.80112433,0.4004665,0.11781427,0.3158827,0.058437523,0.076005064,0.15680595,0.99112004,0.7190292
4,7,0.8494266,0.18005668,0.67089146,0.4078935,0.69572777,0.49417564,0.111215316,0.9093815,0.31520444,0.33040547
0,0,0.98409307,0.44007632,0.69043106,0.26380056,0.53866744,0.15838893,0.061013278,0.50473267,0.7763677,0.48756588
6,0,0.7083338,0.3128999,0.6971734,0.5785882,0.28598565,0.59808135,0.42133623,0.6997393,0.20249136,0.5264888
4,7,0.90599513,0.11073221,0.6758006,0.2953092,0.68813616,0.40271273,0.08066081,0.93745834,0.49025476,0.45068446
9,7,0.6964158,0.18268599,0.506255,0.33604437,0.38547486,0.53173643,0.1321569,0.8505944,0.7033821,0.6326835
4,0,0.7599178,0.37630123,0.4127398,0.48834315,0.28165546,0.48460916,0.112527594,0.71195483,0.7581106,0.708112
0,0,0.9788471,0.42644507,0.8225988,0.32152876,0.3608994,0.1736028,0.08895507,0.30733114,0.8723282,0.39646807
2,0,0.96782625,0.43971637,0.78180814,0.33720303,0.35791075,0.23331122,0.10006738,0.42931512,0.77641785,0.487081
6,8,0.8945966,0.3907921,0.47723904,0.34815338,0.38113162,0.24403553,0.15703472,0.35528773,0.90369,0.63268954
2,0,0.9710143,0.31608573,0.5944933,0.21996176,0.4694906,0.15443142,0.07754885,0.54955274,0.8714588,0.6876769
9,8,0.84878016,0.7705109,0.25515568,0.25881463,0.19171587,0.20923132,0.12203823,0.3541811,0.9700987,0.8106653
5,0,0.8545668,0.26340267,0.74356675,0.38464347,0.2941189,0.59172684,0.13646153,0.6771718,0.4978016,0.5986735
2,8,0.8633326,0.92213696,0.30202413,0.19567603,0.13668117,0.16051891,0.12741992,0.21751381,0.98831975,0.8040525
0,0,0.99123466,0.40655276,0.77114105,0.24037492,0.47476807,0.11964342,0.057520926,0.33347705,0.8657866,0.47362968
0,0,0.97995293,0.3806033,0.71631724,0.28386384,0.40976486,0.14418752,0.08788693,0.29250017,0.9172253,0.48926705
7,7,0.5235751,0.07499161,0.48068044,0.35123292,0.76986825,0.6980273,0.1088987,0.9972114,0.099713355,0.49029642
4,0,0.9157288,0.49801987,0.50454843,0.33144483,0.3122784,0.3270628,0.081478074,0.7158059,0.5780335,0.8332633
0,8,0.9621927,0.9138829,0.26802737,0.13690576,0.23190908,0.06316686,0.082511336,0.123206355,0.994169,0.7855713
7,7,0.58924115,0.14268088,0.5299657,0.36363858,0.5736832,0.7142382,0.12384975,0.98215526,0.21576774,0.62478966
9,0,0.87515706,0.4739268,0.32134393,0.34539014,0.258801,0.28742954,0.09793311,0.70323473,0.85704386,0.8547618
7,0,0.9240665,0.5684951,0.637962,0.2953721,0.2603772,0.29574692,0.10382935,0.52975404,0.76566064,0.70710003
0,0,0.97808003,0.39277652,0.8732602,0.32690084,0.37021685,0.3521643,0.07313235,0.6170419,0.5776135,0.4438902
6,8,0.76633096,0.8251805,0.31869528,0.3428056,0.12867217,0.45035532,0.12805788,0.4687946,0.9268586,0.7135697
7,0,0.8966332,0.29648352,0.5872807,0.3759419,0.41188455,0.39977762,0.12908137,0.8469429,0.39120817,0.6418988
0,0,0.98765486,0.4965876,0.6868525,0.20110196,0.4906224,0.119197704,0.064518094,0.37269074,0.8612831,0.55428094
8,8,0.96590614,0.7563178,0.35177585,0.15197617,0.24706584,0.08072754,0.077509135,0.19589865,0.9935262,0.763995
0,0,0.97640944,0.74264926,0.39062095,0.22885169,0.3920692,0.11866178,0.06402443,0.438412,0.88475376,0.7366776
4,7,0.741368,0.069198094,0.85301447,0.40767422,0.61004627,0.78123534,0.13699658,0.9468496,0.16977732,0.29559618
2,7,0.7038193,0.31909347,0.6166912,0.39403686,0.3212598,0.737213,0.12622601,0.8138121,0.5515167,0.5567225
6,8,0.96027225,0.67157924,0.4463936,0.21438318,0.27472532,0.09799766,0.14130546,0.14473702,0.98213917,0.6600286
7,0,0.97378,0.49197567,0.48039773,0.20453012,0.39751348,0.12396145,0.057641488,0.59851784,0.88452923,0.77933306
2,0,0.8554329,0.2829252,0.7098776,0.32856756,0.3218487,0.41217002,0.11540692,0.7055164,0.59537834,0.7144096
9,8,0.901746,0.75103235,0.42035842,0.19671854,0.23881532,0.15992379,0.08368927,0.32707387,0.96946657,0.753906
6,7,0.64673716,0.2744339,0.30516124,0.45807838,0.43330774,0.40344417,0.13636994,0.8976034,0.5362776,0.7488251
2,0,0.9208131,0.17583995,0.8248384,0.4040975,0.6439192,0.30922243,0.24281125,0.49303067,0.40799713,0.33083114
5,8,0.7278891,0.42971146,0.5909145,0.4186737,0.2197555,0.68070614,0.1364098,0.61086345,0.7279917,0.6161679
