epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
1,2.786059865951538,17233.806640625,27.188644000000014,2.642135287284851,17202.91015625,0.0,2.643392221927643,17202.91015625,0.0,0.1561,0.1,0.1,0.0005046807345934212,38.216594,51.744709,14.614789724349976,2022-11-03 16:29:30.132377,0.0
2,2.4818669366836548,17205.875,28.719077,2.360164701461792,17204.107421875,0.0,2.3410358095169066,17204.107421875,0.0,0.2439,0.1741,0.1796,2.583772356956615e-06,38.792335,45.675967,15.326749563217163,2022-11-03 16:30:55.840392,0.0
3,2.256396391391754,17153.9453125,27.837217000000003,2.142455044269562,17153.666015625,0.0,2.144545621871948,17153.666015625,0.0,0.2465,0.21302,0.2117,3.9089792380764266e-07,37.791896,43.884903,15.352680921554565,2022-11-03 16:32:19.094301,0.0
4,2.1639651894569396,17100.5,28.703415000000017,1.967297123670578,17100.3515625,0.0,1.9546671831607818,17100.3515625,0.0,0.3134,0.26344,0.2659,4.0961441527542775e-07,38.30031,52.680095,15.459506273269653,2022-11-03 16:33:51.655283,0.0
5,2.0664741826057433,17049.6875,27.122285,1.8608609213829042,17049.26171875,0.0,1.856960744857788,17049.26171875,0.0,0.3924,0.3289,0.3275,4.1098317637988657e-07,38.040361,45.692337,15.240972518920898,2022-11-03 16:35:16.469426,0.0
6,1.9818559789657593,16989.87109375,27.837715000000003,1.8134589352607726,16989.716796875,0.0,1.8035883653163909,16989.716796875,0.0,0.4246,0.34538,0.3431,3.6216331977811933e-07,38.646726,44.679975,15.541074514389038,2022-11-03 16:36:41.558900,0.0
7,1.9227771055698395,16938.13671875,26.220677000000006,1.753065716266632,16937.759765625,0.0,1.7485269832611083,16937.759765625,0.0,0.3836,0.36176,0.3643,3.9444839217139815e-07,37.196305,52.398753,15.16508436203003,2022-11-03 16:38:12.807630,0.0
8,1.863107213973999,16886.23828125,24.953823000000003,1.721229172706604,16885.61328125,0.0,1.7177829563617706,16885.61328125,0.0,0.3878,0.3643,0.3693,4.031842593121837e-07,36.743845,45.224355,14.35623574256897,2022-11-03 16:39:35.908006,0.0
9,1.8619610059261322,16840.9453125,26.126008999999993,1.6791243209838866,16840.904296875,0.0,1.6752702009677887,16840.904296875,0.0,0.4476,0.38982,0.3924,3.9705955146018823e-07,37.801034,47.249444,14.814245462417603,2022-11-03 16:41:02.528412,0.0
10,1.8557204282283783,16794.12109375,25.45762700000001,1.7646079308986664,16793.921875,0.0,1.7623190069198609,16793.921875,0.0,0.3916,0.36494,0.3625,3.734837150659587e-07,36.341612,51.853268,14.89866018295288,2022-11-03 16:42:31.842552,0.0
11,1.8134583520889282,16749.791015625,26.322408999999997,1.632630303144455,16749.78125,0.0,1.6362358903884888,16749.78125,0.0,0.4242,0.40566,0.4039,4.4094963413954247e-07,38.343229,49.085889,16.060047388076782,2022-11-03 16:44:00.915892,0.0
12,1.7969904339313507,16696.466796875,27.384417999999993,1.6937886419296264,16696.25390625,0.0,1.6959147083759307,16696.25390625,0.0,0.4459,0.40148,0.3984,3.4088517963937193e-07,39.400973,48.024557,16.453672647476196,2022-11-03 16:45:29.467434,0.0
13,1.7390268313884736,16648.099609375,25.917379999999994,1.6519474408626555,16647.34765625,0.0,1.6611945962905883,16647.34765625,0.0,0.4106,0.39124,0.3865,3.067646048293682e-07,37.713943,49.544066,15.768232107162476,2022-11-03 16:46:58.302016,0.0
14,1.7332829415798188,16600.8515625,28.048256000000006,1.6738379008769988,16600.208984375,0.0,1.6844833636283874,16600.208984375,0.0,0.4279,0.40658,0.4022,3.1314701232076914e-07,37.661742,46.478081,16.0624361038208,2022-11-03 16:48:23.840913,0.0
15,1.6896568965911865,16556.55859375,26.63530400000001,1.592061374425888,16556.44140625,0.0,1.600929651260376,16556.44140625,0.0,0.4585,0.43192,0.4246,3.516210540510656e-07,37.747513,47.345174,14.697180986404419,2022-11-03 16:49:50.257393,0.0
