epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
1,2.446382920742035,15608.3466796875,27.320404999999994,2.49246621799469,15611.1162109375,0.0,2.4936750769615172,15611.1162109375,0.0,0.2174,0.13792,0.1389,2.2807789719081484e-05,38.00753,52.613233,14.973734855651855,2022-11-02 16:30:50.476842,0.0
2,2.2534303212165834,15538.9794921875,26.333613,2.2758833513259886,15538.0087890625,0.0,2.2632407212257384,15538.0087890625,0.0,0.2436,0.17644,0.1781,3.1674085221311543e-06,37.082188,48.800353,15.247148990631104,2022-11-02 16:32:17.496869,0.0
3,2.0786062550544737,15465.931640625,28.26986200000001,1.9991643784046174,15464.939453125,0.0,1.9949209821224212,15464.939453125,0.0,0.3108,0.25566,0.2584,1.455997335142456e-06,37.664171,43.768286,15.523045301437378,2022-11-02 16:33:40.200162,0.0
4,1.9738232004642486,15395.42578125,27.897659000000004,1.9861991028785706,15395.34765625,0.0,1.9768676733970643,15395.34765625,0.0,0.3272,0.26338,0.2621,1.2160635378677398e-06,38.099326,52.868375,15.305153369903564,2022-11-02 16:35:12.812268,0.0
5,1.9142612659931182,15338.4248046875,26.294014,1.8658540623188018,15337.9365234375,0.0,1.8589698600769042,15337.9365234375,0.0,0.4282,0.3146,0.315,1.6933373672145535e-06,36.50142,48.186613,15.21109414100647,2022-11-02 16:36:38.749812,0.0
6,1.8437048411369323,15263.4541015625,27.535095000000016,2.090018460273743,15262.6083984375,0.0,2.089172772169113,15262.6083984375,0.0,0.4188,0.30724,0.3032,1.514192490503774e-06,37.789744,43.787096,15.850882053375244,2022-11-02 16:38:01.924522,0.0
7,1.7785737824440002,15196.880859375,27.152737999999996,1.7838855803012847,15196.8203125,0.0,1.7809895992279052,15196.8203125,0.0,0.4224,0.35156,0.3508,1.2556672572827665e-06,37.848907,53.124092,15.803698301315308,2022-11-02 16:39:34.813556,0.0
8,1.7336443555355072,15130.015625,26.126562999999997,1.7895290849208831,15129.3583984375,0.0,1.7910049629211426,15129.3583984375,0.0,0.4343,0.35002,0.3527,1.6194710497074993e-06,36.701462,47.061833,14.749472379684448,2022-11-02 16:40:59.900239,0.0
9,1.735569747686386,15061.1640625,27.227535999999997,1.7615687212944031,15060.962890625,0.0,1.758823504447937,15060.962890625,0.0,0.4743,0.36394,0.3679,1.658178007346578e-06,37.575768,47.191568,16.060227632522583,2022-11-02 16:42:26.392937,0.0
10,1.688072054386139,14986.5859375,26.122116000000005,1.811445459842682,14986.046875,0.0,1.8072318267822265,14986.046875,0.0,0.4566,0.33962,0.3392,1.0818660030054161e-06,37.190985,49.555033,15.649120330810547,2022-11-02 16:43:54.459117,0.0
11,1.658299551010132,14935.0927734375,26.076711999999993,1.6411630809307098,14934.908203125,0.0,1.650392187833786,14934.908203125,0.0,0.4947,0.40934,0.4066,1.801308712856553e-06,35.811979,48.498748,15.61537218093872,2022-11-02 16:45:19.947614,0.0
12,1.5987728428840637,14875.857421875,26.850661999999996,1.766915155172348,14875.001953125,0.0,1.7643965446949006,14875.001953125,0.0,0.4722,0.3771,0.3722,1.0378648767073173e-06,36.768365,47.646854,15.957740783691406,2022-11-02 16:46:46.123147,0.0
