epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
1,2.371139109134674,12362.546875,25.91261,2.5861399807929994,12358.75,0.0,2.5886341547966003,12358.75,0.0,0.1585,0.1012,0.1007,7.2738043854769785e-06,38.277447,53.241193,14.917370319366455,2022-11-02 13:49:19.689848,0.0
2,2.207239408493042,12335.5595703125,27.021964,2.267312650680542,12334.9658203125,0.0,2.253634648323059,12334.9658203125,0.0,0.2553,0.18494,0.1867,1.3661244793183869e-06,38.010505,46.973942,16.08268642425537,2022-11-02 13:50:45.942887,0.0
3,2.030057735443115,12272.7001953125,26.24902100000001,1.9881864647865295,12272.2607421875,0.0,1.9860994243621826,12272.2607421875,0.0,0.3046,0.24056,0.2473,1.305200498791237e-06,37.831805,45.199759,15.68434739112854,2022-11-02 13:52:11.018806,0.0
4,1.9327430534362793,12221.6728515625,24.68145899999999,1.9932675743103028,12222.044921875,0.0,1.9890329897403718,12222.044921875,0.0,0.3527,0.26914,0.2706,1.8878672563005239e-06,36.160286,53.691025,14.325096130371094,2022-11-02 13:53:42.546855,0.0
5,1.8726614582538605,12164.0009765625,26.675458000000006,1.8667401959896088,12163.2021484375,0.0,1.8576258718967438,12163.2021484375,0.0,0.43,0.31472,0.3158,1.5729893902971526e-06,37.53597,45.945905,15.302566289901733,2022-11-02 13:55:07.200909,0.0
6,1.8027076303958893,12110.12890625,26.66380999999999,1.9024698662757873,12109.263671875,0.0,1.8968187820911409,12109.263671875,0.0,0.4305,0.33024,0.3281,1.7330980881524738e-06,37.789763,43.922032,14.869243621826172,2022-11-02 13:56:30.136593,0.0
7,1.7702443778514863,12049.4560546875,27.209027,1.7700480813980102,12049.2578125,0.0,1.7730188810825347,12049.2578125,0.0,0.4293,0.3562,0.357,1.2768532542395405e-06,37.37274,50.582105,14.922597408294678,2022-11-02 13:57:59.935804,0.0
8,1.699662058353424,11998.2578125,26.843166,1.7067424311637878,11997.2392578125,0.0,1.710091403722763,11997.2392578125,0.0,0.4771,0.37734,0.3735,1.1823459544757497e-06,37.039916,51.669792,15.561134099960327,2022-11-02 13:59:29.922650,0.0
9,1.6885381996631623,11949.4189453125,26.80351299999999,1.7009016082286834,11948.6787109375,0.0,1.7007466530799866,11948.6787109375,0.0,0.5001,0.3903,0.3896,1.2899213288619649e-06,38.852569,43.631095,16.12019920349121,2022-11-02 14:00:53.733914,0.0
10,1.668580720424652,11888.9619140625,28.020482,1.777254905939102,11888.7705078125,0.0,1.7785503959655762,11888.7705078125,0.0,0.4431,0.33574,0.3363,1.3615988336823648e-06,38.678096,48.843659,15.56890869140625,2022-11-02 14:02:22.722499,0.0
