epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
1,2.545501413345337,17697.22265625,22.610339,2.391938775062561,17697.22265625,0.0,2.39183616399765,17697.22265625,0.0,0.2524,0.1598,0.1537,2.993684944385677e-08,34.861313,50.656075,15.47531771659851,2022-11-04 15:33:58.971490,0.0
2,2.4322192239761353,17687.8203125,22.186028999999998,2.451896038532257,17687.626953125,0.0,2.4488461589813233,17687.626953125,0.0,0.154,0.10156,0.1017,2.8472934232581792e-08,30.787286,52.900792,14.762413501739502,2022-11-04 15:35:23.989518,0.0
3,2.3735108494758608,17677.369140625,21.661571000000013,2.4054915952682494,17677.22265625,0.0,2.409114406108856,17677.22265625,0.0,0.1884,0.15916,0.1517,2.406070187532805e-08,30.742728,48.288209,14.105165719985962,2022-11-04 15:36:44.288294,0.0
4,2.3160725831985474,17665.06640625,24.207566,2.3144319934844972,17664.978515625,0.0,2.3170562887191775,17664.978515625,0.0,0.2503,0.2,0.1943,2.7629456056388335e-08,33.448421,47.318828,16.142112731933594,2022-11-04 15:38:06.428549,0.0
5,2.2693738758563997,17654.71875,23.66710399999999,2.2817767934799194,17654.71875,0.0,2.2784537506103515,17654.71875,0.0,0.276,0.18348,0.1814,2.6000009256677004e-08,33.218104,51.153286,16.05384922027588,2022-11-04 15:39:32.498196,0.0
6,2.262401605844498,17644.43359375,24.68955499999999,2.4043143677711485,17644.236328125,0.0,2.411722581386566,17644.236328125,0.0,0.3129,0.21456,0.2126,2.8253420936152907e-08,34.622377,47.919279,17.17732882499695,2022-11-04 15:40:56.568629,0.0
7,2.23881543636322,17635.6796875,22.909061000000012,2.242446086883545,17635.66796875,0.0,2.2475242340564727,17635.66796875,0.0,0.2436,0.19372,0.1959,2.7314264627875673e-08,32.527186,49.486317,15.222851991653442,2022-11-04 15:42:20.208392,0.0
8,2.1809742391109466,17624.958984375,22.941391000000014,2.2295264592170714,17624.958984375,0.0,2.229206176996231,17624.958984375,0.0,0.3319,0.22914,0.2296,2.924088349232079e-08,33.573416,47.961985,15.566840887069702,2022-11-04 15:43:43.166345,0.0
9,2.1460182642936707,17614.08203125,22.927424000000002,2.2328127942085265,17613.919921875,0.0,2.2378852438926695,17613.919921875,0.0,0.3333,0.2269,0.227,2.6922590379285793e-08,33.047933,51.712039,15.439623594284058,2022-11-04 15:45:09.300162,0.0
10,2.118498432636261,17604.310546875,23.593443999999998,2.2341019043922423,17604.115234375,0.0,2.2263977324962614,17604.115234375,0.0,0.3166,0.21134,0.2146,2.638991425385484e-08,33.093975,48.580301,16.127752780914307,2022-11-04 15:46:32.256473,0.0
11,2.103547652959824,17594.92578125,23.030237999999997,2.152381532430649,17594.92578125,0.0,2.145583052635193,17594.92578125,0.0,0.3639,0.26746,0.2745,3.0626353009211016e-08,33.260872,48.566332,15.216251134872437,2022-11-04 15:47:55.488812,0.0
12,2.112100590467453,17584.568359375,22.324501,2.1916341071128844,17584.373046875,0.0,2.1886245238780977,17584.373046875,0.0,0.3366,0.2462,0.2478,2.96520177300863e-08,32.194074,49.288007,15.008790969848633,2022-11-04 15:49:18.823216,0.0
13,2.0246779358386995,17575.23046875,23.656413999999987,2.098256779670715,17575.00390625,0.0,2.0915083181858063,17575.00390625,0.0,0.3576,0.27756,0.2767,2.8181778688463055e-08,34.445361,49.050425,16.360156297683716,2022-11-04 15:50:43.783250,0.0
14,2.0013126015663145,17565.201171875,23.51628,2.169754081726074,17565.203125,0.0,2.1666972148418426,17565.203125,0.0,0.3308,0.25196,0.2507,2.8836350196570493e-08,33.754018,48.19478,16.049908876419067,2022-11-04 15:52:07.184733,0.0
15,1.971140959262848,17554.845703125,21.878933999999987,2.022898192167282,17554.646484375,0.0,2.011842579841614,17554.646484375,0.0,0.3856,0.29244,0.2954,3.069395759780491e-08,31.83167,50.719371,14.496473550796509,2022-11-04 15:53:31.391447,0.0
16,1.959348886013031,17545.62109375,24.83953399999999,2.029238265514374,17545.44921875,0.0,2.0290234422683717,17545.44921875,0.0,0.3919,0.29764,0.2976,2.706755708459241e-08,33.111004,48.982832,16.59625482559204,2022-11-04 15:54:54.856101,0.0
17,1.9416468107700349,17533.984375,23.337122,2.1464035770893095,17533.828125,0.0,2.1464948511123656,17533.828125,0.0,0.36,0.26516,0.2678,2.965162870793847e-08,33.723022,45.0923,14.92436146736145,2022-11-04 15:56:15.045825,0.0
18,1.9135880589485168,17522.73828125,23.055607999999985,2.1874936664104463,17522.73828125,0.0,2.1732222020626066,17522.73828125,0.0,0.3618,0.2566,0.2631,2.6196937952249755e-08,33.743877,47.303589,15.99782657623291,2022-11-04 15:57:37.871232,0.0
19,1.9049828219413758,17511.005859375,23.470652,1.9981715650558471,17510.845703125,0.0,2.0009939348697663,17510.845703125,0.0,0.3991,0.32016,0.3152,2.779909635819422e-08,32.514187,52.715793,15.686176300048828,2022-11-04 15:59:04.831564,0.0
20,1.8880509305000306,17501.54296875,21.208519000000003,2.051545809984207,17501.345703125,0.0,2.0569177544116974,17501.345703125,0.0,0.3845,0.30028,0.298,2.7720053807911427e-08,30.153816,49.040988,14.189966440200806,2022-11-04 16:00:25.342251,0.0
21,1.8706475102901459,17490.3203125,21.82717,2.0036698648929594,17490.138671875,0.0,2.0024031686782835,17490.138671875,0.0,0.3942,0.30812,0.3074,2.6637442473997908e-08,30.959206,45.660737,14.4795241355896,2022-11-04 16:01:43.560935,0.0
22,1.8567296028137208,17478.1953125,23.649674000000005,1.8777406940460204,17478.1953125,0.0,1.8790761303901673,17478.1953125,0.0,0.4161,0.33518,0.3332,2.6099813865698707e-08,32.295662,46.188352,15.594208478927612,2022-11-04 16:03:03.388502,0.0
