label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,5,0.2530704,0.117934294,0.7203205,0.8940723,0.7226724,0.9059352,0.75763,0.30508786,0.18510635,0.15321666
8,1,0.7144043,0.9389422,0.18871808,0.20368685,0.23778322,0.1672415,0.21753348,0.1581019,0.9211534,0.92652035
8,9,0.7441846,0.87608725,0.25649095,0.20001112,0.243696,0.187473,0.2320743,0.21364886,0.91458726,0.9160882
0,0,0.9395641,0.55429655,0.3981194,0.11410273,0.4471798,0.11037766,0.26537517,0.23830572,0.8795952,0.87147063
6,6,0.14945571,0.3233066,0.56358856,0.7464492,0.750005,0.601906,0.9701185,0.1980745,0.19481368,0.28827414
6,6,0.1522442,0.22773704,0.5253903,0.813872,0.78271663,0.7009519,0.9658819,0.33501545,0.118459165,0.27278453
1,1,0.19593887,0.81245446,0.652803,0.60285586,0.39091578,0.70049465,0.7039816,0.38865578,0.17965317,0.5402862
6,6,0.41062352,0.12529422,0.71633,0.59686786,0.8963766,0.47383028,0.93998927,0.3702869,0.12953024,0.2116677
3,5,0.20669681,0.06625548,0.58276373,0.87910616,0.8238732,0.9384588,0.65192586,0.7193008,0.07740764,0.24396361
1,1,0.5572793,0.96692497,0.22595434,0.222845,0.24200188,0.20394509,0.39021087,0.21084277,0.5608707,0.96062624
0,0,0.9721972,0.12051254,0.55578774,0.26493052,0.8010301,0.2894422,0.20918258,0.51889414,0.49322987,0.44285756
9,9,0.5279674,0.69180346,0.24827912,0.27806574,0.27118778,0.3387954,0.36840305,0.41921505,0.53161615,0.98157376
5,6,0.13723503,0.17627649,0.42352465,0.8510618,0.79934484,0.8488781,0.9288497,0.5178298,0.09313669,0.27647606
7,7,0.3150953,0.12980628,0.4008237,0.6235359,0.7899712,0.7726929,0.25793338,0.9772932,0.09408878,0.38301998
9,9,0.52391803,0.80543864,0.2553387,0.25725773,0.24463445,0.33949193,0.36895102,0.41388083,0.48419157,0.98007303
8,6,0.43896478,0.3444883,0.57657087,0.6169168,0.5057696,0.43878922,0.9062043,0.10989295,0.71240795,0.34290466
5,5,0.1591231,0.15606076,0.513032,0.9077916,0.5142493,0.9610105,0.67670083,0.5085571,0.14936878,0.32916984
7,9,0.4554905,0.3226823,0.32646823,0.42475635,0.37923536,0.5232067,0.3587174,0.7558854,0.29916453,0.9460583
8,8,0.7025294,0.73058295,0.18773545,0.29694626,0.30052918,0.20111176,0.25646636,0.1361989,0.97977793,0.8418269
6,6,0.16185312,0.2246775,0.48460704,0.76026154,0.8049288,0.64311713,0.9687837,0.3581546,0.117931776,0.28714672
7,7,0.61162955,0.29693934,0.45210055,0.30459732,0.75844306,0.47310758,0.15829375,0.9649034,0.18731388,0.49117893
0,0,0.9545677,0.10308574,0.9005028,0.29735443,0.7205721,0.3801824,0.31859493,0.40949306,0.29745206,0.22687191
4,0,0.9545189,0.08966598,0.8574169,0.29540545,0.7843309,0.31103736,0.33270454,0.3126063,0.43614087,0.23472475
9,9,0.53467995,0.8671388,0.21592258,0.25187594,0.26965275,0.29833388,0.3652481,0.37884715,0.49325654,0.9783215
5,4,0.64142877,0.07196122,0.76755446,0.38531572,0.9343113,0.6006956,0.29997185,0.8927037,0.109547645,0.16500583
2,6,0.3566233,0.07867933,0.79509723,0.6193046,0.89616895,0.6731536,0.9166391,0.42714506,0.099863455,0.19888788
4,4,0.38235837,0.11309156,0.7261898,0.59529144,0.9466442,0.5525138,0.8756008,0.4357633,0.100938804,0.17855696
0,4,0.7671215,0.070154205,0.73834133,0.4382162,0.9381624,0.5048346,0.30400285,0.7909673,0.1345808,0.1954567
9,9,0.62875503,0.5641707,0.30312872,0.26061818,0.350373,0.34396225,0.28060973,0.70243144,0.33264938,0.962495
6,6,0.2128543,0.084768616,0.62342674,0.7786918,0.89163744,0.7594064,0.9353753,0.47888777,0.0939255,0.22849263
6,6,0.13472624,0.20849422,0.46317372,0.8666497,0.7793025,0.7724977,0.94810617,0.4867324,0.0861271,0.3046395
5,5,0.2565508,0.08991848,0.78278035,0.6142757,0.7690748,0.92385477,0.44651788,0.8447669,0.081923015,0.22948913
4,7,0.3321807,0.07643296,0.65190715,0.47855622,0.8839953,0.705878,0.57993424,0.90962845,0.0930618,0.3155172
5,6,0.20066063,0.110217445,0.72871685,0.842138,0.82838774,0.8069703,0.93162495,0.40883973,0.08687574,0.16750391
9,9,0.598592,0.39588007,0.291812,0.3018702,0.3626464,0.3592617,0.22880529,0.7534502,0.47658873,0.95643246
2,6,0.17640261,0.85724443,0.33229184,0.5664333,0.37450716,0.48250082,0.8994391,0.17413293,0.3996747,0.7372784
4,7,0.31410852,0.07380741,0.5111187,0.60907954,0.9370628,0.74848163,0.5003214,0.9372536,0.05824339,0.21573399
1,9,0.8180643,0.8656167,0.2227512,0.15483466,0.4038248,0.15417106,0.23949619,0.29873374,0.67643726,0.9652925
9,9,0.53036183,0.8471017,0.2463249,0.25807714,0.26838022,0.31017599,0.4121523,0.38218153,0.4256385,0.9782195
5,5,0.22090401,0.1091977,0.6630425,0.85595995,0.5230484,0.9705852,0.56984127,0.46649364,0.22584628,0.24593149
4,0,0.94469017,0.19790037,0.58284855,0.15782724,0.8272413,0.20730856,0.1658561,0.65054303,0.48811218,0.583737
6,6,0.25012383,0.14547414,0.5823617,0.7031438,0.8911341,0.5717082,0.9534529,0.42736748,0.10805066,0.24694526
5,7,0.3235364,0.1757115,0.4356759,0.61312455,0.53234273,0.77632374,0.28346494,0.8978027,0.15053946,0.7641682
6,6,0.17046478,0.57376766,0.5073127,0.6776081,0.6190437,0.49415132,0.97436655,0.14657126,0.24847308,0.3586
0,0,0.9052927,0.23734248,0.48686603,0.14068526,0.6711149,0.19843495,0.18005566,0.65263146,0.662098,0.82128304
9,9,0.6206567,0.8224348,0.21555483,0.22848587,0.2711248,0.27703384,0.28592724,0.41860452,0.5425414,0.9791235
3,5,0.17384303,0.074171215,0.5715434,0.8860085,0.83152926,0.90152615,0.79075646,0.5785188,0.10421196,0.24574707
9,9,0.40876845,0.4038648,0.32111204,0.4163413,0.32327574,0.5622919,0.2970435,0.7842676,0.35457867,0.93831944
7,7,0.41699183,0.08897895,0.4814991,0.48753408,0.9239536,0.6842846,0.2904731,0.97128594,0.0826988,0.24318144
6,6,0.27313426,0.12514862,0.814258,0.58610964,0.90579575,0.54044706,0.92703456,0.37397835,0.12140918,0.17813596
9,9,0.5841476,0.5866,0.2666896,0.26962966,0.33663082,0.3304818,0.2807351,0.6227697,0.4603156,0.97175014
8,0,0.85903364,0.2352663,0.5710744,0.14688186,0.57345396,0.20567021,0.2332984,0.6224574,0.6626924,0.84695095
0,7,0.23853505,0.19483805,0.48760784,0.6491193,0.50962484,0.77158344,0.6683122,0.8357114,0.13291854,0.7227023
3,3,0.25903308,0.074625075,0.4642447,0.8877079,0.8478255,0.83303297,0.815724,0.61923826,0.088618055,0.34701464
8,8,0.86173373,0.6811053,0.2682205,0.20724407,0.3724522,0.13178968,0.22063737,0.11905676,0.9848534,0.7339278
8,8,0.86188006,0.51200014,0.3602805,0.20004235,0.39177302,0.13130385,0.26642478,0.14437121,0.9759454,0.798261
7,7,0.28530702,0.11674869,0.44173184,0.60570395,0.811491,0.78642076,0.29823652,0.9745213,0.08488602,0.3573512
7,6,0.100104414,0.5699922,0.47059023,0.7245079,0.40388495,0.76653296,0.88139385,0.3183086,0.31975073,0.5927161
4,5,0.20221543,0.13665427,0.46683675,0.83455956,0.548055,0.87831753,0.7200934,0.5795764,0.1857968,0.6356321
6,7,0.25689113,0.35425064,0.6247768,0.46063614,0.7833138,0.64452606,0.62596893,0.80384177,0.07078799,0.4288986
7,7,0.36681613,0.1250031,0.4209725,0.49228632,0.8639784,0.6669223,0.25508118,0.9821738,0.089533105,0.33688685
3,5,0.19148375,0.057007216,0.6709932,0.8110386,0.8042166,0.9318975,0.6609992,0.7884559,0.08010805,0.26000923
6,6,0.21329601,0.17476015,0.46916825,0.6634709,0.91687095,0.6205093,0.9291168,0.4572517,0.12458346,0.22121735
