label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,8,0.7837269,0.65289026,0.42989218,0.4285145,0.19453773,0.46723145,0.1710958,0.32711077,0.94446045,0.55890745
8,8,0.94535166,0.8862076,0.22914056,0.14076625,0.18610066,0.08169943,0.08658289,0.14250737,0.9972837,0.77938586
8,8,0.9126028,0.70754236,0.31790924,0.22408086,0.22974229,0.21331722,0.07225946,0.4335362,0.9455311,0.8795819
0,8,0.9692769,0.7041582,0.40889928,0.15986402,0.2952701,0.081253365,0.079703495,0.19686061,0.9921468,0.6643616
6,8,0.6638409,0.28603485,0.42694727,0.5246777,0.26535568,0.52162516,0.22699155,0.41460416,0.93751323,0.47795585
6,8,0.8583272,0.7686002,0.43954766,0.31510577,0.20264925,0.2897527,0.16645023,0.38135308,0.8726113,0.7627704
1,8,0.6675603,0.8165161,0.410948,0.38622656,0.17341839,0.55029964,0.17639497,0.33586085,0.8942221,0.6385551
6,0,0.89614624,0.21058445,0.58850276,0.36620423,0.6568522,0.27132776,0.21030456,0.64333755,0.67000186,0.41659895
3,0,0.8031459,0.23067933,0.59303427,0.4125961,0.40451747,0.5013246,0.09116209,0.7325873,0.70130014,0.4975353
1,8,0.9302701,0.97636443,0.22636878,0.13939089,0.14777769,0.09239878,0.07161023,0.15951622,0.98528033,0.8643148
0,8,0.96526283,0.678294,0.3758803,0.19901164,0.2861558,0.12339256,0.06696363,0.26445323,0.98480266,0.6971834
9,8,0.8827565,0.87432754,0.22537066,0.21495701,0.12915619,0.14069675,0.106070526,0.22865835,0.96975213,0.92859894
5,7,0.48358005,0.2887435,0.34174752,0.5290028,0.25238422,0.8092113,0.17062312,0.85375583,0.7334769,0.5727589
7,0,0.888439,0.31666583,0.51444346,0.27723733,0.34912953,0.33438915,0.07339731,0.8106147,0.82173544,0.6915805
9,8,0.8676896,0.820865,0.31636727,0.24120294,0.14944853,0.18289201,0.10544721,0.29774588,0.9734384,0.87401205
8,8,0.8902666,0.66824406,0.3293238,0.23353498,0.22134663,0.13798311,0.19177896,0.15429905,0.9969242,0.5697317
5,5,0.48843107,0.30338594,0.62089276,0.54637605,0.17576155,0.8979728,0.19928813,0.6920693,0.7318619,0.4809623
7,0,0.8962566,0.27552858,0.6551299,0.36236647,0.32316867,0.41210353,0.10021088,0.72841763,0.6757709,0.5739926
8,8,0.9223066,0.8124753,0.18998784,0.17040195,0.1697293,0.09198272,0.09872284,0.17418532,0.9967002,0.84230185
6,8,0.73959196,0.29394272,0.3429565,0.37177896,0.4217528,0.42382392,0.13995707,0.7638223,0.82443976,0.66559017
7,0,0.9757078,0.5747423,0.63161516,0.23573402,0.414755,0.1864343,0.0692601,0.48249322,0.8075192,0.6457667
0,0,0.991106,0.31352833,0.89137185,0.3172142,0.45584276,0.18380532,0.07888107,0.37268922,0.6782704,0.35165957
4,0,0.97546774,0.53237885,0.6279869,0.23127033,0.33208403,0.12357545,0.094368,0.24047592,0.9664691,0.55288595
9,8,0.8104038,0.7575832,0.1928505,0.25577614,0.15454796,0.21413746,0.115764566,0.40349331,0.9661439,0.9178618
5,0,0.98585945,0.29380122,0.82635677,0.22256996,0.55223966,0.18523361,0.063289225,0.5602713,0.6858124,0.47315785
2,0,0.9108018,0.5633004,0.7603171,0.29848322,0.24716069,0.3409182,0.16109549,0.40336028,0.7363998,0.6553253
4,0,0.96468085,0.18501301,0.8046679,0.44507492,0.61081934,0.3994083,0.11860392,0.6589201,0.377767,0.31718913
0,0,0.9584519,0.31265622,0.64677286,0.29476586,0.42508134,0.2638846,0.07523209,0.70721203,0.6043467,0.7249557
9,0,0.9525959,0.7619221,0.48255092,0.30520332,0.21213432,0.19946556,0.07777559,0.3481949,0.8797642,0.8007269
6,0,0.8287891,0.25211927,0.46659207,0.4258706,0.46582857,0.43494833,0.154382,0.7555587,0.62784076,0.5853747
6,0,0.9522382,0.8206728,0.45235866,0.29896963,0.30194834,0.1840668,0.104512885,0.4074036,0.8058844,0.7307668
5,0,0.90284324,0.34494862,0.65353304,0.35117322,0.2900133,0.518567,0.11330714,0.7172524,0.540663,0.6300226
4,8,0.83649653,0.36005515,0.5541084,0.2924493,0.26674613,0.36575225,0.10233291,0.5883975,0.95450205,0.5341415
