label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,5,0.24068953,0.03503143,0.9092485,0.9039455,0.6368685,0.9800861,0.84440476,0.16809005,0.30206963,0.085060105
8,8,0.99615306,0.93223816,0.39649305,0.01343463,0.053458724,0.016490666,0.07533596,0.0040887995,0.9997876,0.98386824
8,8,0.9969303,0.56513304,0.6104506,0.03339178,0.15414521,0.06783529,0.060023487,0.025900975,0.998252,0.96179557
0,0,0.99847573,0.2997816,0.7911401,0.028213048,0.46988595,0.05212865,0.07544433,0.062171586,0.98808026,0.8895278
6,6,0.1626724,0.05895221,0.95866495,0.43813562,0.9692357,0.675904,0.99141777,0.13470723,0.052627463,0.058748577
6,6,0.13735817,0.032922886,0.84791595,0.57941586,0.51862323,0.9292788,0.9771962,0.5000813,0.056631926,0.3978475
1,0,0.84962213,0.44570133,0.6298646,0.29874888,0.29799518,0.5800664,0.5466018,0.16137373,0.6738945,0.82134634
6,6,0.25348082,0.026271097,0.87325984,0.5122582,0.9062744,0.8225071,0.99013793,0.40259415,0.031110289,0.15701887
3,5,0.54733735,0.045495875,0.8889472,0.7072695,0.7763135,0.95893896,0.73185647,0.47848207,0.20412341,0.126174
1,9,0.9859071,0.9811726,0.36163965,0.011092954,0.06471706,0.021957967,0.16389501,0.011287671,0.9898136,0.995112
0,0,0.9982566,0.05904317,0.83450717,0.19901392,0.5423563,0.25547683,0.17893276,0.041223913,0.98612845,0.37307814
9,9,0.82907563,0.93793666,0.23002748,0.020485865,0.01966242,0.06730205,0.44992498,0.029789243,0.94622666,0.99991715
5,6,0.10448972,0.09601036,0.7823569,0.5832693,0.8233022,0.9388403,0.9403838,0.8314325,0.03058112,0.21040392
7,7,0.23925948,0.09978368,0.8070193,0.34175518,0.8264944,0.94584817,0.36027274,0.99512035,0.033317782,0.14269295
9,9,0.85303795,0.9079479,0.3717664,0.02908915,0.035531476,0.08937587,0.33931518,0.060219657,0.9242421,0.999579
8,0,0.9503332,0.06813035,0.80494094,0.19624884,0.4718655,0.35530016,0.6789752,0.07205245,0.90554976,0.5507208
5,5,0.13992636,0.04502063,0.85476047,0.78425807,0.25471297,0.9923999,0.8218133,0.56694216,0.18805498,0.19581805
7,9,0.6606231,0.10651653,0.5020874,0.25626597,0.33870867,0.67490953,0.39697665,0.8317583,0.53165495,0.9226211
8,8,0.9889348,0.4939946,0.41427422,0.02972889,0.08545913,0.04140238,0.15128994,0.009043283,0.99988663,0.9837135
6,6,0.050013836,0.093541056,0.75076187,0.61899745,0.5706339,0.80393815,0.9989035,0.32517457,0.031669367,0.5304597
7,7,0.8629442,0.22367984,0.8203982,0.041577384,0.75209016,0.47736418,0.19468856,0.9606195,0.20516689,0.70310175
0,0,0.9991941,0.03568692,0.99771845,0.14030989,0.79567516,0.50306016,0.112392955,0.047904227,0.60447836,0.04589243
4,0,0.9970759,0.08843546,0.90984607,0.1691379,0.7097151,0.22380288,0.12209457,0.031238351,0.97986585,0.30290982
9,9,0.89016813,0.9898735,0.15573637,0.00820325,0.04731415,0.02949541,0.292796,0.050790526,0.87575704,0.9998549
5,2,0.6705397,0.023256414,0.9881171,0.098521225,0.98402977,0.8446261,0.62126416,0.8748237,0.024315922,0.028546777
2,6,0.2605675,0.03969851,0.95738703,0.34413615,0.6770043,0.8677002,0.9942544,0.13832544,0.05909063,0.30978715
4,6,0.22201,0.025061065,0.9639769,0.3540032,0.97787374,0.8262302,0.9841897,0.37404117,0.025181556,0.04582729
0,4,0.8530067,0.029689083,0.87500125,0.18050274,0.95873225,0.52645874,0.63718367,0.67627466,0.17046304,0.25236717
9,9,0.8730469,0.46019998,0.6310906,0.05984168,0.2521242,0.38915095,0.31303912,0.5480867,0.39732793,0.9827413
6,6,0.24363382,0.037298933,0.91648555,0.3252385,0.8550579,0.7902002,0.988054,0.2795901,0.036570333,0.26354542
6,6,0.099098906,0.03603076,0.8392722,0.72716266,0.8412978,0.93963236,0.96942097,0.75135,0.031459168,0.13224265
5,5,0.3187631,0.020704154,0.9675286,0.38296515,0.88230515,0.9886022,0.5568934,0.94267774,0.025255792,0.060233966
