label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,2,0.39645922,0.10535452,0.9214429,0.6896613,0.64483035,0.76938194,0.71553534,0.3391181,0.56192505,0.06306185
8,8,0.96741086,0.9400414,0.29069144,0.08518927,0.2591939,0.055619266,0.10253864,0.104046606,0.99176604,0.8136313
8,8,0.8567396,0.9459258,0.3224034,0.13978487,0.17731503,0.09448523,0.09647168,0.1925841,0.9904901,0.9167615
0,8,0.9613894,0.8504257,0.45044914,0.117695175,0.35247418,0.062030215,0.1195752,0.12438915,0.9942668,0.65290344
6,6,0.18127224,0.10439007,0.9153419,0.47320476,0.9665707,0.59843427,0.9743381,0.4783163,0.09571463,0.06771224
6,6,0.20264809,0.5289607,0.62314653,0.3037839,0.5006139,0.5623019,0.9867272,0.41244876,0.10925351,0.6354284
1,6,0.10479088,0.41560757,0.7810925,0.7244671,0.3330119,0.8022693,0.8074526,0.54076284,0.33711046,0.17527121
6,6,0.43795508,0.10615426,0.89753777,0.35625967,0.9282262,0.42965665,0.9584747,0.36619252,0.23785043,0.09088031
3,5,0.2733285,0.09734332,0.8517972,0.7698101,0.8367294,0.86474097,0.6061689,0.7080509,0.22583936,0.043882433
1,1,0.6226587,0.99340266,0.36263603,0.14265512,0.18629709,0.11083146,0.30023617,0.19992763,0.90791625,0.9563245
0,0,0.98748964,0.15513253,0.8345407,0.18174116,0.6512384,0.18651803,0.25583687,0.14109966,0.9378863,0.109167434
9,1,0.44497755,0.9839653,0.23413214,0.18665157,0.14994872,0.15507893,0.27591744,0.30629057,0.8329389,0.9762442
5,6,0.11379076,0.389671,0.7192288,0.5323042,0.8043045,0.6503207,0.95940244,0.6338149,0.15084648,0.15044494
7,7,0.29585138,0.5670088,0.6623846,0.27067456,0.70707715,0.58864987,0.3574288,0.93866867,0.17880294,0.31163657
9,1,0.48864204,0.99158525,0.37588355,0.17105229,0.21058059,0.12817356,0.38482407,0.2083872,0.8359158,0.92668957
8,0,0.91228914,0.3051707,0.60481024,0.23426129,0.7609796,0.14173885,0.7007926,0.12757507,0.7692184,0.41498205
5,5,0.115613215,0.22112629,0.6520008,0.87393534,0.27422512,0.93615353,0.8168221,0.52255213,0.43673655,0.09437562
7,7,0.19928044,0.3444678,0.5416605,0.69156,0.36687267,0.67744565,0.4655708,0.8055564,0.2523107,0.6063717
8,8,0.94781035,0.6653711,0.39991266,0.12507212,0.3166458,0.08268318,0.13643849,0.113412656,0.9968458,0.8163956
6,6,0.17378923,0.21742176,0.5962399,0.47662264,0.83585966,0.663912,0.9929127,0.66689783,0.08130537,0.22797683
7,7,0.63925165,0.24525936,0.6229568,0.14608496,0.7520054,0.48686337,0.13154134,0.976921,0.23983085,0.43563023
0,0,0.9790436,0.0722346,0.95941836,0.2264312,0.7903794,0.43140614,0.35496843,0.4084002,0.47083947,0.07366566
4,0,0.96231925,0.12146661,0.92634493,0.26639712,0.8370742,0.3172831,0.39124852,0.22636415,0.7368988,0.08544478
9,9,0.40235394,0.9611878,0.26659694,0.17000689,0.26411015,0.22220223,0.6558418,0.4080109,0.40900296,0.96696824
5,2,0.72925293,0.030935772,0.9668629,0.19851685,0.92887574,0.7200051,0.66074765,0.79403436,0.10544428,0.09891319
2,6,0.5480039,0.08060233,0.93873435,0.26860106,0.93420076,0.47618997,0.9639212,0.35037562,0.09549692,0.18189804
4,6,0.23516913,0.16195264,0.89909136,0.35425094,0.91014004,0.5570255,0.98470414,0.45388165,0.07099702,0.13076086
0,7,0.5156062,0.059808403,0.65743494,0.30736116,0.8903543,0.546098,0.35584787,0.985025,0.10555242,0.18695717
9,9,0.38104272,0.9313417,0.4612857,0.3150216,0.2562833,0.34003958,0.41629148,0.58513427,0.3495006,0.9342841
6,6,0.29728428,0.14677034,0.8409749,0.26147556,0.9361774,0.42340705,0.9808342,0.4799151,0.060345322,0.20814396
6,6,0.09253537,0.13080025,0.7741227,0.7074349,0.7313331,0.76500535,0.96870315,0.7185916,0.05527446,0.1863265
5,2,0.38384408,0.05533277,0.917845,0.4406013,0.8511789,0.88405913,0.5067513,0.91389066,0.08173178,0.0706799
4,4,0.69063985,0.29183736,0.7846586,0.20984827,0.84368396,0.33784696,0.8137226,0.31038463,0.6050166,0.1883815
5,6,0.26698086,0.11417924,0.82868487,0.5708867,0.9035544,0.61922604,0.9420093,0.66575485,0.115088075,0.06383068
9,9,0.7906751,0.7619576,0.28459573,0.22709127,0.30329067,0.15714529,0.110118814,0.416544,0.9246868,0.96409476
2,1,0.3026141,0.89905566,0.72604424,0.31007197,0.39261863,0.3330982,0.76055133,0.27652764,0.7371734,0.55516684
4,7,0.325366,0.054814845,0.89070356,0.35403365,0.8856803,0.78094774,0.898975,0.9083112,0.05573034,0.14571756
1,8,0.901707,0.95403844,0.3176344,0.10519612,0.28896725,0.06007896,0.23353732,0.08925767,0.9850192,0.8976686
