label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,2,0.35183796,0.18075368,0.75653195,0.36693227,0.49006906,0.5138736,0.6128493,0.2953678,0.40350297,0.19296402
8,8,0.88008386,0.66721314,0.357968,0.110166326,0.28504962,0.097984105,0.14282073,0.16668905,0.9771996,0.7596438
8,8,0.8266498,0.6681098,0.2646544,0.1316897,0.25539458,0.12860163,0.16516648,0.23374616,0.9499245,0.861543
0,8,0.9233809,0.6013824,0.4266788,0.1267284,0.34589028,0.13316415,0.1353991,0.12629297,0.9745686,0.6539413
6,6,0.163501,0.13033429,0.6980927,0.5168606,0.61516106,0.6336899,0.79564464,0.5024597,0.23353684,0.14511786
6,6,0.35387802,0.33022112,0.69666463,0.22385968,0.4743766,0.2691306,0.8293365,0.2133197,0.421372,0.5487641
1,6,0.33415297,0.46907347,0.58888733,0.28063163,0.32470146,0.3179113,0.7403859,0.15751381,0.6569126,0.44116613
6,6,0.28558582,0.20922361,0.6689533,0.23641443,0.5994933,0.2846365,0.7685106,0.33529946,0.33750427,0.40792927
3,2,0.5281459,0.10143638,0.74854416,0.47652116,0.5333682,0.6701697,0.40282923,0.38041276,0.50021946,0.13949385
1,8,0.7962535,0.7334642,0.2741635,0.12851842,0.28096244,0.0979837,0.20274442,0.21847565,0.9353393,0.8754235
0,0,0.9597036,0.29576564,0.64134395,0.1752576,0.3852309,0.2516823,0.0894389,0.13706401,0.9319084,0.34559605
9,8,0.781457,0.734105,0.29761755,0.11933921,0.27963623,0.09645508,0.18121216,0.22963375,0.93454766,0.8849596
5,6,0.19224718,0.4114814,0.57162315,0.3506596,0.40646285,0.37942868,0.82237613,0.19820541,0.49264076,0.36383075
7,8,0.7276372,0.73227537,0.43298197,0.16508265,0.28090754,0.1599839,0.31167904,0.19223501,0.8890877,0.7586926
9,8,0.68089926,0.71132636,0.32998523,0.13778105,0.25290337,0.13211592,0.2864347,0.18371616,0.9124856,0.87744
8,8,0.89758754,0.50125784,0.4651581,0.13739412,0.32649523,0.1554185,0.15232201,0.11108271,0.96053326,0.605258
5,2,0.41226903,0.12119381,0.78327245,0.48935273,0.44173694,0.773982,0.41735214,0.3763698,0.44794562,0.12594722
7,2,0.36026978,0.14346988,0.75170785,0.3701857,0.47699773,0.5118624,0.55775213,0.46187863,0.3568179,0.3087589
8,8,0.8484602,0.67319155,0.29172558,0.11554567,0.26021698,0.09648249,0.16812341,0.16725186,0.96584207,0.83824426
6,6,0.3083166,0.26132238,0.6341727,0.2523308,0.41626537,0.4029888,0.73668873,0.27374992,0.44773448,0.40858358
7,0,0.8424183,0.24292888,0.5923932,0.15527725,0.44094726,0.28553087,0.12274262,0.6571802,0.65212333,0.64959264
0,0,0.95389456,0.15573096,0.7561221,0.20918716,0.5034362,0.30559763,0.08908982,0.25849658,0.77151424,0.28547
4,8,0.7818321,0.6588032,0.31429806,0.13588338,0.32222584,0.122742064,0.2519254,0.22263975,0.89680153,0.8261126
9,6,0.2789749,0.37794346,0.6309906,0.23883915,0.39289463,0.27067143,0.6885119,0.34223533,0.32995677,0.6682561
5,0,0.9434588,0.31677064,0.6252736,0.11913495,0.45081046,0.19659053,0.11094159,0.29707175,0.8584831,0.5312694
2,8,0.79267865,0.47014672,0.57586265,0.124119565,0.4093837,0.1295676,0.27960855,0.14213502,0.8399868,0.709262
4,6,0.28364593,0.18658139,0.75464827,0.32164735,0.5731467,0.33693168,0.809142,0.21983801,0.34007215,0.25433382
0,9,0.7078479,0.5617002,0.28030235,0.15552206,0.3203888,0.11962778,0.17971286,0.43576908,0.8076697,0.9025718
9,9,0.7427767,0.4470044,0.47875768,0.14708161,0.36197805,0.16766286,0.18931262,0.41005138,0.73813826,0.8021676
6,6,0.20016594,0.18528947,0.734574,0.31114867,0.66540694,0.36046106,0.89638746,0.32592693,0.23332909,0.28193206
6,6,0.19141027,0.13566424,0.7301453,0.34936836,0.6599886,0.4464271,0.88088536,0.42092115,0.19092594,0.24421996
5,2,0.6826098,0.14528994,0.7624832,0.20046115,0.4970359,0.40714076,0.3274886,0.41020507,0.44097856,0.41430077
4,2,0.7297277,0.1615826,0.74305236,0.29771188,0.41164052,0.4750683,0.33821973,0.18374494,0.7376755,0.19839826
5,6,0.2671183,0.21202646,0.6771326,0.33195314,0.59665364,0.34618226,0.75384223,0.3960527,0.30074993,0.34169963
9,8,0.7912902,0.6225654,0.28832018,0.13927837,0.3083812,0.11331742,0.19456132,0.25292268,0.89766276,0.88652873
2,8,0.44224802,0.52499443,0.55856746,0.2813363,0.36163875,0.30715618,0.5804829,0.20118678,0.67831284,0.42752498
4,2,0.41767076,0.09565235,0.76102895,0.2872846,0.6378674,0.51091856,0.50120145,0.668692,0.21345223,0.27470958
1,8,0.9057414,0.599829,0.35683912,0.12604366,0.3008934,0.12893902,0.13181831,0.14352976,0.9730216,0.7351386
9,8,0.8161554,0.6868263,0.323218,0.11589433,0.3024991,0.099521816,0.19270329,0.29044378,0.9025216,0.8742621
5,2,0.3607636,0.099396676,0.785794,0.49191126,0.5270364,0.77076554,0.5025867,0.39656636,0.36437386,0.12209797
4,8,0.9102995,0.60683143,0.41799843,0.09685309,0.33653623,0.11022916,0.14320111,0.17307535,0.95467335,0.70383006
6,6,0.17517094,0.21224636,0.6943655,0.3296254,0.64773476,0.35088465,0.90232563,0.3329318,0.22675188,0.2693572
5,9,0.3873354,0.26900467,0.6351038,0.2560245,0.4070529,0.3507266,0.45385927,0.6338553,0.33018523,0.69
6,6,0.25627607,0.26819366,0.67855626,0.35338232,0.53633016,0.39812854,0.8193908,0.2596668,0.35611477,0.29462564
0,8,0.8885935,0.638383,0.32803917,0.102301754,0.31982827,0.112234406,0.1423065,0.16985406,0.9681294,0.79786056
9,8,0.92748535,0.47366238,0.43244207,0.12662096,0.315805,0.15189958,0.08801074,0.18409343,0.95424974,0.6627711
3,6,0.13923311,0.23906016,0.63921213,0.4045873,0.5480762,0.4760718,0.88773656,0.34138975,0.2814988,0.30257916
9,8,0.73210764,0.7202148,0.28967384,0.15638196,0.29287902,0.13188328,0.23001184,0.25713056,0.907622,0.8398573
7,6,0.21342586,0.103434995,0.7494884,0.3699069,0.73628587,0.52187866,0.83209175,0.50692385,0.17791931,0.1867532
6,6,0.21799174,0.14315426,0.7675249,0.31933564,0.72479653,0.40185842,0.85958534,0.37414148,0.22570238,0.2127633
9,8,0.7996794,0.7080799,0.27180344,0.11365806,0.2835553,0.10315602,0.17646372,0.21139185,0.9466024,0.86522233
8,8,0.80571705,0.66887456,0.36137044,0.10971279,0.325853,0.10532383,0.28185079,0.120422885,0.94001615,0.8063807
